ID,Stats
2572,"{'Passquote': '70,6%', 'Zweikampfquote': '61,8%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '3,47', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '1,34', 'Ballverluste': '0,27', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}"
7303,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3025,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2651,"{'Passquote': '74,2%', 'Zweikampfquote': '56,6%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '46,7%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '2,29', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '1,24', 'Ballverluste': '1,06', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}"
2662,"{'Passquote': '73,6%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '2,13', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,91', 'Ballverluste': '1,82', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}"
3070,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
4581,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
668,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2639,"{'Passquote': '60,7%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '1,88', 'Geklärte Bälle': '0,31', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '1,56', 'Ballverluste': '5,31', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}"
2885,"{'Passquote': '55,6%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '1,48', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '1,48', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0,49', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,98'}"
1929,"{'Passquote': '86,8%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '23,1%', 'Begangene Fouls': '1,73', 'Geklärte Bälle': '1,3', 'Abgefangene Bälle': '0,65', 'Balleroberungen': '0,65', 'Ballverluste': '0,86', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,08'}"
3329,"{'Passquote': '80,2%', 'Zweikampfquote': '52,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,73', 'Ballverluste': '0,36', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}"
2005,"{'Passquote': '76,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '2,43', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,43', 'Ballverluste': '1,22', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2091,"{'Passquote': '74,6%', 'Zweikampfquote': '56,9%', 'Luftkämpfe': '56,5%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '0,38', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '1,01', 'Ballverluste': '1,01', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,88', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}"
4555,"{'Passquote': '63,8%', 'Zweikampfquote': '52,9%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '0,23', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '0,69', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,14', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}"
2263,"{'Passquote': '53,7%', 'Zweikampfquote': '30,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '1,07', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,61', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,68', 'Kreierte Großchancen': '1,07', 'Schüsse aufs Tor': '1,07', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,54'}"
4654,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2494,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2664,"{'Passquote': '65,3%', 'Zweikampfquote': '38,6%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,61', 'Geklärte Bälle': '1,01', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,2', 'Ballverluste': '3,23', 'Erfolgreiche Dribblings': '30,8%', 'Torschussvorlagen': '2,02', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,01', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}"
4630,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
168,"{'Passquote': '70,0%', 'Zweikampfquote': '29,8%', 'Luftkämpfe': '35,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,73', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,16', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,44', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2030,"{'Passquote': '60,4%', 'Zweikampfquote': '42,5%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '12,5%', 'Begangene Fouls': '1,61', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,2', 'Ballverluste': '2,83', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,82', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '1,41', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
4586,"{'Passquote': '57,1%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '1,25', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,25', 'Ballverluste': '1,25', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,25', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2854,"{'Passquote': '59,1%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '29,7%', 'Tacklingquote': '29,4%', 'Begangene Fouls': '1,71', 'Geklärte Bälle': '0,86', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '0,61', 'Ballverluste': '2,94', 'Erfolgreiche Dribblings': '47,6%', 'Torschussvorlagen': '1,47', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '1,59', 'Schussgenauigkeit': '65,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
4580,"{'Passquote': '75,0%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '0,54', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,34', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,54', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,88', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1581,"{'Abgewehrte Schüsse': '79,4%', 'Paraden': '2,59', 'Weiße Weste': '5', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '80,0%', 'Fehler vor Schuss/Gegentor': '0,12'}"
2237,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
6085,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
1704,"{'Passquote': '87,0%', 'Zweikampfquote': '61,3%', 'Luftkämpfe': '65,5%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '4,83', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '0,59', 'Ballverluste': '0,59', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}"
2068,"{'Passquote': '85,0%', 'Zweikampfquote': '74,5%', 'Luftkämpfe': '78,1%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '4,02', 'Abgefangene Bälle': '1,24', 'Balleroberungen': '0,93', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,77'}"
7301,"{'Passquote': '88,2%', 'Zweikampfquote': '48,3%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '87,5%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '2,58', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '2,26', 'Ballverluste': '0,32', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,29'}"
3089,"{'Passquote': '86,2%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '35,7%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '1,85', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '0,26', 'Ballverluste': '0,66', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '1,32', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0,79', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,93'}"
7257,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1664,"{'Passquote': '78,8%', 'Zweikampfquote': '48,8%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '26,7%', 'Begangene Fouls': '2,79', 'Geklärte Bälle': '1,59', 'Abgefangene Bälle': '1,59', 'Balleroberungen': '1,59', 'Ballverluste': '2,79', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}"
1758,"{'Passquote': '84,5%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '42,1%', 'Tacklingquote': '26,1%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '2,45', 'Abgefangene Bälle': '1,47', 'Balleroberungen': '0,98', 'Ballverluste': '0,49', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,14', 'Kreierte Großchancen': '0,65', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,98'}"
2546,"{'Passquote': '78,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,32', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2199,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2214,"{'Passquote': '87,9%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '61,5%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '1,13', 'Abgefangene Bälle': '1,01', 'Balleroberungen': '2,01', 'Ballverluste': '1,63', 'Erfolgreiche Dribblings': '10,0%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}"
2694,"{'Passquote': '89,2%', 'Zweikampfquote': '56,1%', 'Luftkämpfe': '52,9%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '0,95', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '0,95', 'Ballverluste': '1,09', 'Erfolgreiche Dribblings': '88,9%', 'Torschussvorlagen': '1,63', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}"
2120,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3130,"{'Passquote': '82,7%', 'Zweikampfquote': '47,9%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '1,47', 'Geklärte Bälle': '0,82', 'Abgefangene Bälle': '0,65', 'Balleroberungen': '0,82', 'Ballverluste': '2,94', 'Erfolgreiche Dribblings': '48,0%', 'Torschussvorlagen': '1,47', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}"
1571,"{'Passquote': '76,9%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '6,92', 'Geklärte Bälle': '3,46', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,46', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2302,"{'Passquote': '84,3%', 'Zweikampfquote': '38,5%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,35', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,4', 'Balleroberungen': '1,4', 'Ballverluste': '3,14', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,05', 'Kreierte Großchancen': '0,7', 'Schüsse aufs Tor': '1,4', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2832,"{'Passquote': '84,8%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,96', 'Ballverluste': '1,92', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,96'}"
3559,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2172,"{'Passquote': '81,6%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,27', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,27', 'Ballverluste': '3,52', 'Erfolgreiche Dribblings': '53,1%', 'Torschussvorlagen': '2,3', 'Kreierte Großchancen': '0,81', 'Schüsse aufs Tor': '1,08', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1920,"{'Passquote': '78,4%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '57,8%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '0,13', 'Balleroberungen': '0', 'Ballverluste': '2,69', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,75', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '2,82', 'Schussgenauigkeit': '65,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}"
7158,"{'Passquote': '66,0%', 'Zweikampfquote': '24,1%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,18', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '6,35', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0,53', 'Schüsse aufs Tor': '3,71', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2988,"{'Passquote': '73,0%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '0,68', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,34', 'Ballverluste': '5,75', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '1,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,69', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2822,"{'Passquote': '68,6%', 'Zweikampfquote': '40,6%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,21', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,43', 'Ballverluste': '6,58', 'Erfolgreiche Dribblings': '35,3%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,27', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
