ID,Stats,Einsatzquote
2727,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2195,"{'Abgewehrte Schüsse': '69,8%', 'Paraden': '2,86', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '16,7%', 'Großchancen vereitelt': '37,5%', 'Fehler vor Schuss/Gegentor': '0,18'}",99
6187,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1811,"{'Passquote': '79,1%', 'Zweikampfquote': '56,8%', 'Luftkämpfe': '55,3%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,7', 'Geklärte Bälle': '4,19', 'Abgefangene Bälle': '1,32', 'Balleroberungen': '0,62', 'Ballverluste': '0,39', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,54'}",70
2065,"{'Passquote': '82,0%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '60,7%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '5,13', 'Abgefangene Bälle': '1,43', 'Balleroberungen': '0,52', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,13', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,84'}",84
2047,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2582,"{'Passquote': '84,6%', 'Zweikampfquote': '52,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '3,83', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '0,83', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '1,33'}",33
2572,"{'Passquote': '71,2%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '63,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '3,66', 'Abgefangene Bälle': '1,83', 'Balleroberungen': '1,15', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,92'}",29
7303,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3025,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
2651,"{'Passquote': '74,0%', 'Zweikampfquote': '53,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '1,99', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '1,37', 'Ballverluste': '1,22', 'Erfolgreiche Dribblings': '59,1%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",74
2662,"{'Passquote': '70,3%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '1,76', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '1,12', 'Ballverluste': '2,23', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",34
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4581,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
668,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2639,"{'Passquote': '63,0%', 'Zweikampfquote': '46,5%', 'Luftkämpfe': '72,7%', 'Tacklingquote': '63,6%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '1,41', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '1,65', 'Ballverluste': '3,77', 'Erfolgreiche Dribblings': '38,9%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,71'}",56
2885,"{'Passquote': '70,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '1,97', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '0,9', 'Ballverluste': '1,26', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,08'}",30
1929,"{'Passquote': '87,4%', 'Zweikampfquote': '54,1%', 'Luftkämpfe': '34,6%', 'Tacklingquote': '44,2%', 'Begangene Fouls': '1,38', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '1,54', 'Ballverluste': '0,73', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '0,08', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '27,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",71
3329,"{'Passquote': '77,6%', 'Zweikampfquote': '48,0%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0,88', 'Ballverluste': '0,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",24
2005,"{'Passquote': '75,5%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '2,09', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,09', 'Ballverluste': '1,05', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
2091,"{'Passquote': '73,9%', 'Zweikampfquote': '49,6%', 'Luftkämpfe': '52,4%', 'Tacklingquote': '42,4%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '0,74', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '0,86', 'Ballverluste': '1,42', 'Erfolgreiche Dribblings': '26,7%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,74', 'Schussgenauigkeit': '63,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",90
4555,"{'Passquote': '65,4%', 'Zweikampfquote': '49,3%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,46', 'Geklärte Bälle': '0,97', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,97', 'Ballverluste': '0,85', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,46', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",51
4654,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2263,"{'Passquote': '58,0%', 'Zweikampfquote': '32,4%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '0,89', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '0,38', 'Ballverluste': '3,18', 'Erfolgreiche Dribblings': '22,7%', 'Torschussvorlagen': '2,04', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",43
2494,"{'Passquote': '63,6%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,09', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,09', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,09'}",3
2664,"{'Passquote': '67,4%', 'Zweikampfquote': '41,9%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,38', 'Geklärte Bälle': '1,15', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0,35', 'Ballverluste': '2,65', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,81', 'Schussgenauigkeit': '46,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,46'}",53
4630,"{'Passquote': '85,7%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '9', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
168,"{'Passquote': '63,6%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '34,4%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,51', 'Geklärte Bälle': '0,75', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,57', 'Ballverluste': '3,2', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",33
2030,"{'Passquote': '59,3%', 'Zweikampfquote': '41,5%', 'Luftkämpfe': '45,9%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0,33', 'Ballverluste': '2,21', 'Erfolgreiche Dribblings': '32,0%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '1,31', 'Schussgenauigkeit': '53,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",68
4586,"{'Passquote': '57,1%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '1,25', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,25', 'Ballverluste': '1,25', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,25', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
2854,"{'Passquote': '60,8%', 'Zweikampfquote': '37,9%', 'Luftkämpfe': '36,7%', 'Tacklingquote': '26,7%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '0,75', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,5', 'Ballverluste': '2,36', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '1,55', 'Schussgenauigkeit': '65,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",91
4580,"{'Passquote': '72,5%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '57,9%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0,39', 'Abgefangene Bälle': '0,2', 'Balleroberungen': '0', 'Ballverluste': '2,35', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '1,57', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
1581,"{'Abgewehrte Schüsse': '73,8%', 'Paraden': '2,06', 'Weiße Weste': '8', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '57,9%', 'Fehler vor Schuss/Gegentor': '0,06'}",99
2237,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
6085,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1704,"{'Passquote': '88,6%', 'Zweikampfquote': '60,7%', 'Luftkämpfe': '68,8%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '4,27', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '0,84', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '0,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '30,8%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,66'}",97
2068,"{'Passquote': '87,0%', 'Zweikampfquote': '67,7%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '4,2', 'Abgefangene Bälle': '1,43', 'Balleroberungen': '0,64', 'Ballverluste': '0,07', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,14', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '1,5'}",84
7301,"{'Passquote': '85,9%', 'Zweikampfquote': '46,7%', 'Luftkämpfe': '34,8%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '1,85', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '1,48', 'Ballverluste': '0,56', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,19', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,93'}",34
3089,"{'Passquote': '86,7%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '1,98', 'Abgefangene Bälle': '1,38', 'Balleroberungen': '0,34', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,77', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,03'}",67
7257,"{'Passquote': '82,8%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,43', 'Abgefangene Bälle': '1,43', 'Balleroberungen': '4,29', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
1664,"{'Passquote': '86,5%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '44,7%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '1,29', 'Abgefangene Bälle': '2,58', 'Balleroberungen': '2,46', 'Ballverluste': '3,17', 'Erfolgreiche Dribblings': '48,3%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,94'}",48
1758,"{'Passquote': '86,0%', 'Zweikampfquote': '44,9%', 'Luftkämpfe': '39,1%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '1,96', 'Abgefangene Bälle': '1,5', 'Balleroberungen': '0,81', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,15', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,04'}",51
2546,"{'Passquote': '78,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,32', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
2199,"{'Passquote': '86,3%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,64', 'Ballverluste': '1,28', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,96', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '0,96', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,28'}",20
2214,"{'Passquote': '88,7%', 'Zweikampfquote': '60,5%', 'Luftkämpfe': '59,5%', 'Tacklingquote': '48,2%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '1,69', 'Ballverluste': '1,19', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",94
2694,"{'Passquote': '88,8%', 'Zweikampfquote': '48,8%', 'Luftkämpfe': '40,6%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '0,73', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '1,2', 'Ballverluste': '1,33', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,66', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,53'}",89
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2120,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3130,"{'Passquote': '82,9%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '22,2%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '0,34', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '1,01', 'Ballverluste': '3,12', 'Erfolgreiche Dribblings': '46,0%', 'Torschussvorlagen': '1,52', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,08'}",68
1571,"{'Passquote': '76,9%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '6,92', 'Geklärte Bälle': '3,46', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,46', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2302,"{'Passquote': '82,9%', 'Zweikampfquote': '29,5%', 'Luftkämpfe': '10,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '0,22', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '0,87', 'Ballverluste': '3,71', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,31', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '1,09', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",29
2832,"{'Passquote': '78,0%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,73', 'Ballverluste': '2,9', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}",8
