ID,Name,Team,birth_year,Stats,Einsatzquote
0,Noah Pesch,Borussia Mönchengladbach,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6319,Franck Honorat,Borussia Mönchengladbach,1996,"{'Passquote': '67,9%', 'Zweikampfquote': '37,9%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '1,43', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,18', 'Ballverluste': '1,88', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,59', 'Kreierte Großchancen': '0,8', 'Schüsse aufs Tor': '1,07', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,54'}",71
4419,Nathan Ngoumou,Borussia Mönchengladbach,2000,"{'Passquote': '70,7%', 'Zweikampfquote': '39,5%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '1,2', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '1,81', 'Ballverluste': '3,91', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,01', 'Schussgenauigkeit': '90,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",21
849,Tim Kleindienst,Borussia Mönchengladbach,1995,"{'Passquote': '63,1%', 'Zweikampfquote': '37,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '24,1%', 'Begangene Fouls': '2,53', 'Geklärte Bälle': '1,62', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '0,45', 'Ballverluste': '2,79', 'Erfolgreiche Dribblings': '23,8%', 'Torschussvorlagen': '1,04', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '2,08', 'Schussgenauigkeit': '74,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",96
2288,Alassane Pléa,Borussia Mönchengladbach,1993,"{'Passquote': '72,4%', 'Zweikampfquote': '42,6%', 'Luftkämpfe': '28,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '0,25', 'Abgefangene Bälle': '0,17', 'Balleroberungen': '0,17', 'Ballverluste': '2,62', 'Erfolgreiche Dribblings': '45,2%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '1,44', 'Schussgenauigkeit': '77,3%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0'}",70
6665,Tomáš Čvančara,Borussia Mönchengladbach,2000,"{'Passquote': '74,6%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '1,77', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,35', 'Ballverluste': '1,06', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,12', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,71'}",19
3085,Grant-Leon Ranos,Borussia Mönchengladbach,2003,"{'Passquote': '33,3%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '5,63', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,63', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Shiō Fukuda,Borussia Mönchengladbach,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
620,Alexander Schwolow,1. FC Union Berlin,1992,"{'Abgewehrte Schüsse': '20,0%', 'Paraden': '0,92', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '25,0%', 'Fehler vor Schuss/Gegentor': '0'}",6
3364,Carl Klaus,1. FC Union Berlin,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2279,Frederik Rønnow,1. FC Union Berlin,1992,"{'Abgewehrte Schüsse': '71,7%', 'Paraden': '1,54', 'Weiße Weste': '4', 'Strafraum-beherrschung': '83,3%', 'Abgewehrte Elfmeter': '66,7%', 'Großchancen vereitelt': '26,7%', 'Fehler vor Schuss/Gegentor': '0,13'}",92
0,Yannic Stein,1. FC Union Berlin,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
477,Kevin Vogt,1. FC Union Berlin,1991,"{'Passquote': '87,4%', 'Zweikampfquote': '54,0%', 'Luftkämpfe': '52,2%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '4,35', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '0,38', 'Ballverluste': '0,08', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,08', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,69'}",81
4265,Diogo Leite,1. FC Union Berlin,1999,"{'Passquote': '77,9%', 'Zweikampfquote': '63,4%', 'Luftkämpfe': '58,6%', 'Tacklingquote': '42,3%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '3,64', 'Abgefangene Bälle': '2,07', 'Balleroberungen': '1,57', 'Ballverluste': '0,57', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '1'}",82
7723,Leopold Querfeld,1. FC Union Berlin,2003,"{'Passquote': '79,6%', 'Zweikampfquote': '50,8%', 'Luftkämpfe': '56,8%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,56', 'Geklärte Bälle': '5', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '0,47', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",43
3473,Danilho Doekhi,1. FC Union Berlin,1998,"{'Passquote': '76,0%', 'Zweikampfquote': '54,3%', 'Luftkämpfe': '54,1%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '2,75', 'Abgefangene Bälle': '1,37', 'Balleroberungen': '0,69', 'Ballverluste': '0,13', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,19', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",98
0,Oluwaseun Ogbemudia,1. FC Union Berlin,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2321,Jérôme Roussillon,1. FC Union Berlin,1993,"{'Passquote': '50,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '6,92', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
3102,Tom Rothe,1. FC Union Berlin,2004,"{'Passquote': '67,3%', 'Zweikampfquote': '42,0%', 'Luftkämpfe': '40,8%', 'Tacklingquote': '34,9%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '2,04', 'Abgefangene Bälle': '0,65', 'Balleroberungen': '1,39', 'Ballverluste': '2,59', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,65'}",61
2400,Christopher Trimmel,1. FC Union Berlin,1987,"{'Passquote': '63,5%', 'Zweikampfquote': '54,2%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '2,75', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '1,54', 'Ballverluste': '0,55', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,76', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",51
4598,Josip Juranović,1. FC Union Berlin,1995,"{'Passquote': '72,7%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,08', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,08', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,08', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,08'}",5
51,Rani Khedira,1. FC Union Berlin,1994,"{'Passquote': '74,1%', 'Zweikampfquote': '52,5%', 'Luftkämpfe': '53,6%', 'Tacklingquote': '57,6%', 'Begangene Fouls': '1,71', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '1,44', 'Balleroberungen': '1,25', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,13', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",94
4446,Aljoscha Kemlein,1. FC Union Berlin,2004,"{'Passquote': '75,5%', 'Zweikampfquote': '46,7%', 'Luftkämpfe': '60,9%', 'Tacklingquote': '13,3%', 'Begangene Fouls': '1,62', 'Geklärte Bälle': '0,95', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '0,27', 'Ballverluste': '0,41', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '0,95', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,54', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",43
1553,Janik Haberer,1. FC Union Berlin,1994,"{'Passquote': '69,9%', 'Zweikampfquote': '39,1%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '1,39', 'Abgefangene Bälle': '0,17', 'Balleroberungen': '1,04', 'Ballverluste': '0,52', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",41
1877,László Bénes,1. FC Union Berlin,1997,"{'Passquote': '69,0%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,85', 'Geklärte Bälle': '0,37', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,37', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,22', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",24
2814,Lucas Tousart,1. FC Union Berlin,1997,"{'Passquote': '61,4%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '1,13', 'Abgefangene Bälle': '1,13', 'Balleroberungen': '0,56', 'Ballverluste': '2,25', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",11
3187,András Schäfer,1. FC Union Berlin,1999,"{'Passquote': '77,7%', 'Zweikampfquote': '57,8%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,61', 'Geklärte Bälle': '1,61', 'Abgefangene Bälle': '1,49', 'Balleroberungen': '1,49', 'Ballverluste': '1,74', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",50
2302,Wooyeong Jeong,1. FC Union Berlin,1999,"{'Passquote': '79,7%', 'Zweikampfquote': '40,6%', 'Luftkämpfe': '31,8%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,12', 'Ballverluste': '1,32', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,32', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '1,32', 'Schussgenauigkeit': '78,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",48
2717,Robert Skov,1. FC Union Berlin,1996,"{'Passquote': '66,0%', 'Zweikampfquote': '52,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '1,56', 'Geklärte Bälle': '0,67', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '1,78', 'Ballverluste': '1,56', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,67', 'Kreierte Großchancen': '0,89', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",34
8228,David Preu,1. FC Union Berlin,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2491,Tim Skarke,1. FC Union Berlin,1996,"{'Passquote': '71,5%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '15,8%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '0,82', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,49', 'Ballverluste': '2,45', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,82', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,31', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",37
579,Kevin Volland,1. FC Union Berlin,1992,"{'Passquote': '50,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '9', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
3454,Jordan,1. FC Union Berlin,1996,"{'Passquote': '71,1%', 'Zweikampfquote': '43,4%', 'Luftkämpfe': '52,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '2,27', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '0,53', 'Ballverluste': '2,8', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,2', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,07', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",51
6111,Benedict Hollerbach,1. FC Union Berlin,2001,"{'Passquote': '65,8%', 'Zweikampfquote': '35,3%', 'Luftkämpfe': '27,1%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '0,16', 'Abgefangene Bälle': '0,08', 'Balleroberungen': '0,94', 'Ballverluste': '6,65', 'Erfolgreiche Dribblings': '32,1%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '57,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",76
7507,Yorbe Vertessen,1. FC Union Berlin,2001,"{'Passquote': '65,8%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '31,2%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,38', 'Ballverluste': '5,63', 'Erfolgreiche Dribblings': '35,4%', 'Torschussvorlagen': '1,63', 'Kreierte Großchancen': '0,38', 'Schüsse aufs Tor': '1,5', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",48
6117,Ivan Prtajin,1. FC Union Berlin,1996,"{'Passquote': '53,3%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,65', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
9683,Andrej Ilić,1. FC Union Berlin,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1245,Timo Horn,VfL Bochum,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
75,Patrick Drewes,VfL Bochum,1993,"{'Abgewehrte Schüsse': '56,2%', 'Paraden': '2,14', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '33,3%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0,06'}",98
1405,Manuel Riemann,VfL Bochum,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Paul Grave,VfL Bochum,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3558,Ivan Ordets,VfL Bochum,1992,"{'Passquote': '80,6%', 'Zweikampfquote': '59,2%', 'Luftkämpfe': '58,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '5,71', 'Abgefangene Bälle': '1,79', 'Balleroberungen': '0,48', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,71'}",49
2994,Erhan Mašović,VfL Bochum,1998,"{'Passquote': '82,9%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '3,99', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0,92', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,23'}",43
3305,Jakov Medić,VfL Bochum,1998,"{'Passquote': '87,2%', 'Zweikampfquote': '52,9%', 'Luftkämpfe': '51,6%', 'Tacklingquote': '54,5%', 'Begangene Fouls': '0,37', 'Geklärte Bälle': '4,73', 'Abgefangene Bälle': '1,11', 'Balleroberungen': '0,56', 'Ballverluste': '0,19', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '1,58'}",67
0,Mohammed Tolba,VfL Bochum,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4318,Tim Oermann,VfL Bochum,2003,"{'Passquote': '80,3%', 'Zweikampfquote': '43,2%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '1,81', 'Abgefangene Bälle': '0,96', 'Balleroberungen': '0,6', 'Ballverluste': '0,36', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,84'}",49
6186,Noah Loosli,VfL Bochum,1997,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
2460,Maximilian Wittek,VfL Bochum,1995,"{'Passquote': '67,7%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '45,8%', 'Tacklingquote': '51,6%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '2,24', 'Abgefangene Bälle': '1,05', 'Balleroberungen': '1,12', 'Ballverluste': '0,77', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,61', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,77', 'Schussgenauigkeit': '45,8%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,63'}",89
1881,Gerrit Holtmann,VfL Bochum,1995,"{'Passquote': '63,2%', 'Zweikampfquote': '38,1%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,7', 'Geklärte Bälle': '0,97', 'Abgefangene Bälle': '1,7', 'Balleroberungen': '1,46', 'Ballverluste': '1,95', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",24
1954,Bernardo,VfL Bochum,1995,"{'Passquote': '77,1%', 'Zweikampfquote': '60,9%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,46', 'Geklärte Bälle': '1,94', 'Abgefangene Bälle': '1,46', 'Balleroberungen': '1,21', 'Ballverluste': '0,24', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,21'}",24
