ID,Name,Team,birth_year,Stats,Einsatzquote
620,Alexander Schwolow,1. FC Union Berlin,1992,"{'Abgewehrte Schüsse': '50,0%', 'Paraden': '1,71', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '18,2%', 'Fehler vor Schuss/Gegentor': '0'}",16
3364,Carl Klaus,1. FC Union Berlin,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2279,Frederik Rønnow,1. FC Union Berlin,1992,"{'Abgewehrte Schüsse': '72,0%', 'Paraden': '1,64', 'Weiße Weste': '8', 'Strafraum-beherrschung': '86,7%', 'Abgewehrte Elfmeter': '75,0%', 'Großchancen vereitelt': '34,4%', 'Fehler vor Schuss/Gegentor': '0,08'}",83
477,Kevin Vogt,1. FC Union Berlin,1991,"{'Passquote': '87,5%', 'Zweikampfquote': '54,7%', 'Luftkämpfe': '54,2%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,57', 'Geklärte Bälle': '4,43', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '0,43', 'Ballverluste': '0,07', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,07', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,72'}",48
4265,Diogo Leite,1. FC Union Berlin,1999,"{'Passquote': '78,9%', 'Zweikampfquote': '60,6%', 'Luftkämpfe': '55,1%', 'Tacklingquote': '36,5%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '5,09', 'Abgefangene Bälle': '1,94', 'Balleroberungen': '0,95', 'Ballverluste': '0,42', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '1,02'}",88
7723,Leopold Querfeld,1. FC Union Berlin,2003,"{'Passquote': '80,5%', 'Zweikampfquote': '55,9%', 'Luftkämpfe': '57,5%', 'Tacklingquote': '30,4%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '6,9', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '0,46', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,79'}",50
3473,Danilho Doekhi,1. FC Union Berlin,1998,"{'Passquote': '78,5%', 'Zweikampfquote': '53,9%', 'Luftkämpfe': '56,8%', 'Tacklingquote': '48,8%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '4,54', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0,65', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,2', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '38,7%', 'Fehler vor Schuss/Gegentor': '0,03', 'Geblockte Bälle': '0,58'}",99
0,Oluwaseun Ogbemudia,1. FC Union Berlin,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2321,Jérôme Roussillon,1. FC Union Berlin,1993,"{'Passquote': '63,4%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '3,75', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '0', 'Ballverluste': '1,61', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,54', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
3102,Tom Rothe,1. FC Union Berlin,2004,"{'Passquote': '67,8%', 'Zweikampfquote': '44,7%', 'Luftkämpfe': '47,0%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '2,1', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '1,42', 'Ballverluste': '2,37', 'Erfolgreiche Dribblings': '26,3%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,75', 'Schussgenauigkeit': '61,1%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,61'}",45
2400,Christopher Trimmel,1. FC Union Berlin,1987,"{'Passquote': '62,0%', 'Zweikampfquote': '55,9%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '48,7%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '4,07', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '1,15', 'Ballverluste': '0,61', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '1,46', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}",50
4598,Josip Juranović,1. FC Union Berlin,1995,"{'Passquote': '64,3%', 'Zweikampfquote': '47,5%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '34,4%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '2,3', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '0,87', 'Ballverluste': '1,43', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '2,06', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,95'}",38
51,Rani Khedira,1. FC Union Berlin,1994,"{'Passquote': '73,1%', 'Zweikampfquote': '55,1%', 'Luftkämpfe': '55,1%', 'Tacklingquote': '49,3%', 'Begangene Fouls': '1,49', 'Geklärte Bälle': '1,83', 'Abgefangene Bälle': '1,38', 'Balleroberungen': '1,34', 'Ballverluste': '0,52', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,37', 'Kreierte Großchancen': '0,04', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '46,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",86
4446,Aljoscha Kemlein,1. FC Union Berlin,2004,"{'Passquote': '76,1%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '57,6%', 'Tacklingquote': '21,1%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '1,29', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '0,37', 'Ballverluste': '0,37', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",34
1553,Janik Haberer,1. FC Union Berlin,1994,"{'Passquote': '76,0%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '45,0%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '1,94', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '1,2', 'Ballverluste': '0,73', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,33', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",50
1877,László Bénes,1. FC Union Berlin,1997,"{'Passquote': '68,8%', 'Zweikampfquote': '31,6%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '1,25', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,16', 'Ballverluste': '1,25', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '2,81', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,72', 'Schussgenauigkeit': '78,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",24
2814,Lucas Tousart,1. FC Union Berlin,1997,"{'Passquote': '65,3%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '57,6%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,73', 'Geklärte Bälle': '2,98', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '1,41', 'Ballverluste': '1,73', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,94'}",20
3187,András Schäfer,1. FC Union Berlin,1999,"{'Passquote': '74,7%', 'Zweikampfquote': '58,0%', 'Luftkämpfe': '61,0%', 'Tacklingquote': '34,0%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '1,35', 'Balleroberungen': '1,21', 'Ballverluste': '1,49', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",46
2302,Wooyeong Jeong,1. FC Union Berlin,1999,"{'Passquote': '75,4%', 'Zweikampfquote': '39,8%', 'Luftkämpfe': '34,1%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '0,49', 'Ballverluste': '1,82', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,19', 'Schussgenauigkeit': '68,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",45
0,David Preu,1. FC Union Berlin,2004,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,5', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '9'}",1
2491,Tim Skarke,1. FC Union Berlin,1996,"{'Passquote': '70,6%', 'Zweikampfquote': '35,2%', 'Luftkämpfe': '23,1%', 'Tacklingquote': '52,4%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '1,22', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '0,9', 'Ballverluste': '2,77', 'Erfolgreiche Dribblings': '40,9%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '1,06', 'Schussgenauigkeit': '65,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",39
2717,Robert Skov,1. FC Union Berlin,1996,"{'Passquote': '66,3%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '44,0%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '0,81', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '1,11', 'Ballverluste': '1,52', 'Erfolgreiche Dribblings': '29,4%', 'Torschussvorlagen': '1,92', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '1,01', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",35
579,Kevin Volland,1. FC Union Berlin,1992,"{'Passquote': '72,7%', 'Zweikampfquote': '14,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,97', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,65', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
6111,Benedict Hollerbach,1. FC Union Berlin,2001,"{'Passquote': '66,2%', 'Zweikampfquote': '34,8%', 'Luftkämpfe': '28,8%', 'Tacklingquote': '30,6%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '0,37', 'Abgefangene Bälle': '0,08', 'Balleroberungen': '0,78', 'Ballverluste': '6,19', 'Erfolgreiche Dribblings': '33,6%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,04', 'Schüsse aufs Tor': '1,64', 'Schussgenauigkeit': '64,5%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,12'}",77
10106,Marin Ljubičić,1. FC Union Berlin,2002,"{'Passquote': '56,8%', 'Zweikampfquote': '30,0%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,35', 'Geklärte Bälle': '1,96', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,17', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",26
6117,Ivan Prtajin,1. FC Union Berlin,1996,"{'Passquote': '37,5%', 'Zweikampfquote': '40,5%', 'Luftkämpfe': '37,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,98', 'Ballverluste': '1,96', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,96', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
9683,Andrej Ilić,1. FC Union Berlin,2000,"{'Passquote': '61,7%', 'Zweikampfquote': '39,5%', 'Luftkämpfe': '47,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,54', 'Geklärte Bälle': '0,42', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '0,28', 'Ballverluste': '1,68', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,4', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",23
1245,Timo Horn,VfL Bochum,1993,"{'Abgewehrte Schüsse': '56,8%', 'Paraden': '1,53', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0,12'}",26
75,Patrick Drewes,VfL Bochum,1993,"{'Abgewehrte Schüsse': '54,9%', 'Paraden': '1,89', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '40,0%', 'Großchancen vereitelt': '34,7%', 'Fehler vor Schuss/Gegentor': '0,05'}",72
2998,Paul Grave,VfL Bochum,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3558,Ivan Ordets,VfL Bochum,1992,"{'Passquote': '80,5%', 'Zweikampfquote': '65,9%', 'Luftkämpfe': '66,9%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '6,19', 'Abgefangene Bälle': '1,78', 'Balleroberungen': '0,41', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,66'}",61
2994,Erhan Mašović,VfL Bochum,1998,"{'Passquote': '83,8%', 'Zweikampfquote': '47,6%', 'Luftkämpfe': '61,1%', 'Tacklingquote': '34,5%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '4,76', 'Abgefangene Bälle': '1,12', 'Balleroberungen': '0,93', 'Ballverluste': '0,37', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,12'}",36
3305,Jakov Medić,VfL Bochum,1998,"{'Passquote': '86,6%', 'Zweikampfquote': '51,2%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '5,44', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '0,63', 'Ballverluste': '0,19', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,06', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0,25', 'Geblockte Bälle': '1,33'}",51
0,Mohammed Tolba,VfL Bochum,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4318,Tim Oermann,VfL Bochum,2003,"{'Passquote': '82,5%', 'Zweikampfquote': '48,2%', 'Luftkämpfe': '34,9%', 'Tacklingquote': '42,1%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '1,94', 'Abgefangene Bälle': '0,9', 'Balleroberungen': '1,14', 'Ballverluste': '0,76', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,05', 'Schussgenauigkeit': '12,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,9'}",66
2460,Maximilian Wittek,VfL Bochum,1995,"{'Passquote': '69,7%', 'Zweikampfquote': '55,2%', 'Luftkämpfe': '46,3%', 'Tacklingquote': '54,4%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '2,69', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '1,4', 'Ballverluste': '1,1', 'Erfolgreiche Dribblings': '38,7%', 'Torschussvorlagen': '1,44', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '47,2%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,61'}",85
1954,Bernardo,VfL Bochum,1995,"{'Passquote': '74,4%', 'Zweikampfquote': '62,0%', 'Luftkämpfe': '64,4%', 'Tacklingquote': '47,9%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '4,55', 'Abgefangene Bälle': '1,2', 'Balleroberungen': '1,45', 'Ballverluste': '0,57', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,95'}",49
2990,Cristian Gamboa,VfL Bochum,1989,"{'Passquote': '62,2%', 'Zweikampfquote': '52,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '0,88', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,88', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
1785,Felix Passlack,VfL Bochum,1998,"{'Passquote': '67,0%', 'Zweikampfquote': '48,4%', 'Luftkämpfe': '34,6%', 'Tacklingquote': '30,7%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '1,91', 'Abgefangene Bälle': '0,72', 'Balleroberungen': '0,98', 'Ballverluste': '1,27', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0,59', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,89'}",76
1514,Anthony Losilla,VfL Bochum,1986,"{'Passquote': '76,4%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '53,2%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,44', 'Geklärte Bälle': '2', 'Abgefangene Bälle': '1,44', 'Balleroberungen': '1,28', 'Ballverluste': '0,88', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,08', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,56'}",42
8230,Ibrahima Sissoko,VfL Bochum,1997,"{'Passquote': '76,3%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '57,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,34', 'Geklärte Bälle': '1,89', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '1,45', 'Ballverluste': '2,08', 'Erfolgreiche Dribblings': '46,6%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '45,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",87
6288,Matúš Bero,VfL Bochum,1995,"{'Passquote': '68,2%', 'Zweikampfquote': '42,6%', 'Luftkämpfe': '37,0%', 'Tacklingquote': '33,8%', 'Begangene Fouls': '1,71', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '1,02', 'Ballverluste': '2,05', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '1,9', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,83', 'Schussgenauigkeit': '78,6%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,38'}",85
2358,Tom Krauß,VfL Bochum,2001,"{'Passquote': '79,4%', 'Zweikampfquote': '56,1%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '30,2%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '1,25', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '1,48', 'Ballverluste': '1,71', 'Erfolgreiche Dribblings': '47,1%', 'Torschussvorlagen': '1,14', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,34'}",74
4317,Mats Pannewig,VfL Bochum,2004,"{'Passquote': '72,4%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '18,2%', 'Begangene Fouls': '1,89', 'Geklärte Bälle': '1,89', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '0,94', 'Ballverluste': '3,77', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,89', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",7
8308,Dani de Wit,VfL Bochum,1998,"{'Passquote': '72,3%', 'Zweikampfquote': '43,9%', 'Luftkämpfe': '44,2%', 'Tacklingquote': '36,1%', 'Begangene Fouls': '1,92', 'Geklärte Bälle': '1,6', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '1,04', 'Ballverluste': '0,8', 'Erfolgreiche Dribblings': '12,5%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,8', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,4'}",40
9640,Koji Miyoshi,VfL Bochum,1997,"{'Passquote': '58,3%', 'Zweikampfquote': '30,6%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '1,82', 'Geklärte Bälle': '0,36', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,91', 'Ballverluste': '2,9', 'Erfolgreiche Dribblings': '31,2%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '1,63', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",18
1881,Gerrit Holtmann,VfL Bochum,1995,"{'Passquote': '66,9%', 'Zweikampfquote': '39,8%', 'Luftkämpfe': '43,5%', 'Tacklingquote': '53,1%', 'Begangene Fouls': '1,8', 'Geklärte Bälle': '0,95', 'Abgefangene Bälle': '1,37', 'Balleroberungen': '1,46', 'Ballverluste': '1,89', 'Erfolgreiche Dribblings': '29,4%', 'Torschussvorlagen': '1,46', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '1,12', 'Schussgenauigkeit': '52,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,52'}",36
10107,Georgios Masouras,VfL Bochum,1994,"{'Passquote': '70,5%', 'Zweikampfquote': '42,4%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '0,13', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,89', 'Ballverluste': '1,64', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,01', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,15', 'Schussgenauigkeit': '70,8%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,13'}",45
