ID,Stats,Einsatzquote
2990,"{'Passquote': '69,5%', 'Zweikampfquote': '48,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '35,0%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '2,11', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '0,98', 'Ballverluste': '0,7', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,84'}",59
1785,"{'Passquote': '70,8%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '1,82', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '1,42', 'Ballverluste': '0,81', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,62', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",36
3483,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1514,"{'Passquote': '72,4%', 'Zweikampfquote': '55,8%', 'Luftkämpfe': '55,8%', 'Tacklingquote': '40,6%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '1,27', 'Abgefangene Bälle': '1,46', 'Balleroberungen': '1,27', 'Ballverluste': '0,68', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",80
2722,"{'Passquote': '76,2%', 'Zweikampfquote': '41,9%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '1,44', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '1,03', 'Ballverluste': '1,65', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",45
6288,"{'Passquote': '71,2%', 'Zweikampfquote': '35,4%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '2,45', 'Geklärte Bälle': '0,74', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '1,23', 'Ballverluste': '2,94', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",39
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
619,"{'Passquote': '64,6%', 'Zweikampfquote': '42,6%', 'Luftkämpfe': '15,4%', 'Tacklingquote': '36,6%', 'Begangene Fouls': '1,46', 'Geklärte Bälle': '0,46', 'Abgefangene Bälle': '1', 'Balleroberungen': '1,37', 'Ballverluste': '2,64', 'Erfolgreiche Dribblings': '38,1%', 'Torschussvorlagen': '2,19', 'Kreierte Großchancen': '0,64', 'Schüsse aufs Tor': '2', 'Schussgenauigkeit': '64,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",86
2526,"{'Passquote': '76,2%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,42', 'Abgefangene Bälle': '1,67', 'Balleroberungen': '1,25', 'Ballverluste': '1,25', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,08', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,42', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
2533,"{'Passquote': '62,4%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '0,28', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '0,56', 'Ballverluste': '3,39', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,41', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '1,41', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",27
2561,"{'Passquote': '63,3%', 'Zweikampfquote': '36,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,35', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '0', 'Ballverluste': '6,09', 'Erfolgreiche Dribblings': '35,7%', 'Torschussvorlagen': '0,68', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,35', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
2539,"{'Passquote': '61,4%', 'Zweikampfquote': '26,5%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,57', 'Ballverluste': '3,23', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,95', 'Kreierte Großchancen': '0,38', 'Schüsse aufs Tor': '1,9', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,38'}",45
46,"{'Passquote': '61,6%', 'Zweikampfquote': '57,7%', 'Luftkämpfe': '59,0%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '1,27', 'Geklärte Bälle': '1,27', 'Abgefangene Bälle': '0,13', 'Balleroberungen': '0,25', 'Ballverluste': '0,76', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,14', 'Kreierte Großchancen': '0,38', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",64
2079,"{'Passquote': '68,0%', 'Zweikampfquote': '40,2%', 'Luftkämpfe': '22,6%', 'Tacklingquote': '11,8%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0,19', 'Balleroberungen': '0,19', 'Ballverluste': '1,94', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,97', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '1,74', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",81
4392,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2287,"{'Passquote': '65,5%', 'Zweikampfquote': '33,9%', 'Luftkämpfe': '22,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,32', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,33', 'Ballverluste': '5,28', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '1,65', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '1,65', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",28
2883,"{'Passquote': '62,5%', 'Zweikampfquote': '14,5%', 'Luftkämpfe': '12,9%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '3,7', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,82', 'Ballverluste': '3,7', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,82'}",24
2727,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2195,"{'Abgewehrte Schüsse': '67,1%', 'Paraden': '2,79', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '16,7%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0,08'}",99
6187,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1811,"{'Passquote': '79,4%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '59,4%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '5,12', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '0,44', 'Ballverluste': '0,33', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",67
2065,"{'Passquote': '81,6%', 'Zweikampfquote': '62,3%', 'Luftkämpfe': '63,4%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '4,12', 'Abgefangene Bälle': '1,43', 'Balleroberungen': '0,63', 'Ballverluste': '0,18', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,09', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,99'}",80
2047,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2582,"{'Passquote': '84,6%', 'Zweikampfquote': '52,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '3,83', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '0,83', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '1,33'}",40
2572,"{'Passquote': '70,6%', 'Zweikampfquote': '61,8%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '3,47', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '1,34', 'Ballverluste': '0,27', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",32
7303,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3025,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
2651,"{'Passquote': '73,6%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '2,34', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '1', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '63,6%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",70
2662,"{'Passquote': '72,9%', 'Zweikampfquote': '58,9%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '35,3%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '1,93', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '1,16', 'Ballverluste': '1,93', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '1,16', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",41
3070,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4581,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
668,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2639,"{'Passquote': '59,2%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '2,08', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '1,88', 'Ballverluste': '4,38', 'Erfolgreiche Dribblings': '44,0%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",49
2885,"{'Passquote': '68,3%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '1,68', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '0,84', 'Ballverluste': '1,47', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,42', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,05'}",31
1929,"{'Passquote': '86,5%', 'Zweikampfquote': '50,6%', 'Luftkämpfe': '36,8%', 'Tacklingquote': '37,0%', 'Begangene Fouls': '1,46', 'Geklärte Bälle': '1,34', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '1,22', 'Ballverluste': '0,98', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '14,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}",64
3329,"{'Passquote': '77,3%', 'Zweikampfquote': '48,0%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '1,5', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,9', 'Ballverluste': '0,3', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",29
2005,"{'Passquote': '76,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '2,43', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,43', 'Ballverluste': '1,22', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
2091,"{'Passquote': '72,3%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '58,1%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '0,81', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '1,06', 'Ballverluste': '1,22', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,9', 'Schussgenauigkeit': '78,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",90
4555,"{'Passquote': '63,5%', 'Zweikampfquote': '48,8%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '0,67', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,67', 'Ballverluste': '0,67', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,68', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",47
4654,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2263,"{'Passquote': '50,8%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '7,7%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '1,11', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,22', 'Ballverluste': '2,89', 'Erfolgreiche Dribblings': '18,2%', 'Torschussvorlagen': '2,44', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",34
2494,"{'Passquote': '25,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,74', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '4,74'}",1
2664,"{'Passquote': '65,2%', 'Zweikampfquote': '40,5%', 'Luftkämpfe': '35,0%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '1,3', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '0,43', 'Ballverluste': '3,03', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,73', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1,01', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",55
4630,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
168,"{'Passquote': '63,6%', 'Zweikampfquote': '35,1%', 'Luftkämpfe': '32,3%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,55', 'Geklärte Bälle': '0,77', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,39', 'Ballverluste': '3,1', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,97', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,16', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",41
2030,"{'Passquote': '58,4%', 'Zweikampfquote': '42,2%', 'Luftkämpfe': '47,6%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,44', 'Geklärte Bälle': '1,33', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,22', 'Ballverluste': '2,55', 'Erfolgreiche Dribblings': '34,8%', 'Torschussvorlagen': '1,11', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '1,44', 'Schussgenauigkeit': '56,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",67
4586,"{'Passquote': '57,1%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '1,25', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,25', 'Ballverluste': '1,25', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,25', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
2854,"{'Passquote': '59,0%', 'Zweikampfquote': '36,0%', 'Luftkämpfe': '31,2%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '0,82', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,49', 'Ballverluste': '2,29', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '1,56', 'Schussgenauigkeit': '65,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",91
4580,"{'Passquote': '75,3%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1', 'Geklärte Bälle': '0,5', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,75', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,75', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
1581,"{'Abgewehrte Schüsse': '70,5%', 'Paraden': '1,96', 'Weiße Weste': '6', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '66,7%', 'Fehler vor Schuss/Gegentor': '0,08'}",99
2237,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
6085,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
