ID,Name,Team,birth_year,Stats,Einsatzquote
3187,András Schäfer,1. FC Union Berlin,1999,"{'Passquote': '73,4%', 'Zweikampfquote': '58,0%', 'Luftkämpfe': '59,1%', 'Tacklingquote': '39,0%', 'Begangene Fouls': '1,61', 'Geklärte Bälle': '2,04', 'Abgefangene Bälle': '1,24', 'Balleroberungen': '1,42', 'Ballverluste': '1,42', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",49
2302,Wooyeong Jeong,1. FC Union Berlin,1999,"{'Passquote': '75,4%', 'Zweikampfquote': '39,8%', 'Luftkämpfe': '34,1%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '0,49', 'Ballverluste': '1,82', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,19', 'Schussgenauigkeit': '68,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",42
0,David Preu,1. FC Union Berlin,2004,"{'Passquote': '50,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,46', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '6,92'}",1
2491,Tim Skarke,1. FC Union Berlin,1996,"{'Passquote': '70,3%', 'Zweikampfquote': '34,1%', 'Luftkämpfe': '20,9%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '1,27', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '0,87', 'Ballverluste': '2,78', 'Erfolgreiche Dribblings': '39,1%', 'Torschussvorlagen': '0,87', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '1,03', 'Schussgenauigkeit': '65,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",38
2717,Robert Skov,1. FC Union Berlin,1996,"{'Passquote': '66,3%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '44,0%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '0,81', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '1,11', 'Ballverluste': '1,52', 'Erfolgreiche Dribblings': '29,4%', 'Torschussvorlagen': '1,92', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '1,01', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",32
579,Kevin Volland,1. FC Union Berlin,1992,"{'Passquote': '72,7%', 'Zweikampfquote': '14,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,97', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,65', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
6111,Benedict Hollerbach,1. FC Union Berlin,2001,"{'Passquote': '66,1%', 'Zweikampfquote': '34,5%', 'Luftkämpfe': '29,4%', 'Tacklingquote': '29,2%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '0,34', 'Abgefangene Bälle': '0,08', 'Balleroberungen': '0,72', 'Ballverluste': '6,06', 'Erfolgreiche Dribblings': '34,2%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '1,64', 'Schussgenauigkeit': '64,2%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,11'}",77
10106,Marin Ljubičić,1. FC Union Berlin,2002,"{'Passquote': '54,3%', 'Zweikampfquote': '28,1%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,67', 'Geklärte Bälle': '1,91', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,53', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0,38', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",23
6117,Ivan Prtajin,1. FC Union Berlin,1996,"{'Passquote': '37,5%', 'Zweikampfquote': '40,5%', 'Luftkämpfe': '37,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,98', 'Ballverluste': '1,96', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,96', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
9683,Andrej Ilić,1. FC Union Berlin,2000,"{'Passquote': '55,4%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '48,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '0,55', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '0,22', 'Ballverluste': '1,53', 'Erfolgreiche Dribblings': '14,3%', 'Torschussvorlagen': '0,44', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,31', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,33'}",27
1245,Timo Horn,VfL Bochum,1993,"{'Abgewehrte Schüsse': '58,1%', 'Paraden': '1,49', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '52,4%', 'Fehler vor Schuss/Gegentor': '0,09'}",31
75,Patrick Drewes,VfL Bochum,1993,"{'Abgewehrte Schüsse': '54,9%', 'Paraden': '1,89', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '40,0%', 'Großchancen vereitelt': '34,7%', 'Fehler vor Schuss/Gegentor': '0,05'}",68
2998,Paul Grave,VfL Bochum,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3558,Ivan Ordets,VfL Bochum,1992,"{'Passquote': '80,5%', 'Zweikampfquote': '65,9%', 'Luftkämpfe': '66,9%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '6,19', 'Abgefangene Bälle': '1,78', 'Balleroberungen': '0,41', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,66'}",57
2994,Erhan Mašović,VfL Bochum,1998,"{'Passquote': '83,3%', 'Zweikampfquote': '46,5%', 'Luftkämpfe': '59,5%', 'Tacklingquote': '34,5%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '4,93', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '0,91', 'Ballverluste': '0,37', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,1'}",34
3305,Jakov Medić,VfL Bochum,1998,"{'Passquote': '87,1%', 'Zweikampfquote': '51,5%', 'Luftkämpfe': '53,6%', 'Tacklingquote': '47,8%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '5,49', 'Abgefangene Bälle': '1,17', 'Balleroberungen': '0,61', 'Ballverluste': '0,17', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,06', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '41,7%', 'Fehler vor Schuss/Gegentor': '0,22', 'Geblockte Bälle': '1,17'}",54
0,Mohammed Tolba,VfL Bochum,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4318,Tim Oermann,VfL Bochum,2003,"{'Passquote': '82,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '41,5%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '2,08', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '1,08', 'Ballverluste': '0,69', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0,04', 'Schüsse aufs Tor': '0,09', 'Schussgenauigkeit': '22,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,91'}",68
2460,Maximilian Wittek,VfL Bochum,1995,"{'Passquote': '70,0%', 'Zweikampfquote': '55,4%', 'Luftkämpfe': '47,7%', 'Tacklingquote': '54,9%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '2,56', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '1,37', 'Ballverluste': '1,09', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,4', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '47,5%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,56'}",86
1954,Bernardo,VfL Bochum,1995,"{'Passquote': '75,2%', 'Zweikampfquote': '62,0%', 'Luftkämpfe': '64,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '4,43', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '1,39', 'Ballverluste': '0,55', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,22', 'Geblockte Bälle': '0,94'}",52
2990,Cristian Gamboa,VfL Bochum,1989,"{'Passquote': '61,0%', 'Zweikampfquote': '52,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '21,4%', 'Begangene Fouls': '0,36', 'Geklärte Bälle': '2,16', 'Abgefangene Bälle': '0,72', 'Balleroberungen': '1,08', 'Ballverluste': '0,72', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,08', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
1785,Felix Passlack,VfL Bochum,1998,"{'Passquote': '66,6%', 'Zweikampfquote': '48,7%', 'Luftkämpfe': '35,7%', 'Tacklingquote': '30,7%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '1,87', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '0,93', 'Ballverluste': '1,22', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,85'}",74
1514,Anthony Losilla,VfL Bochum,1986,"{'Passquote': '76,4%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '53,2%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,44', 'Geklärte Bälle': '2', 'Abgefangene Bälle': '1,44', 'Balleroberungen': '1,28', 'Ballverluste': '0,88', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,08', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,56'}",39
8230,Ibrahima Sissoko,VfL Bochum,1997,"{'Passquote': '76,0%', 'Zweikampfquote': '47,9%', 'Luftkämpfe': '57,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,44', 'Geklärte Bälle': '1,83', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '1,44', 'Ballverluste': '2,12', 'Erfolgreiche Dribblings': '45,9%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '45,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",84
6288,Matúš Bero,VfL Bochum,1995,"{'Passquote': '68,4%', 'Zweikampfquote': '43,3%', 'Luftkämpfe': '35,0%', 'Tacklingquote': '33,7%', 'Begangene Fouls': '1,67', 'Geklärte Bälle': '1,2', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '1,05', 'Ballverluste': '1,96', 'Erfolgreiche Dribblings': '32,7%', 'Torschussvorlagen': '1,85', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,91', 'Schussgenauigkeit': '80,6%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,36'}",83
2358,Tom Krauß,VfL Bochum,2001,"{'Passquote': '80,2%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '1', 'Geklärte Bälle': '1,18', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '1,36', 'Ballverluste': '1,54', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,09', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,27'}",78
4317,Mats Pannewig,VfL Bochum,2004,"{'Passquote': '72,3%', 'Zweikampfquote': '27,5%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '23,1%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '2,22', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '1,33', 'Ballverluste': '3,55', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,44', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,77', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",7
8308,Dani de Wit,VfL Bochum,1998,"{'Passquote': '72,4%', 'Zweikampfquote': '46,1%', 'Luftkämpfe': '48,2%', 'Tacklingquote': '35,1%', 'Begangene Fouls': '1,85', 'Geklärte Bälle': '1,7', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '1', 'Ballverluste': '0,77', 'Erfolgreiche Dribblings': '12,5%', 'Torschussvorlagen': '0,54', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,93', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,39'}",38
9640,Koji Miyoshi,VfL Bochum,1997,"{'Passquote': '58,3%', 'Zweikampfquote': '30,6%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '1,82', 'Geklärte Bälle': '0,36', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,91', 'Ballverluste': '2,9', 'Erfolgreiche Dribblings': '31,2%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '1,63', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",17
1881,Gerrit Holtmann,VfL Bochum,1995,"{'Passquote': '66,2%', 'Zweikampfquote': '38,5%', 'Luftkämpfe': '42,3%', 'Tacklingquote': '52,9%', 'Begangene Fouls': '1,88', 'Geklärte Bälle': '0,86', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '1,41', 'Ballverluste': '1,8', 'Erfolgreiche Dribblings': '27,8%', 'Torschussvorlagen': '1,41', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '51,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",37
10107,Georgios Masouras,VfL Bochum,1994,"{'Passquote': '71,2%', 'Zweikampfquote': '45,1%', 'Luftkämpfe': '42,2%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '0,11', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,75', 'Ballverluste': '1,38', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,81', 'Schussgenauigkeit': '70,8%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,11'}",47
4520,Samuel Bamba,VfL Bochum,2004,"{'Passquote': '77,3%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,58', 'Ballverluste': '4,74', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,58', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,16', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
46,Philipp Hofmann,VfL Bochum,1993,"{'Passquote': '64,1%', 'Zweikampfquote': '51,0%', 'Luftkämpfe': '56,4%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '1,17', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,45', 'Ballverluste': '1,59', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,79', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '1,51', 'Schussgenauigkeit': '74,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",80
2883,Moritz Broschinski,VfL Bochum,2000,"{'Passquote': '64,2%', 'Zweikampfquote': '35,3%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '51,9%', 'Begangene Fouls': '1,61', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '0,06', 'Balleroberungen': '0,87', 'Ballverluste': '4,33', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '1,55', 'Schussgenauigkeit': '69,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",50
9442,Myron Boadu,VfL Bochum,2001,"{'Passquote': '71,5%', 'Zweikampfquote': '41,0%', 'Luftkämpfe': '54,2%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '0,42', 'Abgefangene Bälle': '0,11', 'Balleroberungen': '0,11', 'Ballverluste': '1,78', 'Erfolgreiche Dribblings': '35,7%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '1,68', 'Schussgenauigkeit': '76,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",28
0,Sascha Burchert,FC St. Pauli,1989,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1817,Eric Oelschlägel,FC St. Pauli,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3298,Nikola Vasilj,FC St. Pauli,1995,"{'Abgewehrte Schüsse': '71,1%', 'Paraden': '1,82', 'Weiße Weste': '10', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '75,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0,06'}",100
0,Sören Ahlers,FC St. Pauli,1997,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3452,Ben Voll,FC St. Pauli,2000,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1866,Hauke Wahl,FC St. Pauli,1994,"{'Passquote': '86,6%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '48,4%', 'Tacklingquote': '54,3%', 'Begangene Fouls': '0,38', 'Geklärte Bälle': '4,65', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '0,79', 'Ballverluste': '0,38', 'Erfolgreiche Dribblings': '63,6%', 'Torschussvorlagen': '0,19', 'Kreierte Großchancen': '0,03', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,91'}",95
4615,Karol Mets,FC St. Pauli,1993,"{'Passquote': '83,5%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '70,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '5,57', 'Abgefangene Bälle': '1,13', 'Balleroberungen': '0,76', 'Ballverluste': '0,09', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,19', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,09', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",37
3300,Eric Smith,FC St. Pauli,1997,"{'Passquote': '81,1%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '45,2%', 'Tacklingquote': '51,8%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '3,22', 'Abgefangene Bälle': '1,2', 'Balleroberungen': '0,96', 'Ballverluste': '0,3', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '65,2%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,3'}",92
3014,David Nemeth,FC St. Pauli,2001,"{'Passquote': '87,6%', 'Zweikampfquote': '56,3%', 'Luftkämpfe': '56,7%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '3,68', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '1,24', 'Ballverluste': '0,37', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,14', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,05', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,6'}",61
3301,Adam Dźwigała,FC St. Pauli,1995,"{'Passquote': '81,7%', 'Zweikampfquote': '68,6%', 'Luftkämpfe': '81,2%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '5,72', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '2,49', 'Ballverluste': '0,75', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",13
6682,Siebe Van der Heyden,FC St. Pauli,1998,"{'Passquote': '79,8%', 'Zweikampfquote': '53,5%', 'Luftkämpfe': '64,4%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '3,7', 'Abgefangene Bälle': '1,63', 'Balleroberungen': '1,09', 'Ballverluste': '0,98', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,33'}",71
0,Muhammad Dahaba,FC St. Pauli,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2090,Lars Ritzka,FC St. Pauli,1998,"{'Passquote': '73,2%', 'Zweikampfquote': '53,4%', 'Luftkämpfe': '18,2%', 'Tacklingquote': '47,5%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '3,06', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '3,17', 'Ballverluste': '0,66', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,98'}",28
6209,Philipp Treu,FC St. Pauli,2000,"{'Passquote': '79,8%', 'Zweikampfquote': '49,2%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '2,19', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '1,29', 'Ballverluste': '1,26', 'Erfolgreiche Dribblings': '26,3%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '57,9%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,61'}",94
