ID,Name,Team,birth_year,Stats,Einsatzquote
2897,Rocco Reitz,Borussia Mönchengladbach,2002,"{'Passquote': '81,1%', 'Zweikampfquote': '57,2%', 'Luftkämpfe': '52,2%', 'Tacklingquote': '29,8%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '2,05', 'Abgefangene Bälle': '2,68', 'Balleroberungen': '1,1', 'Ballverluste': '2,44', 'Erfolgreiche Dribblings': '37,0%', 'Torschussvorlagen': '0,79', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,71'}",66
619,Kevin Stöger,Borussia Mönchengladbach,1993,"{'Passquote': '77,2%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '22,2%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '1,11', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '1,01', 'Ballverluste': '2,12', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '3,84', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '0,91', 'Schussgenauigkeit': '56,2%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,3'}",58
2074,Robin Hack,Borussia Mönchengladbach,1998,"{'Passquote': '77,2%', 'Zweikampfquote': '39,8%', 'Luftkämpfe': '47,8%', 'Tacklingquote': '45,0%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '0,97', 'Abgefangene Bälle': '0,1', 'Balleroberungen': '0,87', 'Ballverluste': '3,29', 'Erfolgreiche Dribblings': '46,4%', 'Torschussvorlagen': '0,87', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '1,55', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,48'}",52
0,Yvandro Borges Sanches,Borussia Mönchengladbach,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6319,Franck Honorat,Borussia Mönchengladbach,1996,"{'Passquote': '67,9%', 'Zweikampfquote': '37,9%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '1,43', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,18', 'Ballverluste': '1,88', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,59', 'Kreierte Großchancen': '0,8', 'Schüsse aufs Tor': '1,07', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,54'}",64
4419,Nathan Ngoumou,Borussia Mönchengladbach,2000,"{'Passquote': '70,7%', 'Zweikampfquote': '39,5%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '1,2', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '1,81', 'Ballverluste': '3,91', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,01', 'Schussgenauigkeit': '90,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",19
849,Tim Kleindienst,Borussia Mönchengladbach,1995,"{'Passquote': '61,5%', 'Zweikampfquote': '37,0%', 'Luftkämpfe': '48,8%', 'Tacklingquote': '23,3%', 'Begangene Fouls': '2,61', 'Geklärte Bälle': '1,82', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '0,43', 'Ballverluste': '2,61', 'Erfolgreiche Dribblings': '30,4%', 'Torschussvorlagen': '0,97', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,94', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",91
2288,Alassane Pléa,Borussia Mönchengladbach,1993,"{'Passquote': '72,1%', 'Zweikampfquote': '44,1%', 'Luftkämpfe': '34,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '0,3', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,22', 'Ballverluste': '2,51', 'Erfolgreiche Dribblings': '42,4%', 'Torschussvorlagen': '1,11', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '1,4', 'Schussgenauigkeit': '79,2%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0'}",71
6665,Tomáš Čvančara,Borussia Mönchengladbach,2000,"{'Passquote': '75,0%', 'Zweikampfquote': '30,8%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '1,8', 'Abgefangene Bälle': '0,26', 'Balleroberungen': '0,26', 'Ballverluste': '1,54', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,77', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,8', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,77'}",22
3085,Grant-Leon Ranos,Borussia Mönchengladbach,2003,"{'Passquote': '66,7%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,21', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,21', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
7470,Shiō Fukuda,Borussia Mönchengladbach,2004,"{'Passquote': '100,0%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,91', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,91', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,91', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
620,Alexander Schwolow,1. FC Union Berlin,1992,"{'Abgewehrte Schüsse': '55,6%', 'Paraden': '2,53', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '25,0%', 'Fehler vor Schuss/Gegentor': '0'}",15
3364,Carl Klaus,1. FC Union Berlin,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2279,Frederik Rønnow,1. FC Union Berlin,1992,"{'Abgewehrte Schüsse': '71,7%', 'Paraden': '1,54', 'Weiße Weste': '4', 'Strafraum-beherrschung': '83,3%', 'Abgewehrte Elfmeter': '66,7%', 'Großchancen vereitelt': '26,7%', 'Fehler vor Schuss/Gegentor': '0,13'}",83
0,Yannic Stein,1. FC Union Berlin,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
477,Kevin Vogt,1. FC Union Berlin,1991,"{'Passquote': '87,5%', 'Zweikampfquote': '54,7%', 'Luftkämpfe': '54,2%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,57', 'Geklärte Bälle': '4,43', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '0,43', 'Ballverluste': '0,07', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,07', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,72'}",77
4265,Diogo Leite,1. FC Union Berlin,1999,"{'Passquote': '79,0%', 'Zweikampfquote': '62,9%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '41,8%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '3,79', 'Abgefangene Bälle': '2,05', 'Balleroberungen': '1,48', 'Ballverluste': '0,51', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '1,03'}",81
7723,Leopold Querfeld,1. FC Union Berlin,2003,"{'Passquote': '79,6%', 'Zweikampfquote': '50,8%', 'Luftkämpfe': '56,8%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,56', 'Geklärte Bälle': '5', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '0,47', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",38
3473,Danilho Doekhi,1. FC Union Berlin,1998,"{'Passquote': '78,2%', 'Zweikampfquote': '53,7%', 'Luftkämpfe': '52,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '3,09', 'Abgefangene Bälle': '1,27', 'Balleroberungen': '0,66', 'Ballverluste': '0,17', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}",98
0,Oluwaseun Ogbemudia,1. FC Union Berlin,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2321,Jérôme Roussillon,1. FC Union Berlin,1993,"{'Passquote': '68,6%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '3,6', 'Abgefangene Bälle': '1,2', 'Balleroberungen': '0', 'Ballverluste': '2,4', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,2', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
3102,Tom Rothe,1. FC Union Berlin,2004,"{'Passquote': '67,5%', 'Zweikampfquote': '42,7%', 'Luftkämpfe': '42,0%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,52', 'Geklärte Bälle': '1,96', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '1,43', 'Ballverluste': '2,5', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,71'}",57
2400,Christopher Trimmel,1. FC Union Berlin,1987,"{'Passquote': '65,9%', 'Zweikampfquote': '55,4%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '51,5%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '3,22', 'Abgefangene Bälle': '0,9', 'Balleroberungen': '1,52', 'Ballverluste': '0,54', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,7', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,54'}",56
4598,Josip Juranović,1. FC Union Berlin,1995,"{'Passquote': '72,7%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,08', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,08', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,08', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,08'}",4
51,Rani Khedira,1. FC Union Berlin,1994,"{'Passquote': '74,3%', 'Zweikampfquote': '55,2%', 'Luftkämpfe': '55,2%', 'Tacklingquote': '53,5%', 'Begangene Fouls': '1,72', 'Geklärte Bälle': '0,92', 'Abgefangene Bälle': '1,41', 'Balleroberungen': '1,41', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",89
4446,Aljoscha Kemlein,1. FC Union Berlin,2004,"{'Passquote': '75,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '64,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,38', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0,34', 'Ballverluste': '0,34', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,46'}",45
1553,Janik Haberer,1. FC Union Berlin,1994,"{'Passquote': '71,8%', 'Zweikampfquote': '37,7%', 'Luftkämpfe': '29,4%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,4', 'Geklärte Bälle': '1,25', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,94', 'Ballverluste': '0,62', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",40
1877,László Bénes,1. FC Union Berlin,1997,"{'Passquote': '70,7%', 'Zweikampfquote': '27,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,55', 'Geklärte Bälle': '0,62', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,31', 'Ballverluste': '1,24', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,47', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,86', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",24
2814,Lucas Tousart,1. FC Union Berlin,1997,"{'Passquote': '69,3%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '1,71', 'Geklärte Bälle': '2,05', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '0,68', 'Ballverluste': '1,37', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,37', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",15
3187,András Schäfer,1. FC Union Berlin,1999,"{'Passquote': '77,7%', 'Zweikampfquote': '57,8%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,61', 'Geklärte Bälle': '1,61', 'Abgefangene Bälle': '1,49', 'Balleroberungen': '1,49', 'Ballverluste': '1,74', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",45
2302,Wooyeong Jeong,1. FC Union Berlin,1999,"{'Passquote': '78,8%', 'Zweikampfquote': '38,2%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,74', 'Balleroberungen': '0,21', 'Ballverluste': '1,68', 'Erfolgreiche Dribblings': '56,2%', 'Torschussvorlagen': '1,37', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,16', 'Schussgenauigkeit': '73,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",49
2717,Robert Skov,1. FC Union Berlin,1996,"{'Passquote': '67,8%', 'Zweikampfquote': '50,9%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,19', 'Geklärte Bälle': '0,51', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '1,7', 'Ballverluste': '1,7', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '2,03', 'Kreierte Großchancen': '0,68', 'Schüsse aufs Tor': '0,85', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",38
8228,David Preu,1. FC Union Berlin,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2491,Tim Skarke,1. FC Union Berlin,1996,"{'Passquote': '72,5%', 'Zweikampfquote': '35,6%', 'Luftkämpfe': '19,0%', 'Tacklingquote': '54,5%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '0,85', 'Ballverluste': '2,84', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,28', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",38
579,Kevin Volland,1. FC Union Berlin,1992,"{'Passquote': '50,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '9', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
3454,Jordan,1. FC Union Berlin,1996,"{'Passquote': '72,6%', 'Zweikampfquote': '45,8%', 'Luftkämpfe': '54,7%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '2,39', 'Geklärte Bälle': '1,74', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '0,54', 'Ballverluste': '2,72', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '1,2', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '47,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",54
6111,Benedict Hollerbach,1. FC Union Berlin,2001,"{'Passquote': '66,2%', 'Zweikampfquote': '34,6%', 'Luftkämpfe': '25,5%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '0,28', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '0,83', 'Ballverluste': '6,7', 'Erfolgreiche Dribblings': '33,9%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '1,31', 'Schussgenauigkeit': '61,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",77
7507,Yorbe Vertessen,1. FC Union Berlin,2001,"{'Passquote': '65,3%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '35,3%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,46', 'Geklärte Bälle': '0,61', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,36', 'Ballverluste': '5,95', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,58', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '1,46', 'Schussgenauigkeit': '48,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",44
6117,Ivan Prtajin,1. FC Union Berlin,1996,"{'Passquote': '53,3%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,65', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
9683,Andrej Ilić,1. FC Union Berlin,2000,"{'Passquote': '65,0%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '3,05', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,53', 'Ballverluste': '1,53', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,53', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
1245,Timo Horn,VfL Bochum,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
75,Patrick Drewes,VfL Bochum,1993,"{'Abgewehrte Schüsse': '56,5%', 'Paraden': '2,13', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '33,3%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0,06'}",99
1405,Manuel Riemann,VfL Bochum,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Paul Grave,VfL Bochum,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3558,Ivan Ordets,VfL Bochum,1992,"{'Passquote': '78,9%', 'Zweikampfquote': '59,3%', 'Luftkämpfe': '58,2%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '5,67', 'Abgefangene Bälle': '2,07', 'Balleroberungen': '0,44', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,66'}",53
2994,Erhan Mašović,VfL Bochum,1998,"{'Passquote': '82,6%', 'Zweikampfquote': '46,7%', 'Luftkämpfe': '64,3%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '4,27', 'Abgefangene Bälle': '1,32', 'Balleroberungen': '1,18', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,18'}",45
3305,Jakov Medić,VfL Bochum,1998,"{'Passquote': '86,1%', 'Zweikampfquote': '50,9%', 'Luftkämpfe': '53,1%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,43', 'Geklärte Bälle': '4,57', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '0,52', 'Ballverluste': '0,17', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '1,46'}",64
0,Mohammed Tolba,VfL Bochum,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4318,Tim Oermann,VfL Bochum,2003,"{'Passquote': '80,0%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '1,76', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '0,59', 'Ballverluste': '0,35', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,82'}",45
