ID,Stats
2651,"{'Passquote': '73,4%', 'Zweikampfquote': '54,1%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '46,7%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '2,41', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '0,99', 'Ballverluste': '0,99', 'Erfolgreiche Dribblings': '63,6%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}"
2662,"{'Passquote': '73,5%', 'Zweikampfquote': '59,0%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '2,46', 'Abgefangene Bälle': '0,74', 'Balleroberungen': '0,98', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}"
3070,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
4581,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
668,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2639,"{'Passquote': '59,7%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,85', 'Geklärte Bälle': '0,53', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '1,58', 'Ballverluste': '4,49', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,79', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,53'}"
2885,"{'Passquote': '62,5%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '2,06', 'Abgefangene Bälle': '1,47', 'Balleroberungen': '1,18', 'Ballverluste': '1,18', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,59', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,18'}"
1929,"{'Passquote': '87,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '23,5%', 'Begangene Fouls': '1,66', 'Geklärte Bälle': '1,49', 'Abgefangene Bälle': '0,66', 'Balleroberungen': '0,66', 'Ballverluste': '0,83', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,83'}"
3329,"{'Passquote': '76,8%', 'Zweikampfquote': '45,8%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,28', 'Geklärte Bälle': '1,6', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,64', 'Ballverluste': '0,32', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,64'}"
2005,"{'Passquote': '76,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '2,43', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,43', 'Ballverluste': '1,22', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2091,"{'Passquote': '74,2%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '0,5', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '0,79', 'Ballverluste': '0,99', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}"
4555,"{'Passquote': '63,5%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1', 'Geklärte Bälle': '0,6', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '0,8', 'Ballverluste': '0,4', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,4', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}"
4654,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2263,"{'Passquote': '53,2%', 'Zweikampfquote': '34,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '10,0%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '1,39', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0,28', 'Ballverluste': '1,39', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,51', 'Kreierte Großchancen': '0,56', 'Schüsse aufs Tor': '1,12', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}"
2494,"{'Passquote': '25,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,74', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '4,74'}"
2664,"{'Passquote': '64,6%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '43,8%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,57', 'Geklärte Bälle': '1,57', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,35', 'Ballverluste': '3,15', 'Erfolgreiche Dribblings': '38,9%', 'Torschussvorlagen': '1,92', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '1,22', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,7'}"
4630,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
168,"{'Passquote': '65,0%', 'Zweikampfquote': '34,3%', 'Luftkämpfe': '35,7%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,64', 'Geklärte Bälle': '0,82', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,21', 'Ballverluste': '3,08', 'Erfolgreiche Dribblings': '47,1%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,03', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2030,"{'Passquote': '57,8%', 'Zweikampfquote': '43,0%', 'Luftkämpfe': '49,2%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,69', 'Geklärte Bälle': '1,55', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,28', 'Ballverluste': '2,81', 'Erfolgreiche Dribblings': '36,8%', 'Torschussvorlagen': '1,27', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1,69', 'Schussgenauigkeit': '63,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
4586,"{'Passquote': '57,1%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '1,25', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,25', 'Ballverluste': '1,25', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,25', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2854,"{'Passquote': '56,5%', 'Zweikampfquote': '36,6%', 'Luftkämpfe': '32,6%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '0,39', 'Balleroberungen': '0,58', 'Ballverluste': '2,52', 'Erfolgreiche Dribblings': '47,6%', 'Torschussvorlagen': '1,16', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '1,26', 'Schussgenauigkeit': '59,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}"
4580,"{'Passquote': '74,3%', 'Zweikampfquote': '47,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '0,51', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,52', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,78', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1581,"{'Abgewehrte Schüsse': '71,4%', 'Paraden': '2,26', 'Weiße Weste': '5', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '71,4%', 'Fehler vor Schuss/Gegentor': '0,09'}"
2237,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
6085,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
1704,"{'Passquote': '87,6%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '4,79', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '0,56', 'Ballverluste': '0,56', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,19', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,75'}"
2068,"{'Passquote': '85,5%', 'Zweikampfquote': '70,8%', 'Luftkämpfe': '79,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '4,68', 'Abgefangene Bälle': '1,14', 'Balleroberungen': '0,76', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,13', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '1,26'}"
7301,"{'Passquote': '86,2%', 'Zweikampfquote': '47,5%', 'Luftkämpfe': '38,1%', 'Tacklingquote': '63,6%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '1,72', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '1,5', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,07'}"
3089,"{'Passquote': '85,5%', 'Zweikampfquote': '46,9%', 'Luftkämpfe': '47,8%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '2,11', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '0,42', 'Ballverluste': '0,53', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,37', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,84', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,05'}"
7257,"{'Passquote': '83,3%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,6', 'Abgefangene Bälle': '0', 'Balleroberungen': '7,2', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1664,"{'Passquote': '79,5%', 'Zweikampfquote': '48,9%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '35,3%', 'Begangene Fouls': '2,55', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '1,46', 'Balleroberungen': '2,19', 'Ballverluste': '3,28', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}"
1758,"{'Passquote': '85,1%', 'Zweikampfquote': '44,6%', 'Luftkämpfe': '42,1%', 'Tacklingquote': '24,0%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '2,18', 'Abgefangene Bälle': '1,31', 'Balleroberungen': '0,87', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '1,45', 'Kreierte Großchancen': '0,58', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,87'}"
2546,"{'Passquote': '78,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,32', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2199,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2214,"{'Passquote': '87,6%', 'Zweikampfquote': '58,0%', 'Luftkämpfe': '51,6%', 'Tacklingquote': '56,2%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '0,94', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '1,88', 'Ballverluste': '1,46', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,1', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,52'}"
2694,"{'Passquote': '89,4%', 'Zweikampfquote': '51,2%', 'Luftkämpfe': '44,0%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '0,84', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '1,05', 'Ballverluste': '1,05', 'Erfolgreiche Dribblings': '88,9%', 'Torschussvorlagen': '1,68', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}"
2120,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3130,"{'Passquote': '82,9%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '0,56', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '0,69', 'Ballverluste': '3,19', 'Erfolgreiche Dribblings': '46,9%', 'Torschussvorlagen': '1,39', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,97', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}"
1571,"{'Passquote': '76,9%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '6,92', 'Geklärte Bälle': '3,46', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,46', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2302,"{'Passquote': '85,1%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '11,1%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '1', 'Ballverluste': '2,5', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0,5', 'Schüsse aufs Tor': '1,25', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2832,"{'Passquote': '78,0%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,73', 'Ballverluste': '2,9', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}"
3559,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
7316,"{'Passquote': '64,3%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,75', 'Ballverluste': '3,75', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2172,"{'Passquote': '81,2%', 'Zweikampfquote': '47,6%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0,11', 'Geklärte Bälle': '0,21', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,11', 'Ballverluste': '3,63', 'Erfolgreiche Dribblings': '58,0%', 'Torschussvorlagen': '2,25', 'Kreierte Großchancen': '0,64', 'Schüsse aufs Tor': '1,07', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2988,"{'Passquote': '72,0%', 'Zweikampfquote': '39,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '0,84', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,56', 'Ballverluste': '5,89', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,68', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,24', 'Schussgenauigkeit': '88,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2822,"{'Passquote': '70,5%', 'Zweikampfquote': '36,8%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '0,16', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,31', 'Ballverluste': '7,47', 'Erfolgreiche Dribblings': '36,0%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,25', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}"
1920,"{'Passquote': '78,4%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '57,8%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '0,13', 'Balleroberungen': '0', 'Ballverluste': '2,69', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,75', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '2,82', 'Schussgenauigkeit': '65,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}"
7158,"{'Passquote': '75,5%', 'Zweikampfquote': '32,1%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,98', 'Geklärte Bälle': '0,25', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0,25', 'Ballverluste': '4,46', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '1,49', 'Kreierte Großchancen': '0,5', 'Schüsse aufs Tor': '3,22', 'Schussgenauigkeit': '76,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3560,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
6171,"{'Passquote': '60,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
755,"{'Abgewehrte Schüsse': '66,7%', 'Paraden': '2,7', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '14,3%', 'Großchancen vereitelt': '36,4%', 'Fehler vor Schuss/Gegentor': '0,09'}"
1527,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
