ID,Name,Team,birth_year,Stats,Einsatzquote
6319,Franck Honorat,Borussia Mönchengladbach,1996,"{'Passquote': '67,9%', 'Zweikampfquote': '37,9%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '1,43', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,18', 'Ballverluste': '1,88', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,59', 'Kreierte Großchancen': '0,8', 'Schüsse aufs Tor': '1,07', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,54'}",43
4419,Nathan Ngoumou,Borussia Mönchengladbach,2000,"{'Passquote': '73,5%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '1,38', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '1,17', 'Ballverluste': '3,49', 'Erfolgreiche Dribblings': '29,0%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '2,01', 'Schussgenauigkeit': '79,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,53'}",33
849,Tim Kleindienst,Borussia Mönchengladbach,1995,"{'Passquote': '62,0%', 'Zweikampfquote': '42,2%', 'Luftkämpfe': '55,8%', 'Tacklingquote': '28,9%', 'Begangene Fouls': '2,46', 'Geklärte Bälle': '1,83', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0,51', 'Ballverluste': '2,26', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '1,91', 'Schussgenauigkeit': '73,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",92
2288,Alassane Pléa,Borussia Mönchengladbach,1993,"{'Passquote': '73,1%', 'Zweikampfquote': '42,2%', 'Luftkämpfe': '30,6%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '0,25', 'Abgefangene Bälle': '0,12', 'Balleroberungen': '0,19', 'Ballverluste': '2,23', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '73,3%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0'}",57
6665,Tomáš Čvančara,Borussia Mönchengladbach,2000,"{'Passquote': '72,5%', 'Zweikampfquote': '34,8%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '2,19', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '0,16', 'Ballverluste': '2,03', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,41', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",23
7470,Shiō Fukuda,Borussia Mönchengladbach,2004,"{'Passquote': '71,4%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,73', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,46', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,73', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
620,Alexander Schwolow,1. FC Union Berlin,1992,"{'Abgewehrte Schüsse': '50,0%', 'Paraden': '1,71', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '18,2%', 'Fehler vor Schuss/Gegentor': '0'}",17
3364,Carl Klaus,1. FC Union Berlin,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2279,Frederik Rønnow,1. FC Union Berlin,1992,"{'Abgewehrte Schüsse': '69,9%', 'Paraden': '1,57', 'Weiße Weste': '6', 'Strafraum-beherrschung': '85,7%', 'Abgewehrte Elfmeter': '75,0%', 'Großchancen vereitelt': '31,0%', 'Fehler vor Schuss/Gegentor': '0,09'}",81
477,Kevin Vogt,1. FC Union Berlin,1991,"{'Passquote': '87,5%', 'Zweikampfquote': '54,7%', 'Luftkämpfe': '54,2%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,57', 'Geklärte Bälle': '4,43', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '0,43', 'Ballverluste': '0,07', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,07', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,72'}",53
4265,Diogo Leite,1. FC Union Berlin,1999,"{'Passquote': '79,2%', 'Zweikampfquote': '62,4%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '39,4%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '4,74', 'Abgefangene Bälle': '1,91', 'Balleroberungen': '1,04', 'Ballverluste': '0,48', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0,04', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '1,04'}",87
7723,Leopold Querfeld,1. FC Union Berlin,2003,"{'Passquote': '80,5%', 'Zweikampfquote': '54,9%', 'Luftkämpfe': '56,7%', 'Tacklingquote': '29,4%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '6,17', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '0,42', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,75'}",45
3473,Danilho Doekhi,1. FC Union Berlin,1998,"{'Passquote': '78,5%', 'Zweikampfquote': '52,9%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '3,73', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0,69', 'Ballverluste': '0,25', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,18', 'Kreierte Großchancen': '0,04', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '38,7%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,58'}",98
0,Oluwaseun Ogbemudia,1. FC Union Berlin,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2321,Jérôme Roussillon,1. FC Union Berlin,1993,"{'Passquote': '66,1%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '4,09', 'Abgefangene Bälle': '1,36', 'Balleroberungen': '0', 'Ballverluste': '2,05', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,68', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
3102,Tom Rothe,1. FC Union Berlin,2004,"{'Passquote': '67,8%', 'Zweikampfquote': '44,7%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '2,13', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '1,44', 'Ballverluste': '2,4', 'Erfolgreiche Dribblings': '26,3%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,75', 'Schussgenauigkeit': '61,1%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,62'}",50
2400,Christopher Trimmel,1. FC Union Berlin,1987,"{'Passquote': '64,2%', 'Zweikampfquote': '55,1%', 'Luftkämpfe': '62,1%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '4,03', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '1,32', 'Ballverluste': '0,59', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,61', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",46
4598,Josip Juranović,1. FC Union Berlin,1995,"{'Passquote': '64,9%', 'Zweikampfquote': '39,7%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '2,41', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '0,84', 'Ballverluste': '1,15', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,41', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,94'}",32
51,Rani Khedira,1. FC Union Berlin,1994,"{'Passquote': '73,6%', 'Zweikampfquote': '54,9%', 'Luftkämpfe': '58,9%', 'Tacklingquote': '49,2%', 'Begangene Fouls': '1,57', 'Geklärte Bälle': '1,78', 'Abgefangene Bälle': '1,4', 'Balleroberungen': '1,27', 'Ballverluste': '0,55', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0,04', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",85
4446,Aljoscha Kemlein,1. FC Union Berlin,2004,"{'Passquote': '76,1%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '57,6%', 'Tacklingquote': '21,1%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '1,29', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '0,37', 'Ballverluste': '0,37', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",38
1553,Janik Haberer,1. FC Union Berlin,1994,"{'Passquote': '74,4%', 'Zweikampfquote': '41,2%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '43,3%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '2,3', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '1,07', 'Ballverluste': '0,74', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,33', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",46
1877,László Bénes,1. FC Union Berlin,1997,"{'Passquote': '68,7%', 'Zweikampfquote': '31,6%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,28', 'Geklärte Bälle': '0,96', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,16', 'Ballverluste': '1,28', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '2,87', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,76', 'Schussgenauigkeit': '84,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",26
2814,Lucas Tousart,1. FC Union Berlin,1997,"{'Passquote': '66,4%', 'Zweikampfquote': '52,4%', 'Luftkämpfe': '61,3%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,73', 'Geklärte Bälle': '2,43', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '1,39', 'Ballverluste': '1,73', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,87'}",20
3187,András Schäfer,1. FC Union Berlin,1999,"{'Passquote': '75,6%', 'Zweikampfquote': '56,0%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '35,0%', 'Begangene Fouls': '1,72', 'Geklärte Bälle': '1,8', 'Abgefangene Bälle': '1,46', 'Balleroberungen': '1,2', 'Ballverluste': '1,63', 'Erfolgreiche Dribblings': '38,1%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",43
2302,Wooyeong Jeong,1. FC Union Berlin,1999,"{'Passquote': '75,6%', 'Zweikampfquote': '39,7%', 'Luftkämpfe': '32,5%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '0,49', 'Ballverluste': '1,76', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,13', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,2', 'Schussgenauigkeit': '68,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",50
0,David Preu,1. FC Union Berlin,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2491,Tim Skarke,1. FC Union Berlin,1996,"{'Passquote': '70,8%', 'Zweikampfquote': '35,8%', 'Luftkämpfe': '22,6%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '1,12', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '0,84', 'Ballverluste': '2,61', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,12', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",39
2717,Robert Skov,1. FC Union Berlin,1996,"{'Passquote': '66,3%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '44,0%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '0,81', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '1,11', 'Ballverluste': '1,52', 'Erfolgreiche Dribblings': '29,4%', 'Torschussvorlagen': '1,92', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '1,01', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",39
579,Kevin Volland,1. FC Union Berlin,1992,"{'Passquote': '72,7%', 'Zweikampfquote': '14,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,97', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,65', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
6111,Benedict Hollerbach,1. FC Union Berlin,2001,"{'Passquote': '66,8%', 'Zweikampfquote': '36,1%', 'Luftkämpfe': '29,6%', 'Tacklingquote': '31,0%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '0,32', 'Abgefangene Bälle': '0,09', 'Balleroberungen': '0,81', 'Ballverluste': '6,14', 'Erfolgreiche Dribblings': '35,8%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '1,62', 'Schussgenauigkeit': '63,2%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,14'}",78
10106,Marin Ljubičić,1. FC Union Berlin,2002,"{'Passquote': '62,1%', 'Zweikampfquote': '35,3%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,69', 'Geklärte Bälle': '0,56', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,13', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,13', 'Kreierte Großchancen': '0,56', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",28
6117,Ivan Prtajin,1. FC Union Berlin,1996,"{'Passquote': '37,5%', 'Zweikampfquote': '40,5%', 'Luftkämpfe': '37,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,98', 'Ballverluste': '1,96', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,96', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
9683,Andrej Ilić,1. FC Union Berlin,2000,"{'Passquote': '60,5%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '49,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '0,59', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '0,39', 'Ballverluste': '1,57', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,37', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",18
1245,Timo Horn,VfL Bochum,1993,"{'Abgewehrte Schüsse': '68,2%', 'Paraden': '1,88', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '66,7%', 'Fehler vor Schuss/Gegentor': '0,19'}",18
75,Patrick Drewes,VfL Bochum,1993,"{'Abgewehrte Schüsse': '54,9%', 'Paraden': '1,89', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '40,0%', 'Großchancen vereitelt': '34,7%', 'Fehler vor Schuss/Gegentor': '0,05'}",80
2998,Paul Grave,VfL Bochum,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3558,Ivan Ordets,VfL Bochum,1992,"{'Passquote': '79,3%', 'Zweikampfquote': '66,4%', 'Luftkämpfe': '67,6%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '6', 'Abgefangene Bälle': '2,06', 'Balleroberungen': '0,3', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,49'}",57
2994,Erhan Mašović,VfL Bochum,1998,"{'Passquote': '82,8%', 'Zweikampfquote': '46,8%', 'Luftkämpfe': '59,4%', 'Tacklingquote': '37,0%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '4,81', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '0,98', 'Ballverluste': '0,39', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,18'}",38
3305,Jakov Medić,VfL Bochum,1998,"{'Passquote': '86,6%', 'Zweikampfquote': '51,2%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '5,44', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '0,63', 'Ballverluste': '0,19', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,06', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0,25', 'Geblockte Bälle': '1,33'}",57
0,Mohammed Tolba,VfL Bochum,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4318,Tim Oermann,VfL Bochum,2003,"{'Passquote': '81,0%', 'Zweikampfquote': '47,8%', 'Luftkämpfe': '35,3%', 'Tacklingquote': '42,6%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '1,9', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '1,12', 'Ballverluste': '0,67', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,06', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,95'}",62
2460,Maximilian Wittek,VfL Bochum,1995,"{'Passquote': '68,3%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '45,7%', 'Tacklingquote': '57,9%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '2,37', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '1,42', 'Ballverluste': '1,16', 'Erfolgreiche Dribblings': '41,4%', 'Torschussvorlagen': '1,55', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '48,6%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,65'}",83
1954,Bernardo,VfL Bochum,1995,"{'Passquote': '75,3%', 'Zweikampfquote': '61,3%', 'Luftkämpfe': '62,4%', 'Tacklingquote': '47,8%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '4,42', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '1,49', 'Ballverluste': '0,48', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,95'}",51
2990,Cristian Gamboa,VfL Bochum,1989,"{'Passquote': '62,2%', 'Zweikampfquote': '52,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '0,88', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,88', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
1785,Felix Passlack,VfL Bochum,1998,"{'Passquote': '65,2%', 'Zweikampfquote': '47,7%', 'Luftkämpfe': '34,6%', 'Tacklingquote': '29,9%', 'Begangene Fouls': '1,19', 'Geklärte Bälle': '1,76', 'Abgefangene Bälle': '0,66', 'Balleroberungen': '0,95', 'Ballverluste': '1,28', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '61,9%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,95'}",76
1514,Anthony Losilla,VfL Bochum,1986,"{'Passquote': '76,4%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '53,2%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,44', 'Geklärte Bälle': '2', 'Abgefangene Bälle': '1,44', 'Balleroberungen': '1,28', 'Ballverluste': '0,88', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,08', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,56'}",46
8230,Ibrahima Sissoko,VfL Bochum,1997,"{'Passquote': '75,5%', 'Zweikampfquote': '47,9%', 'Luftkämpfe': '54,8%', 'Tacklingquote': '50,7%', 'Begangene Fouls': '2,38', 'Geklärte Bälle': '1,88', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '1,5', 'Ballverluste': '1,96', 'Erfolgreiche Dribblings': '47,9%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0,04', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '45,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",86
6288,Matúš Bero,VfL Bochum,1995,"{'Passquote': '68,3%', 'Zweikampfquote': '44,6%', 'Luftkämpfe': '38,8%', 'Tacklingquote': '32,0%', 'Begangene Fouls': '1,63', 'Geklärte Bälle': '1,2', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '1,03', 'Ballverluste': '2,01', 'Erfolgreiche Dribblings': '32,6%', 'Torschussvorlagen': '1,84', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,86', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,34'}",84
