ID,Name,Team,birth_year,Stats,Einsatzquote
6319,Franck Honorat,Borussia Mönchengladbach,1996,"{'Passquote': '67,9%', 'Zweikampfquote': '37,9%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '1,43', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,18', 'Ballverluste': '1,88', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,59', 'Kreierte Großchancen': '0,8', 'Schüsse aufs Tor': '1,07', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,54'}",60
4419,Nathan Ngoumou,Borussia Mönchengladbach,2000,"{'Passquote': '70,7%', 'Zweikampfquote': '39,5%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '1,2', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '1,81', 'Ballverluste': '3,91', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,01', 'Schussgenauigkeit': '90,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",18
849,Tim Kleindienst,Borussia Mönchengladbach,1995,"{'Passquote': '61,7%', 'Zweikampfquote': '37,1%', 'Luftkämpfe': '48,8%', 'Tacklingquote': '25,8%', 'Begangene Fouls': '2,57', 'Geklärte Bälle': '1,88', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0,46', 'Ballverluste': '2,57', 'Erfolgreiche Dribblings': '29,2%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '2', 'Schussgenauigkeit': '74,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",91
2288,Alassane Pléa,Borussia Mönchengladbach,1993,"{'Passquote': '72,3%', 'Zweikampfquote': '44,2%', 'Luftkämpfe': '34,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,22', 'Ballverluste': '2,54', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,09', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '1,38', 'Schussgenauigkeit': '79,2%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0'}",69
6665,Tomáš Čvančara,Borussia Mönchengladbach,2000,"{'Passquote': '74,8%', 'Zweikampfquote': '35,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,48', 'Geklärte Bälle': '2,12', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '0,21', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,48', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,64'}",25
7470,Shiō Fukuda,Borussia Mönchengladbach,2004,"{'Passquote': '60,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,9', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,81', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,9', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
620,Alexander Schwolow,1. FC Union Berlin,1992,"{'Abgewehrte Schüsse': '52,6%', 'Paraden': '1,9', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '22,2%', 'Fehler vor Schuss/Gegentor': '0'}",20
3364,Carl Klaus,1. FC Union Berlin,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2279,Frederik Rønnow,1. FC Union Berlin,1992,"{'Abgewehrte Schüsse': '71,7%', 'Paraden': '1,54', 'Weiße Weste': '4', 'Strafraum-beherrschung': '83,3%', 'Abgewehrte Elfmeter': '66,7%', 'Großchancen vereitelt': '26,7%', 'Fehler vor Schuss/Gegentor': '0,13'}",79
0,Yannic Stein,1. FC Union Berlin,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
477,Kevin Vogt,1. FC Union Berlin,1991,"{'Passquote': '87,5%', 'Zweikampfquote': '54,7%', 'Luftkämpfe': '54,2%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,57', 'Geklärte Bälle': '4,43', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '0,43', 'Ballverluste': '0,07', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,07', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,72'}",74
4265,Diogo Leite,1. FC Union Berlin,1999,"{'Passquote': '78,3%', 'Zweikampfquote': '63,6%', 'Luftkämpfe': '58,9%', 'Tacklingquote': '41,8%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '4,21', 'Abgefangene Bälle': '2,04', 'Balleroberungen': '1,38', 'Ballverluste': '0,48', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,54', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,96'}",82
7723,Leopold Querfeld,1. FC Union Berlin,2003,"{'Passquote': '79,5%', 'Zweikampfquote': '52,1%', 'Luftkämpfe': '56,8%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '5,9', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '0,4', 'Ballverluste': '0,4', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,54'}",41
3473,Danilho Doekhi,1. FC Union Berlin,1998,"{'Passquote': '77,3%', 'Zweikampfquote': '55,0%', 'Luftkämpfe': '54,9%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '3,39', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '0,63', 'Ballverluste': '0,16', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,42', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,52'}",98
0,Oluwaseun Ogbemudia,1. FC Union Berlin,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2321,Jérôme Roussillon,1. FC Union Berlin,1993,"{'Passquote': '67,6%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '5,23', 'Abgefangene Bälle': '1,05', 'Balleroberungen': '0', 'Ballverluste': '2,09', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,05', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
3102,Tom Rothe,1. FC Union Berlin,2004,"{'Passquote': '67,5%', 'Zweikampfquote': '42,7%', 'Luftkämpfe': '42,0%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,52', 'Geklärte Bälle': '1,96', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '1,43', 'Ballverluste': '2,5', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,71'}",54
2400,Christopher Trimmel,1. FC Union Berlin,1987,"{'Passquote': '65,8%', 'Zweikampfquote': '57,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '48,6%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '3,29', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '1,47', 'Ballverluste': '0,52', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,52'}",55
4598,Josip Juranović,1. FC Union Berlin,1995,"{'Passquote': '70,0%', 'Zweikampfquote': '90,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,89', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,89', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,89', 'Kreierte Großchancen': '0,63', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}",7
51,Rani Khedira,1. FC Union Berlin,1994,"{'Passquote': '73,9%', 'Zweikampfquote': '55,0%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '53,5%', 'Begangene Fouls': '1,75', 'Geklärte Bälle': '0,97', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '1,39', 'Ballverluste': '0,3', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",86
4446,Aljoscha Kemlein,1. FC Union Berlin,2004,"{'Passquote': '75,9%', 'Zweikampfquote': '47,9%', 'Luftkämpfe': '59,3%', 'Tacklingquote': '21,1%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '1,13', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '0,41', 'Ballverluste': '0,41', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,82', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,41'}",48
1553,Janik Haberer,1. FC Union Berlin,1994,"{'Passquote': '70,9%', 'Zweikampfquote': '37,9%', 'Luftkämpfe': '31,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '1,88', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '0,94', 'Ballverluste': '0,67', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",43
1877,László Bénes,1. FC Union Berlin,1997,"{'Passquote': '71,1%', 'Zweikampfquote': '27,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '0,6', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,3', 'Ballverluste': '1,2', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,39', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,79', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",23
2814,Lucas Tousart,1. FC Union Berlin,1997,"{'Passquote': '69,3%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '1,71', 'Geklärte Bälle': '2,05', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '0,68', 'Ballverluste': '1,37', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,37', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",14
3187,András Schäfer,1. FC Union Berlin,1999,"{'Passquote': '77,2%', 'Zweikampfquote': '57,0%', 'Luftkämpfe': '60,7%', 'Tacklingquote': '37,1%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '1,47', 'Balleroberungen': '1,47', 'Ballverluste': '1,69', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",47
2302,Wooyeong Jeong,1. FC Union Berlin,1999,"{'Passquote': '78,8%', 'Zweikampfquote': '38,2%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,74', 'Balleroberungen': '0,21', 'Ballverluste': '1,68', 'Erfolgreiche Dribblings': '56,2%', 'Torschussvorlagen': '1,37', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,16', 'Schussgenauigkeit': '73,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",46
0,David Preu,1. FC Union Berlin,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2491,Tim Skarke,1. FC Union Berlin,1996,"{'Passquote': '71,9%', 'Zweikampfquote': '35,9%', 'Luftkämpfe': '20,8%', 'Tacklingquote': '54,5%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '0,81', 'Ballverluste': '2,69', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,21', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",38
2717,Robert Skov,1. FC Union Berlin,1996,"{'Passquote': '64,1%', 'Zweikampfquote': '47,8%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,46', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '1,46', 'Ballverluste': '1,46', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '1,9', 'Kreierte Großchancen': '0,58', 'Schüsse aufs Tor': '1,02', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",41
579,Kevin Volland,1. FC Union Berlin,1992,"{'Passquote': '50,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '9', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
3454,Jordan,1. FC Union Berlin,1996,"{'Passquote': '71,7%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '54,2%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '2,23', 'Geklärte Bälle': '1,73', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '0,61', 'Ballverluste': '2,74', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,02', 'Schussgenauigkeit': '47,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",55
6111,Benedict Hollerbach,1. FC Union Berlin,2001,"{'Passquote': '66,4%', 'Zweikampfquote': '34,4%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '0,26', 'Abgefangene Bälle': '0,13', 'Balleroberungen': '0,78', 'Ballverluste': '6,74', 'Erfolgreiche Dribblings': '33,8%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",77
7507,Yorbe Vertessen,1. FC Union Berlin,2001,"{'Passquote': '65,3%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '35,3%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,46', 'Geklärte Bälle': '0,61', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,36', 'Ballverluste': '5,95', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,58', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '1,46', 'Schussgenauigkeit': '48,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",42
6117,Ivan Prtajin,1. FC Union Berlin,1996,"{'Passquote': '53,3%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,65', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
9683,Andrej Ilić,1. FC Union Berlin,2000,"{'Passquote': '65,0%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '3,05', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,53', 'Ballverluste': '1,53', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,53', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
1245,Timo Horn,VfL Bochum,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
75,Patrick Drewes,VfL Bochum,1993,"{'Abgewehrte Schüsse': '55,1%', 'Paraden': '1,94', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '33,3%', 'Großchancen vereitelt': '32,5%', 'Fehler vor Schuss/Gegentor': '0,05'}",99
0,Paul Grave,VfL Bochum,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3558,Ivan Ordets,VfL Bochum,1992,"{'Passquote': '79,1%', 'Zweikampfquote': '62,4%', 'Luftkämpfe': '62,9%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '5,66', 'Abgefangene Bälle': '2,21', 'Balleroberungen': '0,35', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,09', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,53'}",55
2994,Erhan Mašović,VfL Bochum,1998,"{'Passquote': '83,0%', 'Zweikampfquote': '47,5%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '45,0%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '4,53', 'Abgefangene Bälle': '1,38', 'Balleroberungen': '1,13', 'Ballverluste': '0,38', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,01'}",43
3305,Jakov Medić,VfL Bochum,1998,"{'Passquote': '86,1%', 'Zweikampfquote': '50,9%', 'Luftkämpfe': '53,1%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,43', 'Geklärte Bälle': '4,53', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '0,51', 'Ballverluste': '0,17', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '1,45'}",60
0,Mohammed Tolba,VfL Bochum,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4318,Tim Oermann,VfL Bochum,2003,"{'Passquote': '80,5%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '1,88', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,83', 'Ballverluste': '0,42', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}",48
6186,Noah Loosli,VfL Bochum,1997,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
2460,Maximilian Wittek,VfL Bochum,1995,"{'Passquote': '67,0%', 'Zweikampfquote': '52,7%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '57,9%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '2,28', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '1,28', 'Ballverluste': '0,93', 'Erfolgreiche Dribblings': '47,4%', 'Torschussvorlagen': '1,4', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,82', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,64'}",89
1954,Bernardo,VfL Bochum,1995,"{'Passquote': '75,7%', 'Zweikampfquote': '63,0%', 'Luftkämpfe': '61,0%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '2,74', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '1,37', 'Ballverluste': '0,68', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,68'}",36
2990,Cristian Gamboa,VfL Bochum,1989,"{'Passquote': '62,2%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,24', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,62', 'Ballverluste': '0,62', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,86', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,24', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
1785,Felix Passlack,VfL Bochum,1998,"{'Passquote': '65,5%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '26,3%', 'Tacklingquote': '32,1%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '1,72', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '1,01', 'Ballverluste': '1,24', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '1,13'}",88
1514,Anthony Losilla,VfL Bochum,1986,"{'Passquote': '77,1%', 'Zweikampfquote': '47,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '41,0%', 'Begangene Fouls': '1,46', 'Geklärte Bälle': '1,64', 'Abgefangene Bälle': '1,12', 'Balleroberungen': '1,38', 'Ballverluste': '0,95', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,09', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,6'}",61
