ID,Stats,Einsatzquote
2572,"{'Passquote': '70,6%', 'Zweikampfquote': '61,8%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '3,47', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '1,34', 'Ballverluste': '0,27', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",32
7303,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3025,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
2651,"{'Passquote': '72,1%', 'Zweikampfquote': '54,1%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '44,0%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '2,29', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '1,09', 'Ballverluste': '0,9', 'Erfolgreiche Dribblings': '69,2%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",70
2662,"{'Passquote': '70,3%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '1,76', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '1,12', 'Ballverluste': '2,23', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",41
3070,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4581,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
668,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2639,"{'Passquote': '60,0%', 'Zweikampfquote': '43,8%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '73,3%', 'Begangene Fouls': '1,87', 'Geklärte Bälle': '1,19', 'Abgefangene Bälle': '1,36', 'Balleroberungen': '1,87', 'Ballverluste': '4,25', 'Erfolgreiche Dribblings': '40,7%', 'Torschussvorlagen': '0,68', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,68'}",49
2885,"{'Passquote': '68,3%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '1,68', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '0,84', 'Ballverluste': '1,47', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,42', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,05'}",31
1929,"{'Passquote': '86,3%', 'Zweikampfquote': '51,6%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '1,31', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '1,31', 'Ballverluste': '0,88', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,11', 'Schussgenauigkeit': '14,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,66'}",64
3329,"{'Passquote': '77,3%', 'Zweikampfquote': '48,0%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '1,5', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,9', 'Ballverluste': '0,3', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",29
2005,"{'Passquote': '76,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '2,43', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,43', 'Ballverluste': '1,22', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
2091,"{'Passquote': '73,1%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '57,6%', 'Tacklingquote': '48,1%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '0,75', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '0,97', 'Ballverluste': '1,27', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,82', 'Schussgenauigkeit': '73,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",90
4555,"{'Passquote': '63,6%', 'Zweikampfquote': '48,9%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '0,82', 'Abgefangene Bälle': '0,66', 'Balleroberungen': '0,66', 'Ballverluste': '0,66', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",47
4654,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2263,"{'Passquote': '54,2%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '43,8%', 'Tacklingquote': '14,3%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '0,95', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,38', 'Ballverluste': '3,05', 'Erfolgreiche Dribblings': '15,4%', 'Torschussvorlagen': '2,29', 'Kreierte Großchancen': '0,38', 'Schüsse aufs Tor': '0,95', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",34
2494,"{'Passquote': '25,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,74', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '4,74'}",1
2664,"{'Passquote': '65,4%', 'Zweikampfquote': '41,2%', 'Luftkämpfe': '35,0%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '1,24', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '0,41', 'Ballverluste': '2,89', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,65', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,96', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,55'}",55
4630,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
168,"{'Passquote': '63,6%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '34,4%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,51', 'Geklärte Bälle': '0,75', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,57', 'Ballverluste': '3,2', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",41
2030,"{'Passquote': '57,6%', 'Zweikampfquote': '42,2%', 'Luftkämpfe': '47,8%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,32', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,2', 'Ballverluste': '2,43', 'Erfolgreiche Dribblings': '34,8%', 'Torschussvorlagen': '1,01', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '1,32', 'Schussgenauigkeit': '52,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",67
4586,"{'Passquote': '57,1%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '1,25', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,25', 'Ballverluste': '1,25', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,25', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
2854,"{'Passquote': '60,2%', 'Zweikampfquote': '37,6%', 'Luftkämpfe': '31,4%', 'Tacklingquote': '29,6%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,61', 'Ballverluste': '2,13', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,99', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,6', 'Schussgenauigkeit': '67,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",91
4580,"{'Passquote': '74,4%', 'Zweikampfquote': '48,8%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '0,47', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0', 'Ballverluste': '1,65', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,65', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
1581,"{'Abgewehrte Schüsse': '72,3%', 'Paraden': '1,88', 'Weiße Weste': '7', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '66,7%', 'Fehler vor Schuss/Gegentor': '0,07'}",99
2237,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
6085,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1704,"{'Passquote': '87,7%', 'Zweikampfquote': '65,3%', 'Luftkämpfe': '72,1%', 'Tacklingquote': '54,5%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '4,33', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0,87', 'Ballverluste': '0,43', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,14', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,65'}",99
2068,"{'Passquote': '85,4%', 'Zweikampfquote': '70,0%', 'Luftkämpfe': '83,0%', 'Tacklingquote': '46,7%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '4,5', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '0,63', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,09', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '1,26'}",82
7301,"{'Passquote': '86,2%', 'Zweikampfquote': '47,5%', 'Luftkämpfe': '38,1%', 'Tacklingquote': '63,6%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '1,72', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '1,5', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,07'}",37
3089,"{'Passquote': '86,7%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '1,98', 'Abgefangene Bälle': '1,38', 'Balleroberungen': '0,34', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,77', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,03'}",85
7257,"{'Passquote': '75,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,73', 'Abgefangene Bälle': '0', 'Balleroberungen': '5,46', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
1664,"{'Passquote': '83,6%', 'Zweikampfquote': '54,3%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '1,79', 'Geklärte Bälle': '1,07', 'Abgefangene Bälle': '1,97', 'Balleroberungen': '2,51', 'Ballverluste': '3,22', 'Erfolgreiche Dribblings': '42,1%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0,54', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,9'}",36
1758,"{'Passquote': '85,7%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '39,1%', 'Tacklingquote': '25,9%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '2,03', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '0,89', 'Ballverluste': '0,51', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '1,27', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,14'}",60
2546,"{'Passquote': '78,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,32', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
2199,"{'Passquote': '71,4%', 'Zweikampfquote': '83,3%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,94', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,97'}",6
2214,"{'Passquote': '88,7%', 'Zweikampfquote': '61,1%', 'Luftkämpfe': '56,8%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '1,17', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '1,56', 'Ballverluste': '1,09', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",92
2694,"{'Passquote': '89,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '39,3%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '0,67', 'Abgefangene Bälle': '1,17', 'Balleroberungen': '1,01', 'Ballverluste': '1,26', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '1,68', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,59'}",87
2120,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3130,"{'Passquote': '83,0%', 'Zweikampfquote': '48,2%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '0,39', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,68', 'Ballverluste': '3,11', 'Erfolgreiche Dribblings': '46,8%', 'Torschussvorlagen': '1,46', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,88', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",70
1571,"{'Passquote': '76,9%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '6,92', 'Geklärte Bälle': '3,46', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,46', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2302,"{'Passquote': '85,1%', 'Zweikampfquote': '30,0%', 'Luftkämpfe': '11,1%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '0,23', 'Abgefangene Bälle': '1,17', 'Balleroberungen': '0,94', 'Ballverluste': '3,74', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,4', 'Kreierte Großchancen': '0,47', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",34
2832,"{'Passquote': '78,0%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,73', 'Ballverluste': '2,9', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}",10
3559,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7316,"{'Passquote': '64,3%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,75', 'Ballverluste': '3,75', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2172,"{'Passquote': '81,6%', 'Zweikampfquote': '44,1%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '21,4%', 'Begangene Fouls': '0,09', 'Geklärte Bälle': '0,17', 'Abgefangene Bälle': '0,26', 'Balleroberungen': '0,26', 'Ballverluste': '3,44', 'Erfolgreiche Dribblings': '55,2%', 'Torschussvorlagen': '2,24', 'Kreierte Großchancen': '0,52', 'Schüsse aufs Tor': '1,12', 'Schussgenauigkeit': '59,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",85
2988,"{'Passquote': '73,4%', 'Zweikampfquote': '38,7%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '0,97', 'Abgefangene Bälle': '0,19', 'Balleroberungen': '0,77', 'Ballverluste': '5,42', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '1,74', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '2,52', 'Schussgenauigkeit': '92,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",39
2822,"{'Passquote': '73,2%', 'Zweikampfquote': '36,3%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '0,13', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,26', 'Ballverluste': '7', 'Erfolgreiche Dribblings': '38,3%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '1,43', 'Schussgenauigkeit': '64,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",54
1920,"{'Passquote': '80,6%', 'Zweikampfquote': '50,4%', 'Luftkämpfe': '57,4%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '0,97', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,11', 'Ballverluste': '3,03', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,84', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '2,81', 'Schussgenauigkeit': '63,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",63
7158,"{'Passquote': '73,1%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '26,3%', 'Tacklingquote': '11,1%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '0,46', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,15', 'Ballverluste': '3,96', 'Erfolgreiche Dribblings': '47,4%', 'Torschussvorlagen': '1,37', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '3,5', 'Schussgenauigkeit': '79,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",46
