ID,Name,Team,birth_year,Stats,Einsatzquote
2897,Rocco Reitz,Borussia Mönchengladbach,2002,"{'Passquote': '78,8%', 'Zweikampfquote': '55,2%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '32,3%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '2,53', 'Abgefangene Bälle': '2,37', 'Balleroberungen': '1,08', 'Ballverluste': '2,22', 'Erfolgreiche Dribblings': '43,6%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,83'}",55
619,Kevin Stöger,Borussia Mönchengladbach,1993,"{'Passquote': '76,4%', 'Zweikampfquote': '50,5%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '36,2%', 'Begangene Fouls': '1,11', 'Geklärte Bälle': '1,28', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '1,17', 'Ballverluste': '2,28', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '2,83', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,83', 'Schussgenauigkeit': '65,2%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '0,33'}",55
2074,Robin Hack,Borussia Mönchengladbach,1998,"{'Passquote': '76,3%', 'Zweikampfquote': '37,7%', 'Luftkämpfe': '44,2%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '0,81', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,64', 'Ballverluste': '3,37', 'Erfolgreiche Dribblings': '39,3%', 'Torschussvorlagen': '1,24', 'Kreierte Großchancen': '0,38', 'Schüsse aufs Tor': '1,41', 'Schussgenauigkeit': '64,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",65
0,Yvandro Borges Sanches,Borussia Mönchengladbach,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Noah Pesch,Borussia Mönchengladbach,2005,"{'Passquote': '50,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '9', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
6319,Franck Honorat,Borussia Mönchengladbach,1996,"{'Passquote': '67,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,41', 'Geklärte Bälle': '1,5', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,41', 'Ballverluste': '2,05', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,8', 'Kreierte Großchancen': '0,82', 'Schüsse aufs Tor': '1,3', 'Schussgenauigkeit': '63,3%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,41'}",45
4419,Nathan Ngoumou,Borussia Mönchengladbach,2000,"{'Passquote': '73,9%', 'Zweikampfquote': '43,5%', 'Luftkämpfe': '34,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '1,34', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '1,13', 'Ballverluste': '3,4', 'Erfolgreiche Dribblings': '29,0%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '1,96', 'Schussgenauigkeit': '79,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,52'}",28
849,Tim Kleindienst,Borussia Mönchengladbach,1995,"{'Passquote': '61,7%', 'Zweikampfquote': '42,2%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '26,9%', 'Begangene Fouls': '2,37', 'Geklärte Bälle': '2,04', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,45', 'Ballverluste': '2,07', 'Erfolgreiche Dribblings': '37,1%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '1,72', 'Schussgenauigkeit': '73,6%', 'Fehler vor Schuss/Gegentor': '0,03', 'Geblockte Bälle': '0,36'}",90
2288,Alassane Pléa,Borussia Mönchengladbach,1993,"{'Passquote': '72,8%', 'Zweikampfquote': '41,1%', 'Luftkämpfe': '31,9%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '0,34', 'Abgefangene Bälle': '0,1', 'Balleroberungen': '0,14', 'Ballverluste': '2,31', 'Erfolgreiche Dribblings': '38,6%', 'Torschussvorlagen': '1,11', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '1,44', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0'}",60
6665,Tomáš Čvančara,Borussia Mönchengladbach,2000,"{'Passquote': '71,0%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '11,1%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '1,73', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '0,1', 'Ballverluste': '1,73', 'Erfolgreiche Dribblings': '35,3%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '1,32', 'Schussgenauigkeit': '59,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",29
7470,Shiō Fukuda,Borussia Mönchengladbach,2004,"{'Passquote': '62,5%', 'Zweikampfquote': '30,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,77', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,15', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,39', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
620,Alexander Schwolow,1. FC Union Berlin,1992,"{'Abgewehrte Schüsse': '50,0%', 'Paraden': '1,71', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '18,2%', 'Fehler vor Schuss/Gegentor': '0'}",14
3364,Carl Klaus,1. FC Union Berlin,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2279,Frederik Rønnow,1. FC Union Berlin,1992,"{'Abgewehrte Schüsse': '69,7%', 'Paraden': '1,71', 'Weiße Weste': '8', 'Strafraum-beherrschung': '89,5%', 'Abgewehrte Elfmeter': '80,0%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0,07'}",84
477,Kevin Vogt,1. FC Union Berlin,1991,"{'Passquote': '87,9%', 'Zweikampfquote': '53,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '4,76', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '0,52', 'Ballverluste': '0,13', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,13', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",47
4265,Diogo Leite,1. FC Union Berlin,1999,"{'Passquote': '79,1%', 'Zweikampfquote': '61,6%', 'Luftkämpfe': '55,3%', 'Tacklingquote': '39,5%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '5,22', 'Abgefangene Bälle': '1,9', 'Balleroberungen': '1,07', 'Ballverluste': '0,43', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '0,37', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '61,1%', 'Fehler vor Schuss/Gegentor': '0,03', 'Geblockte Bälle': '1'}",85
7723,Leopold Querfeld,1. FC Union Berlin,2003,"{'Passquote': '80,8%', 'Zweikampfquote': '55,2%', 'Luftkämpfe': '55,2%', 'Tacklingquote': '37,0%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '6,84', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '0,54', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,44', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '56,2%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,76'}",54
3473,Danilho Doekhi,1. FC Union Berlin,1998,"{'Passquote': '78,2%', 'Zweikampfquote': '53,2%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '48,9%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '4,7', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0,65', 'Ballverluste': '0,21', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '40,6%', 'Fehler vor Schuss/Gegentor': '0,03', 'Geblockte Bälle': '0,53'}",99
0,Oluwaseun Ogbemudia,1. FC Union Berlin,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2321,Jérôme Roussillon,1. FC Union Berlin,1993,"{'Passquote': '63,4%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '3,75', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '0', 'Ballverluste': '1,61', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,54', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
3102,Tom Rothe,1. FC Union Berlin,2004,"{'Passquote': '67,5%', 'Zweikampfquote': '43,6%', 'Luftkämpfe': '49,4%', 'Tacklingquote': '39,3%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '2,29', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '1,34', 'Ballverluste': '2,34', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,78', 'Schussgenauigkeit': '60,9%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,61'}",50
2400,Christopher Trimmel,1. FC Union Berlin,1987,"{'Passquote': '61,5%', 'Zweikampfquote': '56,5%', 'Luftkämpfe': '62,9%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '4,22', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '1,24', 'Ballverluste': '0,62', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '1,8', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,62'}",54
4598,Josip Juranović,1. FC Union Berlin,1995,"{'Passquote': '64,3%', 'Zweikampfquote': '47,5%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '34,4%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '2,3', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '0,87', 'Ballverluste': '1,43', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '2,06', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,95'}",34
51,Rani Khedira,1. FC Union Berlin,1994,"{'Passquote': '73,4%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '51,2%', 'Tacklingquote': '48,1%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '1,77', 'Abgefangene Bälle': '1,43', 'Balleroberungen': '1,23', 'Ballverluste': '0,53', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,33', 'Kreierte Großchancen': '0,03', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '46,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",87
4446,Aljoscha Kemlein,1. FC Union Berlin,2004,"{'Passquote': '76,1%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '57,6%', 'Tacklingquote': '21,1%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '1,29', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '0,37', 'Ballverluste': '0,37', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",31
1553,Janik Haberer,1. FC Union Berlin,1994,"{'Passquote': '76,7%', 'Zweikampfquote': '44,5%', 'Luftkämpfe': '34,9%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '1,94', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '1,31', 'Ballverluste': '0,74', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",53
1877,László Bénes,1. FC Union Berlin,1997,"{'Passquote': '68,0%', 'Zweikampfquote': '34,1%', 'Luftkämpfe': '43,8%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '1,15', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '0,29', 'Ballverluste': '1,15', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '2,88', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,87', 'Schussgenauigkeit': '81,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",24
2814,Lucas Tousart,1. FC Union Berlin,1997,"{'Passquote': '65,3%', 'Zweikampfquote': '52,2%', 'Luftkämpfe': '58,8%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,73', 'Geklärte Bälle': '3,14', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '1,41', 'Ballverluste': '1,73', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,94'}",18
3187,András Schäfer,1. FC Union Berlin,1999,"{'Passquote': '73,0%', 'Zweikampfquote': '58,0%', 'Luftkämpfe': '58,7%', 'Tacklingquote': '40,3%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '2,05', 'Abgefangene Bälle': '1,29', 'Balleroberungen': '1,46', 'Ballverluste': '1,52', 'Erfolgreiche Dribblings': '43,3%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",50
2302,Wooyeong Jeong,1. FC Union Berlin,1999,"{'Passquote': '75,4%', 'Zweikampfquote': '39,8%', 'Luftkämpfe': '34,1%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '0,49', 'Ballverluste': '1,82', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,19', 'Schussgenauigkeit': '68,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",41
0,David Preu,1. FC Union Berlin,2004,"{'Passquote': '47,1%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,88', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '5,63'}",1
2491,Tim Skarke,1. FC Union Berlin,1996,"{'Passquote': '70,8%', 'Zweikampfquote': '34,3%', 'Luftkämpfe': '20,9%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '1,33', 'Abgefangene Bälle': '0,39', 'Balleroberungen': '0,86', 'Ballverluste': '2,81', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '1,01', 'Schussgenauigkeit': '65,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",37
2717,Robert Skov,1. FC Union Berlin,1996,"{'Passquote': '66,3%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '44,0%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '0,81', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '1,11', 'Ballverluste': '1,52', 'Erfolgreiche Dribblings': '29,4%', 'Torschussvorlagen': '1,92', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '1,01', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",31
579,Kevin Volland,1. FC Union Berlin,1992,"{'Passquote': '71,4%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,42', 'Geklärte Bälle': '1,14', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,28', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,14', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
6111,Benedict Hollerbach,1. FC Union Berlin,2001,"{'Passquote': '66,0%', 'Zweikampfquote': '33,9%', 'Luftkämpfe': '29,5%', 'Tacklingquote': '29,4%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '0,33', 'Abgefangene Bälle': '0,07', 'Balleroberungen': '0,73', 'Ballverluste': '6,09', 'Erfolgreiche Dribblings': '33,6%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '1,72', 'Schussgenauigkeit': '64,4%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,11'}",78
10106,Marin Ljubičić,1. FC Union Berlin,2002,"{'Passquote': '55,3%', 'Zweikampfquote': '29,4%', 'Luftkämpfe': '15,4%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,44', 'Geklärte Bälle': '2,09', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,4', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",23
6117,Ivan Prtajin,1. FC Union Berlin,1996,"{'Passquote': '37,5%', 'Zweikampfquote': '40,5%', 'Luftkämpfe': '37,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,98', 'Ballverluste': '1,96', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,96', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
9683,Andrej Ilić,1. FC Union Berlin,2000,"{'Passquote': '56,0%', 'Zweikampfquote': '42,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '0,5', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '0,2', 'Ballverluste': '1,51', 'Erfolgreiche Dribblings': '12,5%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,31', 'Schussgenauigkeit': '54,2%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,3'}",29
1245,Timo Horn,VfL Bochum,1993,"{'Abgewehrte Schüsse': '60,9%', 'Paraden': '1,43', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '52,4%', 'Fehler vor Schuss/Gegentor': '0,08'}",33
75,Patrick Drewes,VfL Bochum,1993,"{'Abgewehrte Schüsse': '54,9%', 'Paraden': '1,89', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '40,0%', 'Großchancen vereitelt': '34,7%', 'Fehler vor Schuss/Gegentor': '0,05'}",65
2998,Paul Grave,VfL Bochum,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3558,Ivan Ordets,VfL Bochum,1992,"{'Passquote': '80,6%', 'Zweikampfquote': '67,2%', 'Luftkämpfe': '68,2%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '6,26', 'Abgefangene Bälle': '1,78', 'Balleroberungen': '0,39', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,67'}",58
2994,Erhan Mašović,VfL Bochum,1998,"{'Passquote': '83,3%', 'Zweikampfquote': '46,5%', 'Luftkämpfe': '59,5%', 'Tacklingquote': '34,5%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '4,93', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '0,91', 'Ballverluste': '0,37', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,1'}",33
3305,Jakov Medić,VfL Bochum,1998,"{'Passquote': '87,0%', 'Zweikampfquote': '51,5%', 'Luftkämpfe': '53,6%', 'Tacklingquote': '47,8%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '5,52', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '0,61', 'Ballverluste': '0,17', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,06', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,22', 'Geblockte Bälle': '1,16'}",52
0,Mohammed Tolba,VfL Bochum,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4318,Tim Oermann,VfL Bochum,2003,"{'Passquote': '82,2%', 'Zweikampfquote': '50,3%', 'Luftkämpfe': '42,4%', 'Tacklingquote': '43,5%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '2,18', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '1,11', 'Ballverluste': '0,66', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0,04', 'Schüsse aufs Tor': '0,08', 'Schussgenauigkeit': '22,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,91'}",69
2460,Maximilian Wittek,VfL Bochum,1995,"{'Passquote': '70,3%', 'Zweikampfquote': '55,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '2,47', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '1,35', 'Ballverluste': '1,12', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '1,39', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '47,5%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,54'}",86
1954,Bernardo,VfL Bochum,1995,"{'Passquote': '74,8%', 'Zweikampfquote': '63,8%', 'Luftkämpfe': '67,7%', 'Tacklingquote': '48,1%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '4,63', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '1,3', 'Ballverluste': '0,57', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,21', 'Geblockte Bälle': '0,94'}",54
