ID,Name,Team,birth_year,Stats,Einsatzquote
0,Moritz Römling,VfL Bochum,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2990,Cristian Gamboa,VfL Bochum,1989,"{'Passquote': '73,4%', 'Zweikampfquote': '46,9%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '34,3%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '1,79', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '0,97', 'Ballverluste': '0,81', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,81'}",54
1785,Felix Passlack,VfL Bochum,1998,"{'Passquote': '70,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '1,19', 'Geklärte Bälle': '1,79', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '1,39', 'Ballverluste': '0,8', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",25
1514,Anthony Losilla,VfL Bochum,1986,"{'Passquote': '74,2%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '58,5%', 'Tacklingquote': '38,3%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '1,61', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '1,19', 'Ballverluste': '0,83', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",85
2722,Patrick Osterhage,VfL Bochum,2000,"{'Passquote': '79,7%', 'Zweikampfquote': '46,7%', 'Luftkämpfe': '43,8%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '1,38', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '1,24', 'Ballverluste': '1,38', 'Erfolgreiche Dribblings': '47,6%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '42,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,55'}",62
7506,Agon Elezi,VfL Bochum,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
619,Kevin Stöger,VfL Bochum,1993,"{'Passquote': '66,3%', 'Zweikampfquote': '41,6%', 'Luftkämpfe': '18,8%', 'Tacklingquote': '34,5%', 'Begangene Fouls': '1,44', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '1,09', 'Ballverluste': '2,64', 'Erfolgreiche Dribblings': '32,3%', 'Torschussvorlagen': '3,28', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '1,61', 'Schussgenauigkeit': '62,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",79
6288,Matúš Bero,VfL Bochum,1995,"{'Passquote': '65,9%', 'Zweikampfquote': '33,1%', 'Luftkämpfe': '22,2%', 'Tacklingquote': '39,4%', 'Begangene Fouls': '2,17', 'Geklärte Bälle': '0,75', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '1,09', 'Ballverluste': '2,09', 'Erfolgreiche Dribblings': '21,4%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '41,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",54
2526,Philipp Förster,VfL Bochum,1995,"{'Passquote': '71,2%', 'Zweikampfquote': '41,2%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '0,27', 'Abgefangene Bälle': '1,64', 'Balleroberungen': '1,36', 'Ballverluste': '2,46', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,82', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
2533,Lukas Daschner,VfL Bochum,1998,"{'Passquote': '64,3%', 'Zweikampfquote': '48,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '0,25', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,76', 'Ballverluste': '3,53', 'Erfolgreiche Dribblings': '47,1%', 'Torschussvorlagen': '1,26', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '1,77', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",19
2561,Moritz-Broni Kwarteng,VfL Bochum,1998,"{'Passquote': '71,2%', 'Zweikampfquote': '29,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,37', 'Balleroberungen': '0', 'Ballverluste': '5,6', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,49', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '1,49', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
2539,Christopher Antwi-Adjei,VfL Bochum,1994,"{'Passquote': '61,8%', 'Zweikampfquote': '35,6%', 'Luftkämpfe': '37,0%', 'Tacklingquote': '32,0%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,7', 'Ballverluste': '3,52', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '1,67', 'Kreierte Großchancen': '0,53', 'Schüsse aufs Tor': '1,32', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,26'}",52
46,Philipp Hofmann,VfL Bochum,1993,"{'Passquote': '62,4%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,35', 'Geklärte Bälle': '1,25', 'Abgefangene Bälle': '0,1', 'Balleroberungen': '0,31', 'Ballverluste': '0,94', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",46
2079,Takuma Asano,VfL Bochum,1994,"{'Passquote': '67,3%', 'Zweikampfquote': '34,4%', 'Luftkämpfe': '17,5%', 'Tacklingquote': '10,5%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '0,14', 'Ballverluste': '2,12', 'Erfolgreiche Dribblings': '43,5%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1,91', 'Schussgenauigkeit': '65,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",65
2287,Gonçalo Paciência,VfL Bochum,1994,"{'Passquote': '64,3%', 'Zweikampfquote': '40,3%', 'Luftkämpfe': '32,6%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '0,89', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,44', 'Ballverluste': '4,88', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '2,07', 'Schussgenauigkeit': '56,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",33
2883,Moritz Broschinski,VfL Bochum,2000,"{'Passquote': '58,1%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '19,4%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '2,86', 'Geklärte Bälle': '0,6', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,6', 'Ballverluste': '4,22', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '0,91', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",32
2727,Tomás Koubek,FC Augsburg,1992,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2195,Finn Dahmen,FC Augsburg,1998,"{'Abgewehrte Schüsse': '69,4%', 'Paraden': '2,8', 'Weiße Weste': '1', 'Strafraum-beherrschung': '92,3%', 'Abgewehrte Elfmeter': '28,6%', 'Großchancen vereitelt': '40,5%', 'Fehler vor Schuss/Gegentor': '0,18'}",99
6187,Marcel Łubik,FC Augsburg,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1811,Jeffrey Gouweleeuw,FC Augsburg,1991,"{'Passquote': '78,5%', 'Zweikampfquote': '58,8%', 'Luftkämpfe': '57,4%', 'Tacklingquote': '58,3%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '3,78', 'Abgefangene Bälle': '1,31', 'Balleroberungen': '0,77', 'Ballverluste': '0,33', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,77'}",77
2065,Felix Uduokhai,FC Augsburg,1997,"{'Passquote': '82,0%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '60,9%', 'Tacklingquote': '42,3%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '5,15', 'Abgefangene Bälle': '1,35', 'Balleroberungen': '0,53', 'Ballverluste': '0,24', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,1', 'Schussgenauigkeit': '28,6%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,72'}",87
2047,Reece Oxford,FC Augsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2582,Maximilian Bauer,FC Augsburg,2000,"{'Passquote': '84,6%', 'Zweikampfquote': '52,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '3,83', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '0,83', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '1,33'}",25
2572,Patric Pfeiffer,FC Augsburg,1999,"{'Passquote': '71,2%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '63,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '3,66', 'Abgefangene Bälle': '1,83', 'Balleroberungen': '1,15', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,92'}",23
2651,Mads Pedersen,FC Augsburg,1996,"{'Passquote': '74,1%', 'Zweikampfquote': '54,8%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '2,22', 'Abgefangene Bälle': '1', 'Balleroberungen': '1,43', 'Ballverluste': '1,22', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",61
2662,Iago,FC Augsburg,1997,"{'Passquote': '69,2%', 'Zweikampfquote': '54,9%', 'Luftkämpfe': '54,2%', 'Tacklingquote': '35,3%', 'Begangene Fouls': '0,7', 'Geklärte Bälle': '2,38', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '1,06', 'Ballverluste': '1,67', 'Erfolgreiche Dribblings': '51,9%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,53'}",48
668,Raphael Framberger,FC Augsburg,1995,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2639,Kevin Mbabu,FC Augsburg,1995,"{'Passquote': '62,5%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '58,5%', 'Begangene Fouls': '1,8', 'Geklärte Bälle': '1,66', 'Abgefangene Bälle': '1,01', 'Balleroberungen': '1,73', 'Ballverluste': '3,25', 'Erfolgreiche Dribblings': '39,2%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,01'}",67
2885,Robert Gumny,FC Augsburg,1998,"{'Passquote': '70,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '1,97', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '0,9', 'Ballverluste': '1,26', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,26'}",24
1929,Niklas Dorsch,FC Augsburg,1998,"{'Passquote': '87,3%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '34,6%', 'Tacklingquote': '43,5%', 'Begangene Fouls': '1,35', 'Geklärte Bälle': '1,65', 'Abgefangene Bälle': '1,05', 'Balleroberungen': '1,5', 'Ballverluste': '0,75', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,08', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '27,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",59
3143,Kristijan Jakić,FC Augsburg,1997,"{'Passquote': '78,1%', 'Zweikampfquote': '47,9%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '34,6%', 'Begangene Fouls': '2,21', 'Geklärte Bälle': '1,19', 'Abgefangene Bälle': '1,19', 'Balleroberungen': '1,53', 'Ballverluste': '2,04', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",23
3329,Tim Breithaupt,FC Augsburg,2002,"{'Passquote': '77,6%', 'Zweikampfquote': '48,0%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0,88', 'Ballverluste': '0,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",19
2091,Elvis Rexhbeçaj,FC Augsburg,1997,"{'Passquote': '74,9%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '53,2%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '0,77', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '0,87', 'Ballverluste': '1,4', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '54,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",89
4555,Arne Engels,FC Augsburg,2003,"{'Passquote': '66,9%', 'Zweikampfquote': '42,5%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '34,5%', 'Begangene Fouls': '1,65', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,97', 'Ballverluste': '0,78', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,36', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",48
4654,Mert Kömür,FC Augsburg,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2005,Arne Maier,FC Augsburg,1999,"{'Passquote': '76,1%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '1,93', 'Ballverluste': '0,96', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,96', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
2263,Fredrik Jensen,FC Augsburg,1997,"{'Passquote': '61,2%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '48,6%', 'Tacklingquote': '32,3%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '0,86', 'Ballverluste': '2,58', 'Erfolgreiche Dribblings': '19,2%', 'Torschussvorlagen': '1,81', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",49
7511,Pep Biel,FC Augsburg,1996,"{'Passquote': '65,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '1,39', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,77', 'Ballverluste': '1,39', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,39', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",19
2664,Ruben Vargas,FC Augsburg,1998,"{'Passquote': '68,9%', 'Zweikampfquote': '39,6%', 'Luftkämpfe': '38,2%', 'Tacklingquote': '23,8%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '0,85', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0,38', 'Ballverluste': '2,77', 'Erfolgreiche Dribblings': '31,6%', 'Torschussvorlagen': '1,31', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '1,23', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",59
168,Sven Michel,FC Augsburg,1990,"{'Passquote': '59,7%', 'Zweikampfquote': '35,2%', 'Luftkämpfe': '36,8%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,66', 'Geklärte Bälle': '0,66', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,5', 'Ballverluste': '3,15', 'Erfolgreiche Dribblings': '47,6%', 'Torschussvorlagen': '0,99', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,16', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",29
2030,Phillip Tietz,FC Augsburg,1997,"{'Passquote': '61,0%', 'Zweikampfquote': '40,8%', 'Luftkämpfe': '44,7%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '1,49', 'Geklärte Bälle': '1,67', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,43', 'Ballverluste': '1,92', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,87', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '1,3', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,06'}",69
2854,Ermedin Demirović,FC Augsburg,1998,"{'Passquote': '60,3%', 'Zweikampfquote': '37,8%', 'Luftkämpfe': '37,1%', 'Tacklingquote': '29,7%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '0,71', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,52', 'Ballverluste': '2,35', 'Erfolgreiche Dribblings': '43,5%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '1,6', 'Schussgenauigkeit': '70,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",92
4580,Dion Beljo,FC Augsburg,2002,"{'Passquote': '72,8%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '52,2%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '0,51', 'Abgefangene Bälle': '0,17', 'Balleroberungen': '0', 'Ballverluste': '2,22', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '1,54', 'Schussgenauigkeit': '81,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",26
1581,Alexander Nübel,VfB Stuttgart,1996,"{'Abgewehrte Schüsse': '68,0%', 'Paraden': '1,78', 'Weiße Weste': '8', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '52,0%', 'Fehler vor Schuss/Gegentor': '0,09'}",95
2237,Fabian Bredlow,VfB Stuttgart,1995,"{'Abgewehrte Schüsse': '83,3%', 'Paraden': '1,9', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",4
0,Florian Schock,VfB Stuttgart,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
6085,Dennis Seimen,VfB Stuttgart,2005,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1704,Waldemar Anton,VfB Stuttgart,1996,"{'Passquote': '88,1%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '65,8%', 'Tacklingquote': '48,6%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '4,23', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '0,77', 'Ballverluste': '0,59', 'Erfolgreiche Dribblings': '64,7%', 'Torschussvorlagen': '0,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '36,8%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,5'}",97
2068,Dan-Axel Zagadou,VfB Stuttgart,1999,"{'Passquote': '86,7%', 'Zweikampfquote': '70,7%', 'Luftkämpfe': '82,2%', 'Tacklingquote': '56,0%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '4,29', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '0,81', 'Ballverluste': '0,12', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '45,5%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '1,28'}",76
