ID,Name,Team,birth_year,Stats,Einsatzquote
0,Martijn Kaars,FC St. Pauli,1999,"{'Passquote': '71,8%', 'Zweikampfquote': '34,8%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,77', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",55
0,Abdoulie Ceesay,FC St. Pauli,2004,"{'Passquote': '66,7%', 'Zweikampfquote': '52,4%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,79', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,9', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
0,Ricky-Jade Jones,FC St. Pauli,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Andréas Hountondji,FC St. Pauli,2002,"{'Passquote': '58,6%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '23,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '0,26', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,11', 'Erfolgreiche Dribblings': '12,5%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,08', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",53
0,Oliver Baumann,TSG Hoffenheim,1990,"{'Abgewehrte Schüsse': '63,6%', 'Paraden': '2,25', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '30,8%', 'Fehler vor Schuss/Gegentor': '0,13'}",99
0,Luca Philipp,TSG Hoffenheim,2000,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Lúkas Petersson,TSG Hoffenheim,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Kevin Akpoguma,TSG Hoffenheim,1995,"{'Passquote': '55,6%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '6,92', 'Abgefangene Bälle': '2,31', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
0,Ozan Kabak,TSG Hoffenheim,2000,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
0,Koki Machida,TSG Hoffenheim,1997,"{'Passquote': '89,2%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,91', 'Geklärte Bälle': '3,91', 'Abgefangene Bälle': '1,96', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,96'}",16
0,Albian Hajdari,TSG Hoffenheim,2003,"{'Passquote': '82,7%', 'Zweikampfquote': '58,3%', 'Luftkämpfe': '58,8%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '8,23', 'Abgefangene Bälle': '2,35', 'Balleroberungen': '0,94', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,24', 'Geblockte Bälle': '1,18'}",70
0,Robin Hranáč,TSG Hoffenheim,2000,"{'Passquote': '87,6%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '48,0%', 'Tacklingquote': '53,8%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '6,39', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '0,99', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,14', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,99'}",93
0,Arthur Chaves,TSG Hoffenheim,2001,"{'Passquote': '84,4%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,71', 'Geklärte Bälle': '6,84', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '1,71', 'Ballverluste': '0,34', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
0,Kelven Frees,TSG Hoffenheim,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Bernardo,TSG Hoffenheim,1995,"{'Passquote': '77,8%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '55,2%', 'Begangene Fouls': '2,17', 'Geklärte Bälle': '4,89', 'Abgefangene Bälle': '1,36', 'Balleroberungen': '2,17', 'Ballverluste': '0,54', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,95'}",97
0,Hennes Behrens,TSG Hoffenheim,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Vladimír Coufal,TSG Hoffenheim,1992,"{'Passquote': '74,8%', 'Zweikampfquote': '54,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '4', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '1,24', 'Ballverluste': '1,1', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '1,52', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,69'}",96
0,Valentin Gendrey,TSG Hoffenheim,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Wouter Burger,TSG Hoffenheim,2001,"{'Passquote': '73,0%', 'Zweikampfquote': '43,2%', 'Luftkämpfe': '57,6%', 'Tacklingquote': '35,3%', 'Begangene Fouls': '2,52', 'Geklärte Bälle': '3,59', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '1,08', 'Ballverluste': '1,62', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,44', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",76
0,Leon Avdullahu,TSG Hoffenheim,2004,"{'Passquote': '86,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '1,04', 'Abgefangene Bälle': '1,04', 'Balleroberungen': '1,48', 'Ballverluste': '1,18', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,89', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,15', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",91
0,Grischa Prömel,TSG Hoffenheim,1995,"{'Passquote': '84,2%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,95', 'Geklärte Bälle': '0,98', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,48', 'Ballverluste': '2,46', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,48', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}",24
0,Dennis Geiger,TSG Hoffenheim,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Umut Tohumcu,TSG Hoffenheim,2004,"{'Passquote': '81,0%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '1,31', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,66', 'Ballverluste': '1,31', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
0,Luka Đurić,TSG Hoffenheim,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Andrej Kramarić,TSG Hoffenheim,1991,"{'Passquote': '80,1%', 'Zweikampfquote': '54,2%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '0,42', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '0', 'Ballverluste': '1,26', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,26', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,67', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",68
0,Muhammed Damar,TSG Hoffenheim,2004,"{'Passquote': '70,5%', 'Zweikampfquote': '31,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '0,4', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '0,81', 'Ballverluste': '2,83', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '3,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,83', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,81'}",29
0,Alexander Prass,TSG Hoffenheim,2001,"{'Passquote': '70,0%', 'Zweikampfquote': '43,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,88', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '1,13', 'Ballverluste': '1,5', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",32
0,Bazoumana Touré,TSG Hoffenheim,2006,"{'Passquote': '68,2%', 'Zweikampfquote': '42,3%', 'Luftkämpfe': '52,4%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '2,26', 'Geklärte Bälle': '1,13', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '0,71', 'Ballverluste': '4,39', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '1,27', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1,27', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",89
0,Ihlas Bebou,TSG Hoffenheim,1994,"{'Passquote': '66,7%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '1,2', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,2', 'Kreierte Großchancen': '1,2', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
0,Mërgim Berisha,TSG Hoffenheim,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Fisnik Asllani,TSG Hoffenheim,2002,"{'Passquote': '64,0%', 'Zweikampfquote': '32,7%', 'Luftkämpfe': '27,8%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '1', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0', 'Ballverluste': '2,84', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '2,01', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",80
0,Tim Lemperle,TSG Hoffenheim,2002,"{'Passquote': '71,7%', 'Zweikampfquote': '46,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,89', 'Geklärte Bälle': '2,31', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '1,05', 'Ballverluste': '1,47', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,26', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '1,47', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",65
0,Adam Hložek,TSG Hoffenheim,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,David Mokwa,TSG Hoffenheim,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Max Moerstedt,TSG Hoffenheim,2006,"{'Passquote': '81,8%', 'Zweikampfquote': '43,8%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,7', 'Geklärte Bälle': '2,55', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,7', 'Ballverluste': '1,7', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,85'}",17
0,Precious Benjamin,TSG Hoffenheim,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Kevin Müller,1. FC Heidenheim,1991,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Diant Ramaj,1. FC Heidenheim,2001,"{'Abgewehrte Schüsse': '67,5%', 'Paraden': '2,53', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '28,6%', 'Fehler vor Schuss/Gegentor': '0'}",99
0,Frank Feller,1. FC Heidenheim,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Paul Tschernuth,1. FC Heidenheim,2002,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Benedikt Gimber,1. FC Heidenheim,1997,"{'Passquote': '81,8%', 'Zweikampfquote': '63,9%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '3,41', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,14', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,14'}",52
0,Patrick Mainka,1. FC Heidenheim,1994,"{'Passquote': '88,7%', 'Zweikampfquote': '65,4%', 'Luftkämpfe': '58,8%', 'Tacklingquote': '18,2%', 'Begangene Fouls': '0,27', 'Geklärte Bälle': '5,45', 'Abgefangene Bälle': '1,46', 'Balleroberungen': '0,27', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '16,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,33'}",99
0,Tim Siersleben,1. FC Heidenheim,2000,"{'Passquote': '75,7%', 'Zweikampfquote': '64,0%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,7', 'Geklärte Bälle': '4,68', 'Abgefangene Bälle': '1,4', 'Balleroberungen': '1,17', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",62
0,Thomas Keller,1. FC Heidenheim,1999,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Adam Kölle,1. FC Heidenheim,2006,"{'Passquote': '46,2%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '6,55', 'Geklärte Bälle': '6,55', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,64', 'Ballverluste': '1,64', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,64', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
0,Leart Paçarada,1. FC Heidenheim,1994,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Jonas Föhrenbach,1. FC Heidenheim,1996,"{'Passquote': '74,8%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '0,57', 'Geklärte Bälle': '2,84', 'Abgefangene Bälle': '1,13', 'Balleroberungen': '0,99', 'Ballverluste': '0,28', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,99', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",89
0,Marnon Busch,1. FC Heidenheim,1994,"{'Passquote': '75,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '4,06', 'Abgefangene Bälle': '1,52', 'Balleroberungen': '1,01', 'Ballverluste': '0,25', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",46
0,Omar Traoré,1. FC Heidenheim,1998,"{'Passquote': '73,7%', 'Zweikampfquote': '32,6%', 'Luftkämpfe': '12,5%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '1,67', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '0,33', 'Ballverluste': '1,5', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",71
0,Niklas Dorsch,1. FC Heidenheim,1998,"{'Passquote': '86,3%', 'Zweikampfquote': '53,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '0,98', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '0,59', 'Ballverluste': '0,98', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,59', 'Geblockte Bälle': '0,2'}",65
