ID,Name,Team,birth_year,Stats,Einsatzquote
1929,Niklas Dorsch,FC Augsburg,1998,"{'Passquote': '87,3%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '34,6%', 'Tacklingquote': '43,5%', 'Begangene Fouls': '1,35', 'Geklärte Bälle': '1,65', 'Abgefangene Bälle': '1,05', 'Balleroberungen': '1,5', 'Ballverluste': '0,75', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,08', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '27,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",62
3143,Kristijan Jakić,FC Augsburg,1997,"{'Passquote': '78,8%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '2,28', 'Geklärte Bälle': '1,45', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '1,45', 'Ballverluste': '1,66', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",19
3329,Tim Breithaupt,FC Augsburg,2002,"{'Passquote': '77,6%', 'Zweikampfquote': '48,0%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0,88', 'Ballverluste': '0,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",20
2005,Arne Maier,FC Augsburg,1999,"{'Passquote': '75,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '1,55', 'Ballverluste': '1,03', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
2091,Elvis Rexhbeçaj,FC Augsburg,1997,"{'Passquote': '75,0%', 'Zweikampfquote': '50,6%', 'Luftkämpfe': '52,3%', 'Tacklingquote': '41,9%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '0,71', 'Abgefangene Bälle': '0,96', 'Balleroberungen': '0,91', 'Ballverluste': '1,47', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,66', 'Schussgenauigkeit': '59,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",88
4555,Arne Engels,FC Augsburg,2003,"{'Passquote': '66,2%', 'Zweikampfquote': '44,0%', 'Luftkämpfe': '42,1%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '1,6', 'Geklärte Bälle': '0,9', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '1', 'Ballverluste': '0,8', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",49
4654,Mert Kömür,FC Augsburg,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2263,Fredrik Jensen,FC Augsburg,1997,"{'Passquote': '61,3%', 'Zweikampfquote': '38,1%', 'Luftkämpfe': '43,8%', 'Tacklingquote': '27,6%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '1,01', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '0,74', 'Ballverluste': '2,76', 'Erfolgreiche Dribblings': '19,2%', 'Torschussvorlagen': '1,84', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",48
7511,Pep Biel,FC Augsburg,1996,"{'Passquote': '61,5%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,43', 'Ballverluste': '2,43', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,43', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
2664,Ruben Vargas,FC Augsburg,1998,"{'Passquote': '68,6%', 'Zweikampfquote': '39,2%', 'Luftkämpfe': '40,6%', 'Tacklingquote': '21,1%', 'Begangene Fouls': '1,32', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0,33', 'Ballverluste': '2,81', 'Erfolgreiche Dribblings': '31,4%', 'Torschussvorlagen': '1,41', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '1,16', 'Schussgenauigkeit': '56,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,41'}",58
168,Sven Michel,FC Augsburg,1990,"{'Passquote': '59,7%', 'Zweikampfquote': '35,2%', 'Luftkämpfe': '36,8%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,66', 'Geklärte Bälle': '0,66', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,5', 'Ballverluste': '3,15', 'Erfolgreiche Dribblings': '47,6%', 'Torschussvorlagen': '0,99', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,16', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
2030,Phillip Tietz,FC Augsburg,1997,"{'Passquote': '60,8%', 'Zweikampfquote': '41,4%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '1,56', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,33', 'Ballverluste': '1,82', 'Erfolgreiche Dribblings': '34,6%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '1,3', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",69
2854,Ermedin Demirović,FC Augsburg,1998,"{'Passquote': '60,6%', 'Zweikampfquote': '37,7%', 'Luftkämpfe': '36,2%', 'Tacklingquote': '29,7%', 'Begangene Fouls': '1,53', 'Geklärte Bälle': '0,74', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0,54', 'Ballverluste': '2,32', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,89', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '1,63', 'Schussgenauigkeit': '70,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",92
4580,Dion Beljo,FC Augsburg,2002,"{'Passquote': '72,8%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '52,2%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '0,51', 'Abgefangene Bälle': '0,17', 'Balleroberungen': '0', 'Ballverluste': '2,22', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '1,54', 'Schussgenauigkeit': '81,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",27
1581,Alexander Nübel,VfB Stuttgart,1996,"{'Abgewehrte Schüsse': '68,0%', 'Paraden': '1,78', 'Weiße Weste': '8', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '52,0%', 'Fehler vor Schuss/Gegentor': '0,09'}",99
2237,Fabian Bredlow,VfB Stuttgart,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Florian Schock,VfB Stuttgart,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
6085,Dennis Seimen,VfB Stuttgart,2005,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1704,Waldemar Anton,VfB Stuttgart,1996,"{'Passquote': '88,2%', 'Zweikampfquote': '60,9%', 'Luftkämpfe': '66,2%', 'Tacklingquote': '48,5%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '3,96', 'Abgefangene Bälle': '1,24', 'Balleroberungen': '0,76', 'Ballverluste': '0,62', 'Erfolgreiche Dribblings': '64,7%', 'Torschussvorlagen': '0,19', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,53'}",97
2068,Dan-Axel Zagadou,VfB Stuttgart,1999,"{'Passquote': '86,7%', 'Zweikampfquote': '70,7%', 'Luftkämpfe': '82,2%', 'Tacklingquote': '56,0%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '4,29', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '0,81', 'Ballverluste': '0,12', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '45,5%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '1,28'}",79
7301,Anthony Rouault,VfB Stuttgart,2001,"{'Passquote': '87,2%', 'Zweikampfquote': '46,9%', 'Luftkämpfe': '38,2%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '2,09', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '1,11', 'Ballverluste': '0,61', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,74'}",42
3089,Hiroki Ito,VfB Stuttgart,1999,"{'Passquote': '86,7%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '1,98', 'Abgefangene Bälle': '1,38', 'Balleroberungen': '0,34', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,77', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,03'}",57
0,Anrie Chase,VfB Stuttgart,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7257,Leonidas Stergiou,VfB Stuttgart,2002,"{'Passquote': '90,4%', 'Zweikampfquote': '70,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,52', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '1,57', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
1664,Maximilian Mittelstädt,VfB Stuttgart,1997,"{'Passquote': '85,3%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '51,6%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '1,65', 'Abgefangene Bälle': '2,07', 'Balleroberungen': '2,23', 'Ballverluste': '2,73', 'Erfolgreiche Dribblings': '48,6%', 'Torschussvorlagen': '0,99', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,66', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,74'}",55
0,Moussa Cissé,VfB Stuttgart,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1758,Pascal Stenzel,VfB Stuttgart,1996,"{'Passquote': '86,4%', 'Zweikampfquote': '43,2%', 'Luftkämpfe': '39,1%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '1,9', 'Abgefangene Bälle': '1,37', 'Balleroberungen': '0,84', 'Ballverluste': '0,84', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,05', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '0,42', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,95'}",43
2546,Roberto Massimo,VfB Stuttgart,2000,"{'Passquote': '76,9%', 'Zweikampfquote': '27,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,75', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,75', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
2199,Josha Vagnoman,VfB Stuttgart,2000,"{'Passquote': '83,8%', 'Zweikampfquote': '41,2%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '31,6%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '0,95', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,81', 'Ballverluste': '1,09', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,68', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,81', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,68'}",36
2214,Atakan Karazor,VfB Stuttgart,1996,"{'Passquote': '88,1%', 'Zweikampfquote': '60,2%', 'Luftkämpfe': '61,8%', 'Tacklingquote': '47,7%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '1,44', 'Abgefangene Bälle': '1,12', 'Balleroberungen': '1,65', 'Ballverluste': '1,44', 'Erfolgreiche Dribblings': '15,8%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",89
2694,Angelo Stiller,VfB Stuttgart,2001,"{'Passquote': '87,7%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '45,0%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '0,77', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '1,03', 'Ballverluste': '1,24', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,75', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,46'}",91
7418,Samuele di Benedetto,VfB Stuttgart,2005,"{'Passquote': '90,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '7,5', 'Balleroberungen': '0', 'Ballverluste': '15', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '7,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
736,Mahmoud Dahoud,VfB Stuttgart,1996,"{'Passquote': '89,3%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,6', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '7,2', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '7,2', 'Kreierte Großchancen': '3,6', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",27
1571,Genki Haraguchi,VfB Stuttgart,1991,"{'Passquote': '76,9%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '6,92', 'Geklärte Bälle': '3,46', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,46', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
2120,Nikolas Nartey,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3130,Enzo Millot,VfB Stuttgart,2002,"{'Passquote': '82,6%', 'Zweikampfquote': '42,4%', 'Luftkämpfe': '21,7%', 'Tacklingquote': '35,1%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '0,32', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '0,82', 'Ballverluste': '3,36', 'Erfolgreiche Dribblings': '43,1%', 'Torschussvorlagen': '1,46', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '63,2%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,06'}",72
2302,Wooyeong Jeong,VfB Stuttgart,1999,"{'Passquote': '82,9%', 'Zweikampfquote': '29,5%', 'Luftkämpfe': '10,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '0,22', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '0,87', 'Ballverluste': '3,71', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,31', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '1,09', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",22
2832,Lilian Egloff,VfB Stuttgart,2002,"{'Passquote': '78,0%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,73', 'Ballverluste': '2,9', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}",6
3559,Laurin Ulrich,VfB Stuttgart,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Raul Paula,VfB Stuttgart,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7316,Luca Raimund,VfB Stuttgart,2005,"{'Passquote': '68,2%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '4,62', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,31', 'Ballverluste': '4,62', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2172,Chris Führich,VfB Stuttgart,1998,"{'Passquote': '81,3%', 'Zweikampfquote': '45,7%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '0,11', 'Geklärte Bälle': '0,17', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,77', 'Ballverluste': '3,59', 'Erfolgreiche Dribblings': '54,6%', 'Torschussvorlagen': '2,04', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '1,32', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",84
2988,Jamie Leweling,VfB Stuttgart,2001,"{'Passquote': '78,2%', 'Zweikampfquote': '33,9%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '1,27', 'Geklärte Bälle': '0,74', 'Abgefangene Bälle': '0,11', 'Balleroberungen': '0,42', 'Ballverluste': '5,06', 'Erfolgreiche Dribblings': '35,3%', 'Torschussvorlagen': '1,79', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '2', 'Schussgenauigkeit': '82,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",43
2822,Silas,VfB Stuttgart,1998,"{'Passquote': '73,3%', 'Zweikampfquote': '36,1%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '0,23', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,23', 'Ballverluste': '6,61', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '1,16', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '1,28', 'Schussgenauigkeit': '57,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",38
1920,Serhou Guirassy,VfB Stuttgart,1996,"{'Passquote': '82,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '54,1%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '1,05', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '0,16', 'Ballverluste': '2,66', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '1,77', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '2,58', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",55
7158,Deniz Undav,VfB Stuttgart,1996,"{'Passquote': '75,4%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '32,1%', 'Tacklingquote': '30,4%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '0,3', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,52', 'Ballverluste': '3,27', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '1,34', 'Kreierte Großchancen': '0,52', 'Schüsse aufs Tor': '3,34', 'Schussgenauigkeit': '70,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",63
6171,Jovan Milošević,VfB Stuttgart,2005,"{'Passquote': '61,5%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
755,Kevin Müller,1. FC Heidenheim,1991,"{'Abgewehrte Schüsse': '71,3%', 'Paraden': '2,85', 'Weiße Weste': '5', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '10,0%', 'Großchancen vereitelt': '41,7%', 'Fehler vor Schuss/Gegentor': '0,05'}",94
1527,Vitus Eicher,1. FC Heidenheim,1990,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",4
