ID,Stats,Einsatzquote
46,"{'Passquote': '60,0%', 'Zweikampfquote': '58,3%', 'Luftkämpfe': '56,7%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '1,17', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,29', 'Ballverluste': '0,73', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,32', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '1,03', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",63
2079,"{'Passquote': '67,6%', 'Zweikampfquote': '37,3%', 'Luftkämpfe': '17,2%', 'Tacklingquote': '11,8%', 'Begangene Fouls': '0,53', 'Geklärte Bälle': '0,11', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '0,21', 'Ballverluste': '1,79', 'Erfolgreiche Dribblings': '52,9%', 'Torschussvorlagen': '1,05', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '1,9', 'Schussgenauigkeit': '72,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",82
4392,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2287,"{'Passquote': '65,5%', 'Zweikampfquote': '33,9%', 'Luftkämpfe': '22,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,32', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,33', 'Ballverluste': '5,28', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '1,65', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '1,65', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
2883,"{'Passquote': '62,5%', 'Zweikampfquote': '14,5%', 'Luftkämpfe': '12,9%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '3,7', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,82', 'Ballverluste': '3,7', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,82'}",26
2727,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2195,"{'Abgewehrte Schüsse': '65,6%', 'Paraden': '2,71', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '23,8%', 'Fehler vor Schuss/Gegentor': '0,09'}",99
6187,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1811,"{'Passquote': '79,1%', 'Zweikampfquote': '58,3%', 'Luftkämpfe': '65,4%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '4,93', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0,37', 'Ballverluste': '0,37', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,74'}",65
2065,"{'Passquote': '82,0%', 'Zweikampfquote': '59,1%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '4,06', 'Abgefangene Bälle': '1,59', 'Balleroberungen': '0,5', 'Ballverluste': '0,1', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,2', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,1', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,99'}",79
2047,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2582,"{'Passquote': '84,9%', 'Zweikampfquote': '54,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '3,97', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '0,86', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '1,38'}",43
2572,"{'Passquote': '70,6%', 'Zweikampfquote': '61,8%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '3,47', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '1,34', 'Ballverluste': '0,27', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",34
7303,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3025,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
2651,"{'Passquote': '73,7%', 'Zweikampfquote': '53,7%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '2,4', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '1,01', 'Ballverluste': '0,89', 'Erfolgreiche Dribblings': '63,6%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",68
2662,"{'Passquote': '74,7%', 'Zweikampfquote': '58,1%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '2,31', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '1,16', 'Ballverluste': '1,85', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,39', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",37
3070,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4581,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
668,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2639,"{'Passquote': '58,6%', 'Zweikampfquote': '44,0%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,76', 'Geklärte Bälle': '0,5', 'Abgefangene Bälle': '1,01', 'Balleroberungen': '1,51', 'Ballverluste': '4,27', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}",44
2885,"{'Passquote': '65,3%', 'Zweikampfquote': '58,1%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '1,78', 'Abgefangene Bälle': '1,11', 'Balleroberungen': '0,89', 'Ballverluste': '1,56', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,44', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,11'}",34
1929,"{'Passquote': '87,3%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '30,4%', 'Begangene Fouls': '1,68', 'Geklärte Bälle': '1,54', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '0,98', 'Ballverluste': '0,7', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,7'}",63
3329,"{'Passquote': '76,8%', 'Zweikampfquote': '45,8%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,28', 'Geklärte Bälle': '1,6', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,64', 'Ballverluste': '0,32', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,64'}",31
2005,"{'Passquote': '76,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '2,43', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,43', 'Ballverluste': '1,22', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
2091,"{'Passquote': '73,8%', 'Zweikampfquote': '56,2%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '45,8%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '0,98', 'Ballverluste': '1,25', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,8', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",90
4555,"{'Passquote': '63,7%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '0,57', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '0,76', 'Ballverluste': '0,38', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,53', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",50
4654,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2263,"{'Passquote': '50,8%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '7,7%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '1,11', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,22', 'Ballverluste': '2,89', 'Erfolgreiche Dribblings': '18,2%', 'Torschussvorlagen': '2,44', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",32
2494,"{'Passquote': '25,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,74', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '4,74'}",1
2664,"{'Passquote': '63,9%', 'Zweikampfquote': '42,1%', 'Luftkämpfe': '36,8%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '1,37', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,46', 'Ballverluste': '2,89', 'Erfolgreiche Dribblings': '36,8%', 'Torschussvorlagen': '1,83', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '1,07', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,61'}",57
4630,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
168,"{'Passquote': '65,4%', 'Zweikampfquote': '34,8%', 'Luftkämpfe': '35,7%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,62', 'Geklärte Bälle': '0,81', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,4', 'Ballverluste': '3,24', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '1,01', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,21', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",43
2030,"{'Passquote': '59,0%', 'Zweikampfquote': '42,5%', 'Luftkämpfe': '49,3%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,47', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '0,12', 'Balleroberungen': '0,25', 'Ballverluste': '2,82', 'Erfolgreiche Dribblings': '31,8%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '1,47', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",67
4586,"{'Passquote': '57,1%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '1,25', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,25', 'Ballverluste': '1,25', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,25', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
2854,"{'Passquote': '57,8%', 'Zweikampfquote': '36,0%', 'Luftkämpfe': '31,9%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0,53', 'Ballverluste': '2,38', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '1,5', 'Schussgenauigkeit': '63,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",91
4580,"{'Passquote': '75,3%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1', 'Geklärte Bälle': '0,5', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,75', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,75', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
1581,"{'Abgewehrte Schüsse': '69,8%', 'Paraden': '2,05', 'Weiße Weste': '5', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '66,7%', 'Fehler vor Schuss/Gegentor': '0,09'}",99
2237,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
6085,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1704,"{'Passquote': '87,7%', 'Zweikampfquote': '63,2%', 'Luftkämpfe': '71,8%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '4,53', 'Abgefangene Bälle': '1,28', 'Balleroberungen': '0,68', 'Ballverluste': '0,51', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '30,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,68'}",99
2068,"{'Passquote': '85,2%', 'Zweikampfquote': '70,8%', 'Luftkämpfe': '81,8%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '4,46', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0,67', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '1,23'}",79
7301,"{'Passquote': '86,2%', 'Zweikampfquote': '47,5%', 'Luftkämpfe': '38,1%', 'Tacklingquote': '63,6%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '1,72', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '1,5', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,07'}",43
3089,"{'Passquote': '86,2%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '48,1%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '1,99', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0,38', 'Ballverluste': '0,57', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,85', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,95'}",91
7257,"{'Passquote': '75,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,73', 'Abgefangene Bälle': '0', 'Balleroberungen': '5,46', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
1664,"{'Passquote': '81,2%', 'Zweikampfquote': '54,2%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '35,0%', 'Begangene Fouls': '2,15', 'Geklärte Bälle': '1,08', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '1,88', 'Ballverluste': '2,96', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,54'}",28
1758,"{'Passquote': '85,1%', 'Zweikampfquote': '44,6%', 'Luftkämpfe': '42,1%', 'Tacklingquote': '24,0%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '2,18', 'Abgefangene Bälle': '1,31', 'Balleroberungen': '0,87', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '1,45', 'Kreierte Großchancen': '0,58', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,87'}",62
2546,"{'Passquote': '78,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,32', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
2199,"{'Passquote': '78,6%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '6,21', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '3,1'}",2
2214,"{'Passquote': '87,9%', 'Zweikampfquote': '58,9%', 'Luftkämpfe': '55,9%', 'Tacklingquote': '52,9%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '0,94', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '1,69', 'Ballverluste': '1,31', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",91
2694,"{'Passquote': '89,8%', 'Zweikampfquote': '51,6%', 'Luftkämpfe': '42,3%', 'Tacklingquote': '41,4%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '1,04', 'Balleroberungen': '1,14', 'Ballverluste': '1,23', 'Erfolgreiche Dribblings': '81,8%', 'Torschussvorlagen': '1,7', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,57'}",90
2120,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
