ID,Name,Team,birth_year,Stats,Einsatzquote
4654,Mert Kömür,FC Augsburg,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2263,Fredrik Jensen,FC Augsburg,1997,"{'Passquote': '62,5%', 'Zweikampfquote': '38,5%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '0,89', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '0,79', 'Ballverluste': '2,97', 'Erfolgreiche Dribblings': '19,2%', 'Torschussvorlagen': '1,98', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",47
7511,Pep Biel,FC Augsburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
2664,Ruben Vargas,FC Augsburg,1998,"{'Passquote': '69,8%', 'Zweikampfquote': '40,3%', 'Luftkämpfe': '43,3%', 'Tacklingquote': '18,8%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '0,98', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,27', 'Ballverluste': '2,77', 'Erfolgreiche Dribblings': '32,3%', 'Torschussvorlagen': '1,34', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '1,16', 'Schussgenauigkeit': '54,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",57
168,Sven Michel,FC Augsburg,1990,"{'Passquote': '61,5%', 'Zweikampfquote': '34,1%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,75', 'Geklärte Bälle': '0,7', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,53', 'Ballverluste': '3,15', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,23', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
2030,Phillip Tietz,FC Augsburg,1997,"{'Passquote': '61,6%', 'Zweikampfquote': '42,1%', 'Luftkämpfe': '46,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '1,63', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0,34', 'Ballverluste': '1,9', 'Erfolgreiche Dribblings': '34,6%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '1,22', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",70
2854,Ermedin Demirović,FC Augsburg,1998,"{'Passquote': '61,4%', 'Zweikampfquote': '37,3%', 'Luftkämpfe': '34,2%', 'Tacklingquote': '26,5%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '0,73', 'Abgefangene Bälle': '0,37', 'Balleroberungen': '0,47', 'Ballverluste': '2,4', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,89', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '1,57', 'Schussgenauigkeit': '68,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",91
4580,Dion Beljo,FC Augsburg,2002,"{'Passquote': '72,8%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '52,2%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '0,51', 'Abgefangene Bälle': '0,17', 'Balleroberungen': '0', 'Ballverluste': '2,22', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '1,54', 'Schussgenauigkeit': '81,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",29
1581,Alexander Nübel,VfB Stuttgart,1996,"{'Abgewehrte Schüsse': '68,1%', 'Paraden': '1,78', 'Weiße Weste': '8', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0,05'}",99
2237,Fabian Bredlow,VfB Stuttgart,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Florian Schock,VfB Stuttgart,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
6085,Dennis Seimen,VfB Stuttgart,2005,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1704,Waldemar Anton,VfB Stuttgart,1996,"{'Passquote': '88,2%', 'Zweikampfquote': '59,7%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '48,5%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '3,93', 'Abgefangene Bälle': '1,31', 'Balleroberungen': '0,81', 'Ballverluste': '0,61', 'Erfolgreiche Dribblings': '64,7%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,55'}",97
2068,Dan-Axel Zagadou,VfB Stuttgart,1999,"{'Passquote': '86,7%', 'Zweikampfquote': '70,7%', 'Luftkämpfe': '82,2%', 'Tacklingquote': '56,0%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '4,29', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '0,81', 'Ballverluste': '0,12', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '45,5%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '1,28'}",86
7301,Anthony Rouault,VfB Stuttgart,2001,"{'Passquote': '86,9%', 'Zweikampfquote': '47,3%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '1,71', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '1,28', 'Ballverluste': '0,71', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,71'}",36
3089,Hiroki Ito,VfB Stuttgart,1999,"{'Passquote': '86,7%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '1,98', 'Abgefangene Bälle': '1,38', 'Balleroberungen': '0,34', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,77', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,03'}",58
7257,Leonidas Stergiou,VfB Stuttgart,2002,"{'Passquote': '86,1%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,25', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '3,75', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
1664,Maximilian Mittelstädt,VfB Stuttgart,1997,"{'Passquote': '85,4%', 'Zweikampfquote': '55,5%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '47,2%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '1,34', 'Abgefangene Bälle': '2,24', 'Balleroberungen': '2,24', 'Ballverluste': '2,95', 'Erfolgreiche Dribblings': '47,2%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,72'}",53
0,Moussa Cissé,VfB Stuttgart,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1758,Pascal Stenzel,VfB Stuttgart,1996,"{'Passquote': '86,4%', 'Zweikampfquote': '43,5%', 'Luftkämpfe': '39,1%', 'Tacklingquote': '23,3%', 'Begangene Fouls': '1,19', 'Geklärte Bälle': '1,94', 'Abgefangene Bälle': '1,4', 'Balleroberungen': '0,75', 'Ballverluste': '0,75', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,08', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,97'}",47
2546,Roberto Massimo,VfB Stuttgart,2000,"{'Passquote': '76,9%', 'Zweikampfquote': '27,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,75', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,75', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
2199,Josha Vagnoman,VfB Stuttgart,2000,"{'Passquote': '83,3%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '27,8%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '0,8', 'Ballverluste': '1,12', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '0,8', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",30
2214,Atakan Karazor,VfB Stuttgart,1996,"{'Passquote': '88,1%', 'Zweikampfquote': '60,9%', 'Luftkämpfe': '64,7%', 'Tacklingquote': '46,9%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '1,36', 'Abgefangene Bälle': '1,19', 'Balleroberungen': '1,7', 'Ballverluste': '1,47', 'Erfolgreiche Dribblings': '15,8%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",88
2694,Angelo Stiller,VfB Stuttgart,2001,"{'Passquote': '87,7%', 'Zweikampfquote': '49,3%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '0,77', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '1,09', 'Ballverluste': '1,2', 'Erfolgreiche Dribblings': '64,7%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,49'}",91
7418,Samuele di Benedetto,VfB Stuttgart,2005,"{'Passquote': '90,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '7,5', 'Balleroberungen': '0', 'Ballverluste': '15', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '7,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
736,Mahmoud Dahoud,VfB Stuttgart,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",29
1571,Genki Haraguchi,VfB Stuttgart,1991,"{'Passquote': '76,9%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '6,92', 'Geklärte Bälle': '3,46', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,46', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
2120,Nikolas Nartey,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3130,Enzo Millot,VfB Stuttgart,2002,"{'Passquote': '82,5%', 'Zweikampfquote': '43,7%', 'Luftkämpfe': '21,7%', 'Tacklingquote': '36,1%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '0,34', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '0,87', 'Ballverluste': '3,21', 'Erfolgreiche Dribblings': '43,6%', 'Torschussvorlagen': '1,47', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,8', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,07'}",72
2302,Wooyeong Jeong,VfB Stuttgart,1999,"{'Passquote': '82,9%', 'Zweikampfquote': '29,5%', 'Luftkämpfe': '10,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '0,22', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '0,87', 'Ballverluste': '3,71', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,31', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '1,09', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",25
2832,Lilian Egloff,VfB Stuttgart,2002,"{'Passquote': '78,0%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,73', 'Ballverluste': '2,9', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}",7
3559,Laurin Ulrich,VfB Stuttgart,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Raul Paula,VfB Stuttgart,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7316,Luca Raimund,VfB Stuttgart,2005,"{'Passquote': '68,2%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '4,62', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,31', 'Ballverluste': '4,62', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2172,Chris Führich,VfB Stuttgart,1998,"{'Passquote': '81,1%', 'Zweikampfquote': '45,8%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '0,12', 'Geklärte Bälle': '0,17', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0,81', 'Ballverluste': '3,53', 'Erfolgreiche Dribblings': '54,3%', 'Torschussvorlagen': '2,08', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '1,27', 'Schussgenauigkeit': '64,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",85
2988,Jamie Leweling,VfB Stuttgart,2001,"{'Passquote': '77,9%', 'Zweikampfquote': '34,0%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '0,11', 'Balleroberungen': '0,43', 'Ballverluste': '5,1', 'Erfolgreiche Dribblings': '35,3%', 'Torschussvorlagen': '1,74', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '1,85', 'Schussgenauigkeit': '81,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",44
2822,Silas,VfB Stuttgart,1998,"{'Passquote': '73,3%', 'Zweikampfquote': '36,1%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '0,23', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,23', 'Ballverluste': '6,61', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '1,16', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '1,28', 'Schussgenauigkeit': '57,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",42
1920,Serhou Guirassy,VfB Stuttgart,1996,"{'Passquote': '82,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '54,1%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '1,05', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '0,16', 'Ballverluste': '2,66', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '1,77', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '2,58', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",60
7158,Deniz Undav,VfB Stuttgart,1996,"{'Passquote': '75,3%', 'Zweikampfquote': '42,1%', 'Luftkämpfe': '29,6%', 'Tacklingquote': '23,8%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '0,32', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,41', 'Ballverluste': '3,32', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,49', 'Schüsse aufs Tor': '3,4', 'Schussgenauigkeit': '71,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",59
6171,Jovan Milošević,VfB Stuttgart,2005,"{'Passquote': '61,5%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
755,Kevin Müller,1. FC Heidenheim,1991,"{'Abgewehrte Schüsse': '70,0%', 'Paraden': '2,75', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '10,0%', 'Großchancen vereitelt': '41,7%', 'Fehler vor Schuss/Gegentor': '0,05'}",94
1527,Vitus Eicher,1. FC Heidenheim,1990,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",4
0,Frank Feller,1. FC Heidenheim,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3245,Paul Tschernuth,1. FC Heidenheim,2002,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1687,Benedikt Gimber,1. FC Heidenheim,1997,"{'Passquote': '81,8%', 'Zweikampfquote': '57,4%', 'Luftkämpfe': '44,7%', 'Tacklingquote': '51,9%', 'Begangene Fouls': '1,66', 'Geklärte Bälle': '4,24', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '1,45', 'Ballverluste': '0,62', 'Erfolgreiche Dribblings': '70,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,1', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,24'}",47
841,Patrick Mainka,1. FC Heidenheim,1994,"{'Passquote': '83,2%', 'Zweikampfquote': '56,9%', 'Luftkämpfe': '56,9%', 'Tacklingquote': '40,4%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '4,53', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '1,13', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '72,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,79'}",99
2690,Tim Siersleben,1. FC Heidenheim,2000,"{'Passquote': '81,8%', 'Zweikampfquote': '53,9%', 'Luftkämpfe': '52,2%', 'Tacklingquote': '25,7%', 'Begangene Fouls': '1,27', 'Geklärte Bälle': '2,54', 'Abgefangene Bälle': '1,95', 'Balleroberungen': '0,88', 'Ballverluste': '0,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,98'}",50
3339,Thomas Keller,1. FC Heidenheim,1999,"{'Passquote': '71,4%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '6,92', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
1871,Jonas Föhrenbach,1. FC Heidenheim,1996,"{'Passquote': '72,2%', 'Zweikampfquote': '47,7%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '1,59', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '0,82', 'Ballverluste': '1,15', 'Erfolgreiche Dribblings': '13,3%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,98'}",88
0,Seedy Jarju,1. FC Heidenheim,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
