ID,Name,Team,birth_year,Stats,Einsatzquote
0,Oluwaseun Ogbemudia,1. FC Union Berlin,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2321,Jérôme Roussillon,1. FC Union Berlin,1993,"{'Passquote': '75,5%', 'Zweikampfquote': '46,3%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '2,65', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '0,74', 'Ballverluste': '2,35', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}",32
7242,Robin Gosens,1. FC Union Berlin,1994,"{'Passquote': '75,1%', 'Zweikampfquote': '54,9%', 'Luftkämpfe': '40,5%', 'Tacklingquote': '52,2%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '2,31', 'Abgefangene Bälle': '1,58', 'Balleroberungen': '1,58', 'Ballverluste': '0,86', 'Erfolgreiche Dribblings': '35,7%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0,66', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,66'}",72
3020,Tymoteusz Puchacz,1. FC Union Berlin,1999,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",79
2400,Christopher Trimmel,1. FC Union Berlin,1987,"{'Passquote': '68,2%', 'Zweikampfquote': '48,6%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '37,0%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '2,31', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '0,85', 'Ballverluste': '0,51', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '2,14', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",49
4598,Josip Juranović,1. FC Union Berlin,1995,"{'Passquote': '74,2%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,12', 'Geklärte Bälle': '1,82', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0,73', 'Ballverluste': '1,46', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,43', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",46
51,Rani Khedira,1. FC Union Berlin,1994,"{'Passquote': '71,0%', 'Zweikampfquote': '63,9%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '2,58', 'Abgefangene Bälle': '1,72', 'Balleroberungen': '1,03', 'Ballverluste': '0,69', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",44
4253,Alex Král,1. FC Union Berlin,1998,"{'Passquote': '70,1%', 'Zweikampfquote': '50,6%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '48,0%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '1,44', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '0,91', 'Ballverluste': '0,99', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",46
4446,Aljoscha Kemlein,1. FC Union Berlin,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",28
1553,Janik Haberer,1. FC Union Berlin,1994,"{'Passquote': '76,4%', 'Zweikampfquote': '49,6%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '44,2%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '0,74', 'Balleroberungen': '1,76', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '0,37', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",42
1877,László Bénes,1. FC Union Berlin,1997,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",74
2814,Lucas Tousart,1. FC Union Berlin,1997,"{'Passquote': '74,2%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '48,5%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '2', 'Geklärte Bälle': '1,74', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,94', 'Ballverluste': '1,2', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '41,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,53'}",47
3187,András Schäfer,1. FC Union Berlin,1999,"{'Passquote': '77,0%', 'Zweikampfquote': '33,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,53', 'Geklärte Bälle': '1,09', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '1,09', 'Ballverluste': '3,93', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '1,31', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,66', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",31
0,David Preu,1. FC Union Berlin,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2491,Tim Skarke,1. FC Union Berlin,1996,"{'Passquote': '72,1%', 'Zweikampfquote': '33,9%', 'Luftkämpfe': '17,8%', 'Tacklingquote': '36,7%', 'Begangene Fouls': '1,27', 'Geklärte Bälle': '0,7', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0,64', 'Ballverluste': '2,38', 'Erfolgreiche Dribblings': '38,1%', 'Torschussvorlagen': '0,87', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '1,62', 'Schussgenauigkeit': '60,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,06'}",74
579,Kevin Volland,1. FC Union Berlin,1992,"{'Passquote': '62,9%', 'Zweikampfquote': '37,4%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,98', 'Geklärte Bälle': '0,58', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0,7', 'Ballverluste': '2,1', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,28', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",44
3454,Jordan,1. FC Union Berlin,1996,"{'Passquote': '78,4%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '49,2%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,87', 'Geklärte Bälle': '1,42', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,27', 'Ballverluste': '2,49', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '1,24', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '1,07', 'Schussgenauigkeit': '48,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",47
6111,Benedict Hollerbach,1. FC Union Berlin,2001,"{'Passquote': '63,5%', 'Zweikampfquote': '37,1%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '27,8%', 'Begangene Fouls': '2,12', 'Geklärte Bälle': '0,13', 'Abgefangene Bälle': '0,13', 'Balleroberungen': '0,66', 'Ballverluste': '5,82', 'Erfolgreiche Dribblings': '46,5%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,72', 'Schussgenauigkeit': '72,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",36
7507,Yorbe Vertessen,1. FC Union Berlin,2001,"{'Passquote': '65,0%', 'Zweikampfquote': '43,8%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,86', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,43', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '2,57', 'Kreierte Großchancen': '0,86', 'Schüsse aufs Tor': '1,71', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",37
6117,Ivan Prtajin,1. FC Union Berlin,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",78
7474,Chris Bedia,1. FC Union Berlin,1996,"{'Passquote': '33,3%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",26
75,Patrick Drewes,VfL Bochum,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",85
1405,Manuel Riemann,VfL Bochum,1988,"{'Abgewehrte Schüsse': '67,8%', 'Paraden': '2,56', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '25,0%', 'Großchancen vereitelt': '37,0%', 'Fehler vor Schuss/Gegentor': '0'}",97
2273,Niclas Thiede,VfL Bochum,1999,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Paul Grave,VfL Bochum,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3558,Ivan Ordets,VfL Bochum,1992,"{'Passquote': '74,2%', 'Zweikampfquote': '63,7%', 'Luftkämpfe': '70,9%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '1,63', 'Geklärte Bälle': '5,84', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '0,37', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,33'}",63
2994,Erhan Mašović,VfL Bochum,1998,"{'Passquote': '78,1%', 'Zweikampfquote': '51,5%', 'Luftkämpfe': '40,6%', 'Tacklingquote': '42,1%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '2,63', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '1,72', 'Ballverluste': '0,32', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,59'}",74
0,Mohammed Tolba,VfL Bochum,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4318,Tim Oermann,VfL Bochum,2003,"{'Passquote': '68,2%', 'Zweikampfquote': '52,1%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '2,54', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '1,02', 'Ballverluste': '1,53', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,19'}",23
6186,Noah Loosli,VfL Bochum,1997,"{'Passquote': '65,9%', 'Zweikampfquote': '48,3%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '54,5%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '4,58', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '1,83', 'Ballverluste': '0,61', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,61'}",12
2460,Maximilian Wittek,VfL Bochum,1995,"{'Passquote': '66,7%', 'Zweikampfquote': '51,6%', 'Luftkämpfe': '40,9%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,05', 'Geklärte Bälle': '2,05', 'Abgefangene Bälle': '2,19', 'Balleroberungen': '1,5', 'Ballverluste': '1,37', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '1,91', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,96', 'Schussgenauigkeit': '46,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",35
1954,Bernardo,VfL Bochum,1995,"{'Passquote': '71,9%', 'Zweikampfquote': '59,7%', 'Luftkämpfe': '61,1%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '3,41', 'Abgefangene Bälle': '1,75', 'Balleroberungen': '1,75', 'Ballverluste': '0,85', 'Erfolgreiche Dribblings': '52,6%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '46,7%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '1,12'}",95
2990,Cristian Gamboa,VfL Bochum,1989,"{'Passquote': '73,3%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '34,2%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '2,09', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '1,01', 'Ballverluste': '0,85', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,85'}",39
1785,Felix Passlack,VfL Bochum,1998,"{'Passquote': '70,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '1,19', 'Geklärte Bälle': '1,79', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '1,39', 'Ballverluste': '0,8', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",32
3483,Jordi Osei-Tutu,VfL Bochum,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1514,Anthony Losilla,VfL Bochum,1986,"{'Passquote': '73,9%', 'Zweikampfquote': '56,0%', 'Luftkämpfe': '59,8%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '1,77', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '1,18', 'Ballverluste': '0,79', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",82
0,Niklas Jahn,VfL Bochum,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Ibrahima Sissoko,VfL Bochum,1997,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6288,Matúš Bero,VfL Bochum,1995,"{'Passquote': '65,9%', 'Zweikampfquote': '33,1%', 'Luftkämpfe': '22,2%', 'Tacklingquote': '39,4%', 'Begangene Fouls': '2,17', 'Geklärte Bälle': '0,75', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '1,09', 'Ballverluste': '2,09', 'Erfolgreiche Dribblings': '21,4%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '41,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",54
4317,Mats Pannewig,VfL Bochum,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7506,Agon Elezi,VfL Bochum,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2533,Lukas Daschner,VfL Bochum,1998,"{'Passquote': '64,3%', 'Zweikampfquote': '48,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '0,25', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,76', 'Ballverluste': '3,53', 'Erfolgreiche Dribblings': '47,1%', 'Torschussvorlagen': '1,26', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '1,77', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",20
2561,Moritz-Broni Kwarteng,VfL Bochum,1998,"{'Passquote': '71,6%', 'Zweikampfquote': '31,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0', 'Ballverluste': '5,17', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,38', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '2,07', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
0,Dani de Wit,VfL Bochum,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Lennart Koerdt,VfL Bochum,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1881,Gerrit Holtmann,VfL Bochum,1995,"{'Passquote': '67,6%', 'Zweikampfquote': '23,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,03', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '14,16', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",26
4520,Samuel Bamba,VfL Bochum,2004,"{'Passquote': '70,0%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '1,5', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,5', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
46,Philipp Hofmann,VfL Bochum,1993,"{'Passquote': '62,4%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,35', 'Geklärte Bälle': '1,25', 'Abgefangene Bälle': '0,1', 'Balleroberungen': '0,31', 'Ballverluste': '0,94', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",53
