ID,Name,Team,birth_year,Stats,Einsatzquote
9682,Arthur Chaves,TSG Hoffenheim,2001,"{'Passquote': '82,3%', 'Zweikampfquote': '49,5%', 'Luftkämpfe': '51,9%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '1,48', 'Geklärte Bälle': '5,08', 'Abgefangene Bälle': '1,44', 'Balleroberungen': '1,4', 'Ballverluste': '0,78', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,97'}",71
0,Bernardo,TSG Hoffenheim,1995,"{'Passquote': '73,9%', 'Zweikampfquote': '63,3%', 'Luftkämpfe': '67,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '4,75', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '1,32', 'Ballverluste': '0,52', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,19', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,89'}",56
7717,Alexander Prass,TSG Hoffenheim,2001,"{'Passquote': '73,0%', 'Zweikampfquote': '49,8%', 'Luftkämpfe': '44,1%', 'Tacklingquote': '29,9%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '2,86', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '1,27', 'Ballverluste': '1,87', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,99', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,22', 'Geblockte Bälle': '0,39'}",48
0,Hennes Behrens,TSG Hoffenheim,2005,"{'Passquote': '72,7%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '5,14', 'Balleroberungen': '2,57', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
9598,Valentin Gendrey,TSG Hoffenheim,2000,"{'Passquote': '70,3%', 'Zweikampfquote': '57,7%', 'Luftkämpfe': '52,0%', 'Tacklingquote': '32,4%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '2,85', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '0,71', 'Ballverluste': '1,25', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '0,95', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}",48
0,Florian Grillitsch,TSG Hoffenheim,1995,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",36
2987,Anton Stach,TSG Hoffenheim,1998,"{'Passquote': '82,8%', 'Zweikampfquote': '57,3%', 'Luftkämpfe': '56,4%', 'Tacklingquote': '56,8%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '3,28', 'Abgefangene Bälle': '1,51', 'Balleroberungen': '1,51', 'Ballverluste': '1,08', 'Erfolgreiche Dribblings': '39,5%', 'Torschussvorlagen': '0,79', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '62,9%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,46'}",82
0,Leon Avdullahu,TSG Hoffenheim,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1671,Grischa Prömel,TSG Hoffenheim,1995,"{'Passquote': '84,2%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,99', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0', 'Ballverluste': '1,49', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}",6
1990,Dennis Geiger,TSG Hoffenheim,1998,"{'Passquote': '88,0%', 'Zweikampfquote': '44,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '35,5%', 'Begangene Fouls': '2,88', 'Geklärte Bälle': '0,55', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '1,22', 'Ballverluste': '1,44', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '1,22', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,33'}",24
2596,Finn Ole Becker,TSG Hoffenheim,2000,"{'Passquote': '82,5%', 'Zweikampfquote': '53,6%', 'Luftkämpfe': '77,8%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '2,47', 'Abgefangene Bälle': '1,24', 'Balleroberungen': '0,62', 'Ballverluste': '1,98', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,99', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",21
3230,Umut Tohumcu,TSG Hoffenheim,2004,"{'Passquote': '83,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '1,04', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '1,04', 'Ballverluste': '2,08', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,42', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",19
0,Florian Micheler,TSG Hoffenheim,2005,"{'Passquote': '91,7%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,37', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
1815,Andrej Kramarić,TSG Hoffenheim,1991,"{'Passquote': '78,3%', 'Zweikampfquote': '39,9%', 'Luftkämpfe': '25,8%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,37', 'Geklärte Bälle': '0,28', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,25', 'Ballverluste': '2,11', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,37', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '1,24', 'Schussgenauigkeit': '58,0%', 'Fehler vor Schuss/Gegentor': '0,03', 'Geblockte Bälle': '0,16'}",84
0,Muhammed Damar,TSG Hoffenheim,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",76
2552,Marius Bülter,TSG Hoffenheim,1993,"{'Passquote': '67,4%', 'Zweikampfquote': '49,7%', 'Luftkämpfe': '39,1%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '0,2', 'Balleroberungen': '0,5', 'Ballverluste': '2,25', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,95', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '1,25', 'Schussgenauigkeit': '67,6%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,2'}",49
10105,Bazoumana Touré,TSG Hoffenheim,2006,"{'Passquote': '67,6%', 'Zweikampfquote': '41,9%', 'Luftkämpfe': '41,4%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,78', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '1,37', 'Ballverluste': '2,61', 'Erfolgreiche Dribblings': '52,2%', 'Torschussvorlagen': '1,51', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '1,37', 'Schussgenauigkeit': '52,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",45
1308,Ihlas Bebou,TSG Hoffenheim,1994,"{'Passquote': '50,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4421,Mërgim Berisha,TSG Hoffenheim,1998,"{'Passquote': '70,3%', 'Zweikampfquote': '29,4%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,49', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,64', 'Ballverluste': '2,35', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '2,13', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",15
10008,Erencan Yardımcı,TSG Hoffenheim,2002,"{'Passquote': '60,7%', 'Zweikampfquote': '38,8%', 'Luftkämpfe': '37,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '2,11', 'Geklärte Bälle': '0,53', 'Abgefangene Bälle': '0,26', 'Balleroberungen': '0,79', 'Ballverluste': '0,79', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,79', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
0,Fisnik Asllani,TSG Hoffenheim,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",87
0,Tim Lemperle,TSG Hoffenheim,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",59
3471,Adam Hložek,TSG Hoffenheim,2002,"{'Passquote': '68,9%', 'Zweikampfquote': '48,4%', 'Luftkämpfe': '50,6%', 'Tacklingquote': '32,3%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '0,82', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,46', 'Ballverluste': '3,28', 'Erfolgreiche Dribblings': '48,5%', 'Torschussvorlagen': '0,82', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '1,64', 'Schussgenauigkeit': '61,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",62
9995,David Mokwa,TSG Hoffenheim,2004,"{'Passquote': '25,0%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,31', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,62', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '4,62', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
10009,Gift Orban,TSG Hoffenheim,2002,"{'Passquote': '70,8%', 'Zweikampfquote': '32,0%', 'Luftkämpfe': '37,0%', 'Tacklingquote': '12,5%', 'Begangene Fouls': '1,87', 'Geklärte Bälle': '0,37', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,12', 'Ballverluste': '1,74', 'Erfolgreiche Dribblings': '30,8%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,87', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
7157,Haris Tabaković,TSG Hoffenheim,1994,"{'Passquote': '63,8%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '54,9%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,49', 'Geklärte Bälle': '1,59', 'Abgefangene Bälle': '0,1', 'Balleroberungen': '0,1', 'Ballverluste': '1,89', 'Erfolgreiche Dribblings': '30,8%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '1,89', 'Schussgenauigkeit': '63,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",32
7543,Max Moerstedt,TSG Hoffenheim,2006,"{'Passquote': '67,6%', 'Zweikampfquote': '42,7%', 'Luftkämpfe': '42,1%', 'Tacklingquote': '83,3%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,9', 'Ballverluste': '2,52', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,8', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",25
755,Kevin Müller,1. FC Heidenheim,1991,"{'Abgewehrte Schüsse': '62,4%', 'Paraden': '2,24', 'Weiße Weste': '7', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '42,2%', 'Fehler vor Schuss/Gegentor': '0,15'}",92
3253,Frank Feller,1. FC Heidenheim,2004,"{'Abgewehrte Schüsse': '100,0%', 'Paraden': '1,29', 'Weiße Weste': '1', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",7
0,Paul Tschernuth,1. FC Heidenheim,2002,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1687,Benedikt Gimber,1. FC Heidenheim,1997,"{'Passquote': '82,9%', 'Zweikampfquote': '56,3%', 'Luftkämpfe': '55,9%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '1,96', 'Geklärte Bälle': '4,01', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '1,48', 'Ballverluste': '0,48', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0,03', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '35,7%', 'Fehler vor Schuss/Gegentor': '0,03', 'Geblockte Bälle': '0,8'}",86
841,Patrick Mainka,1. FC Heidenheim,1994,"{'Passquote': '85,6%', 'Zweikampfquote': '63,6%', 'Luftkämpfe': '63,7%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '5,69', 'Abgefangene Bälle': '1,89', 'Balleroberungen': '0,83', 'Ballverluste': '0,36', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0,03', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '64,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,03'}",95
2690,Tim Siersleben,1. FC Heidenheim,2000,"{'Passquote': '81,3%', 'Zweikampfquote': '48,6%', 'Luftkämpfe': '48,8%', 'Tacklingquote': '45,2%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '4,74', 'Abgefangene Bälle': '1,44', 'Balleroberungen': '1,01', 'Ballverluste': '0,5', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",39
3339,Thomas Keller,1. FC Heidenheim,1999,"{'Passquote': '79,8%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '3,33', 'Geklärte Bälle': '5,56', 'Abgefangene Bälle': '2,22', 'Balleroberungen': '2,78', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,11'}",5
0,Adam Kölle,1. FC Heidenheim,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1871,Jonas Föhrenbach,1. FC Heidenheim,1996,"{'Passquote': '72,6%', 'Zweikampfquote': '55,1%', 'Luftkämpfe': '45,2%', 'Tacklingquote': '41,4%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '2,24', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '1,12', 'Ballverluste': '0,61', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",58
1622,Marnon Busch,1. FC Heidenheim,1994,"{'Passquote': '73,1%', 'Zweikampfquote': '56,3%', 'Luftkämpfe': '46,4%', 'Tacklingquote': '48,6%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '3,68', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '1,03', 'Ballverluste': '0,36', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0,3', 'Geblockte Bälle': '0,85'}",45
6134,Omar Traoré,1. FC Heidenheim,1998,"{'Passquote': '70,7%', 'Zweikampfquote': '50,4%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '39,4%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '1,77', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '0,85', 'Ballverluste': '2,1', 'Erfolgreiche Dribblings': '37,3%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0,03', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}",83
1929,Niklas Dorsch,1. FC Heidenheim,1998,"{'Passquote': '83,7%', 'Zweikampfquote': '54,3%', 'Luftkämpfe': '43,8%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '1,02', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '1,02', 'Ballverluste': '1,34', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,13'}",44
3412,Julian Niehues,1. FC Heidenheim,2001,"{'Passquote': '78,6%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '14,3%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '3,77', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,47', 'Ballverluste': '0,94', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,41', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
3249,Jan Schöppner,1. FC Heidenheim,1999,"{'Passquote': '74,9%', 'Zweikampfquote': '45,8%', 'Luftkämpfe': '48,7%', 'Tacklingquote': '31,9%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '2,79', 'Abgefangene Bälle': '1,38', 'Balleroberungen': '0,96', 'Ballverluste': '1,41', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,71', 'Schussgenauigkeit': '53,7%', 'Fehler vor Schuss/Gegentor': '0,03', 'Geblockte Bälle': '0,45'}",81
0,Luka Janeš,1. FC Heidenheim,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8248,Luca Kerber,1. FC Heidenheim,2002,"{'Passquote': '74,6%', 'Zweikampfquote': '42,6%', 'Luftkämpfe': '39,3%', 'Tacklingquote': '39,0%', 'Begangene Fouls': '2,33', 'Geklärte Bälle': '2,43', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '1,69', 'Ballverluste': '0,85', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,64'}",27
0,Nick Rothweiler,1. FC Heidenheim,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3515,Adrian Beck,1. FC Heidenheim,1997,"{'Passquote': '80,2%', 'Zweikampfquote': '49,6%', 'Luftkämpfe': '59,2%', 'Tacklingquote': '28,8%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '0,9', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0,9', 'Ballverluste': '3,35', 'Erfolgreiche Dribblings': '51,9%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '1,27', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",51
2455,Mathias Honsak,1. FC Heidenheim,1996,"{'Passquote': '70,3%', 'Zweikampfquote': '43,4%', 'Luftkämpfe': '51,2%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '1,83', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '0,56', 'Ballverluste': '2,04', 'Erfolgreiche Dribblings': '34,6%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,91', 'Schussgenauigkeit': '44,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}",39
3522,Léo Scienza,1. FC Heidenheim,1998,"{'Passquote': '66,5%', 'Zweikampfquote': '54,3%', 'Luftkämpfe': '18,8%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,19', 'Geklärte Bälle': '0,59', 'Abgefangene Bälle': '0,37', 'Balleroberungen': '0,89', 'Ballverluste': '4,52', 'Erfolgreiche Dribblings': '43,5%', 'Torschussvorlagen': '2,52', 'Kreierte Großchancen': '0,52', 'Schüsse aufs Tor': '1,85', 'Schussgenauigkeit': '65,8%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,15'}",37
