ID,Name,Team,birth_year,Stats,Einsatzquote
668,Raphael Framberger,FC Augsburg,1995,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2639,Kevin Mbabu,FC Augsburg,1995,"{'Passquote': '63,0%', 'Zweikampfquote': '46,5%', 'Luftkämpfe': '72,7%', 'Tacklingquote': '63,6%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '1,41', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '1,65', 'Ballverluste': '3,77', 'Erfolgreiche Dribblings': '38,9%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,71'}",59
2885,Robert Gumny,FC Augsburg,1998,"{'Passquote': '70,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '1,97', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '0,9', 'Ballverluste': '1,26', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,08'}",29
1929,Niklas Dorsch,FC Augsburg,1998,"{'Passquote': '87,4%', 'Zweikampfquote': '54,1%', 'Luftkämpfe': '34,6%', 'Tacklingquote': '44,2%', 'Begangene Fouls': '1,38', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '1,54', 'Ballverluste': '0,73', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '0,08', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '27,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",72
3329,Tim Breithaupt,FC Augsburg,2002,"{'Passquote': '77,6%', 'Zweikampfquote': '48,0%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0,88', 'Ballverluste': '0,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",23
2005,Arne Maier,FC Augsburg,1999,"{'Passquote': '75,5%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '2,09', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,09', 'Ballverluste': '1,05', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
2091,Elvis Rexhbeçaj,FC Augsburg,1997,"{'Passquote': '73,9%', 'Zweikampfquote': '49,6%', 'Luftkämpfe': '52,4%', 'Tacklingquote': '42,4%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '0,74', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '0,86', 'Ballverluste': '1,42', 'Erfolgreiche Dribblings': '26,7%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,74', 'Schussgenauigkeit': '63,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",90
4555,Arne Engels,FC Augsburg,2003,"{'Passquote': '65,4%', 'Zweikampfquote': '49,3%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,46', 'Geklärte Bälle': '0,97', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,97', 'Ballverluste': '0,85', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,46', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",49
4654,Mert Kömür,FC Augsburg,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2263,Fredrik Jensen,FC Augsburg,1997,"{'Passquote': '58,0%', 'Zweikampfquote': '32,4%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '0,89', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '0,38', 'Ballverluste': '3,18', 'Erfolgreiche Dribblings': '22,7%', 'Torschussvorlagen': '2,04', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",45
2494,Masaya Okugawa,FC Augsburg,1996,"{'Passquote': '63,6%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,09', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,09', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,09'}",2
2664,Ruben Vargas,FC Augsburg,1998,"{'Passquote': '67,4%', 'Zweikampfquote': '41,9%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,38', 'Geklärte Bälle': '1,15', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0,35', 'Ballverluste': '2,65', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,81', 'Schussgenauigkeit': '46,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,46'}",54
4630,Nathanaël Mbuku,FC Augsburg,2002,"{'Passquote': '85,7%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '9', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
168,Sven Michel,FC Augsburg,1990,"{'Passquote': '63,6%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '34,4%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,51', 'Geklärte Bälle': '0,75', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,57', 'Ballverluste': '3,2', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",33
2030,Phillip Tietz,FC Augsburg,1997,"{'Passquote': '59,3%', 'Zweikampfquote': '41,5%', 'Luftkämpfe': '45,9%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0,33', 'Ballverluste': '2,21', 'Erfolgreiche Dribblings': '32,0%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '1,31', 'Schussgenauigkeit': '53,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",69
2854,Ermedin Demirović,FC Augsburg,1998,"{'Passquote': '60,8%', 'Zweikampfquote': '37,9%', 'Luftkämpfe': '36,7%', 'Tacklingquote': '26,7%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '0,75', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,5', 'Ballverluste': '2,36', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '1,55', 'Schussgenauigkeit': '65,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",91
4580,Dion Beljo,FC Augsburg,2002,"{'Passquote': '72,5%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '57,9%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0,39', 'Abgefangene Bälle': '0,2', 'Balleroberungen': '0', 'Ballverluste': '2,35', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '1,57', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",29
1581,Alexander Nübel,VfB Stuttgart,1996,"{'Abgewehrte Schüsse': '73,8%', 'Paraden': '2,06', 'Weiße Weste': '8', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '57,9%', 'Fehler vor Schuss/Gegentor': '0,06'}",99
2237,Fabian Bredlow,VfB Stuttgart,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Florian Schock,VfB Stuttgart,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
6085,Dennis Seimen,VfB Stuttgart,2005,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1704,Waldemar Anton,VfB Stuttgart,1996,"{'Passquote': '88,6%', 'Zweikampfquote': '60,7%', 'Luftkämpfe': '68,8%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '4,27', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '0,84', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '0,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '30,8%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,66'}",97
2068,Dan-Axel Zagadou,VfB Stuttgart,1999,"{'Passquote': '87,0%', 'Zweikampfquote': '67,7%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '4,2', 'Abgefangene Bälle': '1,43', 'Balleroberungen': '0,64', 'Ballverluste': '0,07', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,14', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '1,5'}",84
7301,Anthony Rouault,VfB Stuttgart,2001,"{'Passquote': '85,9%', 'Zweikampfquote': '46,7%', 'Luftkämpfe': '34,8%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '1,85', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '1,48', 'Ballverluste': '0,56', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,19', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,93'}",34
3089,Hiroki Ito,VfB Stuttgart,1999,"{'Passquote': '86,7%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '1,98', 'Abgefangene Bälle': '1,38', 'Balleroberungen': '0,34', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,77', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,03'}",67
7257,Leonidas Stergiou,VfB Stuttgart,2002,"{'Passquote': '82,8%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,43', 'Abgefangene Bälle': '1,43', 'Balleroberungen': '4,29', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
1664,Maximilian Mittelstädt,VfB Stuttgart,1997,"{'Passquote': '86,5%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '44,7%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '1,29', 'Abgefangene Bälle': '2,58', 'Balleroberungen': '2,46', 'Ballverluste': '3,17', 'Erfolgreiche Dribblings': '48,3%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,94'}",48
1758,Pascal Stenzel,VfB Stuttgart,1996,"{'Passquote': '86,0%', 'Zweikampfquote': '44,9%', 'Luftkämpfe': '39,1%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '1,96', 'Abgefangene Bälle': '1,5', 'Balleroberungen': '0,81', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,15', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,04'}",51
2546,Roberto Massimo,VfB Stuttgart,2000,"{'Passquote': '78,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,32', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
2199,Josha Vagnoman,VfB Stuttgart,2000,"{'Passquote': '86,3%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,64', 'Ballverluste': '1,28', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,96', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '0,96', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,28'}",20
2214,Atakan Karazor,VfB Stuttgart,1996,"{'Passquote': '88,7%', 'Zweikampfquote': '60,5%', 'Luftkämpfe': '59,5%', 'Tacklingquote': '48,2%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '1,69', 'Ballverluste': '1,19', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",94
2694,Angelo Stiller,VfB Stuttgart,2001,"{'Passquote': '88,8%', 'Zweikampfquote': '48,8%', 'Luftkämpfe': '40,6%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '0,73', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '1,2', 'Ballverluste': '1,33', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,66', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,53'}",89
0,Samuele di Benedetto,VfB Stuttgart,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2120,Nikolas Nartey,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3130,Enzo Millot,VfB Stuttgart,2002,"{'Passquote': '82,9%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '22,2%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '0,34', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '1,01', 'Ballverluste': '3,12', 'Erfolgreiche Dribblings': '46,0%', 'Torschussvorlagen': '1,52', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,08'}",68
1571,Genki Haraguchi,VfB Stuttgart,1991,"{'Passquote': '76,9%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '6,92', 'Geklärte Bälle': '3,46', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,46', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2302,Wooyeong Jeong,VfB Stuttgart,1999,"{'Passquote': '82,9%', 'Zweikampfquote': '29,5%', 'Luftkämpfe': '10,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '0,22', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '0,87', 'Ballverluste': '3,71', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,31', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '1,09', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",29
2832,Lilian Egloff,VfB Stuttgart,2002,"{'Passquote': '78,0%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,73', 'Ballverluste': '2,9', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}",8
3559,Laurin Ulrich,VfB Stuttgart,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7316,Luca Raimund,VfB Stuttgart,2005,"{'Passquote': '64,3%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,75', 'Ballverluste': '3,75', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2172,Chris Führich,VfB Stuttgart,1998,"{'Passquote': '81,8%', 'Zweikampfquote': '43,9%', 'Luftkämpfe': '21,4%', 'Tacklingquote': '36,7%', 'Begangene Fouls': '0,14', 'Geklärte Bälle': '0,14', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0,78', 'Ballverluste': '3,54', 'Erfolgreiche Dribblings': '54,3%', 'Torschussvorlagen': '2,12', 'Kreierte Großchancen': '0,5', 'Schüsse aufs Tor': '1,27', 'Schussgenauigkeit': '62,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",83
2988,Jamie Leweling,VfB Stuttgart,2001,"{'Passquote': '75,8%', 'Zweikampfquote': '35,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,6', 'Ballverluste': '5,89', 'Erfolgreiche Dribblings': '34,5%', 'Torschussvorlagen': '1,66', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '2,27', 'Schussgenauigkeit': '93,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",38
2822,Silas,VfB Stuttgart,1998,"{'Passquote': '73,3%', 'Zweikampfquote': '36,1%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '0,23', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,23', 'Ballverluste': '6,61', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '1,16', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '1,28', 'Schussgenauigkeit': '57,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",49
1920,Serhou Guirassy,VfB Stuttgart,1996,"{'Passquote': '82,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '54,1%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '1,05', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '0,16', 'Ballverluste': '2,66', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '1,77', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '2,58', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",70
7158,Deniz Undav,VfB Stuttgart,1996,"{'Passquote': '74,8%', 'Zweikampfquote': '35,3%', 'Luftkämpfe': '23,8%', 'Tacklingquote': '7,7%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '0,33', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '0,11', 'Ballverluste': '3,68', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '1,41', 'Kreierte Großchancen': '0,54', 'Schüsse aufs Tor': '3,36', 'Schussgenauigkeit': '75,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",54
6171,Jovan Milošević,VfB Stuttgart,2005,"{'Passquote': '60,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
755,Kevin Müller,1. FC Heidenheim,1991,"{'Abgewehrte Schüsse': '68,4%', 'Paraden': '2,68', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '11,1%', 'Großchancen vereitelt': '40,6%', 'Fehler vor Schuss/Gegentor': '0,06'}",94
1527,Vitus Eicher,1. FC Heidenheim,1990,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",5
0,Frank Feller,1. FC Heidenheim,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3245,Paul Tschernuth,1. FC Heidenheim,2002,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
