ID,Name,Team,birth_year,Stats,Einsatzquote
2941,Joe Scally,Borussia Mönchengladbach,2002,"{'Passquote': '87,4%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,7', 'Geklärte Bälle': '1,16', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,93', 'Ballverluste': '1,86', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,23', 'Geblockte Bälle': '0,23'}",99
1330,Julian Weigl,Borussia Mönchengladbach,1995,"{'Passquote': '89,9%', 'Zweikampfquote': '46,7%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,52', 'Geklärte Bälle': '2,08', 'Abgefangene Bälle': '2,86', 'Balleroberungen': '0,52', 'Ballverluste': '0,52', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,04', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,52'}",92
2261,Florian Neuhaus,Borussia Mönchengladbach,1997,"{'Passquote': '80,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '2,57', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
2560,Philipp Sander,Borussia Mönchengladbach,1998,"{'Passquote': '84,5%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '0,47', 'Abgefangene Bälle': '1,41', 'Balleroberungen': '0,94', 'Ballverluste': '0,94', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",49
2897,Rocco Reitz,Borussia Mönchengladbach,2002,"{'Passquote': '84,4%', 'Zweikampfquote': '59,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '3,48', 'Balleroberungen': '1,3', 'Ballverluste': '2,17', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,44', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,74', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,3'}",51
619,Kevin Stöger,Borussia Mönchengladbach,1993,"{'Passquote': '76,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '21,4%', 'Begangene Fouls': '1,46', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '0,73', 'Ballverluste': '2,68', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '5,11', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",90
2074,Robin Hack,Borussia Mönchengladbach,1998,"{'Passquote': '85,5%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '2,11', 'Geklärte Bälle': '1,41', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,81', 'Ballverluste': '2,11', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '2,11', 'Kreierte Großchancen': '0,7', 'Schüsse aufs Tor': '2,81', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",26
0,Yvandro Borges Sanches,Borussia Mönchengladbach,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6319,Franck Honorat,Borussia Mönchengladbach,1996,"{'Passquote': '62,8%', 'Zweikampfquote': '22,2%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '1,12', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,37', 'Ballverluste': '0,37', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,23', 'Kreierte Großchancen': '0,74', 'Schüsse aufs Tor': '1,86', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",56
4419,Nathan Ngoumou,Borussia Mönchengladbach,2000,"{'Passquote': '63,9%', 'Zweikampfquote': '38,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '1,7', 'Abgefangene Bälle': '1,13', 'Balleroberungen': '2,26', 'Ballverluste': '5,66', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,96', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",44
849,Tim Kleindienst,Borussia Mönchengladbach,1995,"{'Passquote': '65,1%', 'Zweikampfquote': '35,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '2,21', 'Geklärte Bälle': '1,72', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0,25', 'Ballverluste': '2,21', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '1,72', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '2,94', 'Schussgenauigkeit': '92,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",95
2288,Alassane Pléa,Borussia Mönchengladbach,1993,"{'Passquote': '78,5%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,4', 'Geklärte Bälle': '0,47', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,47', 'Ballverluste': '2,8', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,47', 'Schüsse aufs Tor': '1,87', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,47', 'Geblockte Bälle': '0'}",61
6665,Tomáš Čvančara,Borussia Mönchengladbach,2000,"{'Passquote': '66,7%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,99', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,99', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,99'}",21
3085,Grant-Leon Ranos,Borussia Mönchengladbach,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Shiō Fukuda,Borussia Mönchengladbach,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
620,Alexander Schwolow,1. FC Union Berlin,1992,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3364,Carl Klaus,1. FC Union Berlin,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2279,Frederik Rønnow,1. FC Union Berlin,1992,"{'Abgewehrte Schüsse': '81,8%', 'Paraden': '1,41', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",99
0,Yannic Stein,1. FC Union Berlin,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
477,Kevin Vogt,1. FC Union Berlin,1991,"{'Passquote': '87,0%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,25', 'Geklärte Bälle': '4,16', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '0,25', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",96
4265,Diogo Leite,1. FC Union Berlin,1999,"{'Passquote': '78,1%', 'Zweikampfquote': '65,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '3,53', 'Abgefangene Bälle': '1,41', 'Balleroberungen': '2,12', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,18'}",83
7723,Leopold Querfeld,1. FC Union Berlin,2003,"{'Passquote': '90,9%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,61', 'Geklärte Bälle': '16,07', 'Abgefangene Bälle': '1,61', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,61', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",35
3473,Danilho Doekhi,1. FC Union Berlin,1998,"{'Passquote': '74,1%', 'Zweikampfquote': '41,4%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '2,82', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '0,94', 'Ballverluste': '0,24', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,71'}",99
0,Oluwaseun Ogbemudia,1. FC Union Berlin,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2321,Jérôme Roussillon,1. FC Union Berlin,1993,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3102,Tom Rothe,1. FC Union Berlin,2004,"{'Passquote': '57,7%', 'Zweikampfquote': '37,8%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '23,1%', 'Begangene Fouls': '2,56', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '1,1', 'Ballverluste': '2,93', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,37', 'Geblockte Bälle': '1,1'}",50
2400,Christopher Trimmel,1. FC Union Berlin,1987,"{'Passquote': '58,5%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '2,76', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,92', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,92', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,92'}",26
4598,Josip Juranović,1. FC Union Berlin,1995,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
51,Rani Khedira,1. FC Union Berlin,1994,"{'Passquote': '78,5%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,65', 'Geklärte Bälle': '1,41', 'Abgefangene Bälle': '1,41', 'Balleroberungen': '0,94', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,71'}",98
4446,Aljoscha Kemlein,1. FC Union Berlin,2004,"{'Passquote': '63,6%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
1553,Janik Haberer,1. FC Union Berlin,1994,"{'Passquote': '72,1%', 'Zweikampfquote': '30,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,94', 'Ballverluste': '0,63', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",74
1877,László Bénes,1. FC Union Berlin,1997,"{'Passquote': '74,5%', 'Zweikampfquote': '16,7%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,32', 'Geklärte Bälle': '0,66', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,99', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,65', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,99', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",42
2814,Lucas Tousart,1. FC Union Berlin,1997,"{'Passquote': '56,7%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '1,36', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '0,68', 'Ballverluste': '1,36', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,68'}",26
3187,András Schäfer,1. FC Union Berlin,1999,"{'Passquote': '80,3%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '12,5%', 'Begangene Fouls': '1,96', 'Geklärte Bälle': '2,61', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '0,33', 'Ballverluste': '2,28', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",75
2302,Wooyeong Jeong,1. FC Union Berlin,1999,"{'Passquote': '81,4%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '0', 'Ballverluste': '2,65', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '4,41', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",34
2717,Robert Skov,1. FC Union Berlin,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8228,David Preu,1. FC Union Berlin,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2491,Tim Skarke,1. FC Union Berlin,1996,"{'Passquote': '61,3%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,8', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,2', 'Ballverluste': '3', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,2', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",32
579,Kevin Volland,1. FC Union Berlin,1992,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3454,Jordan,1. FC Union Berlin,1996,"{'Passquote': '68,8%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '52,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,98', 'Geklärte Bälle': '1,65', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,66', 'Ballverluste': '3,31', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '1,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,99', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",74
6111,Benedict Hollerbach,1. FC Union Berlin,2001,"{'Passquote': '59,5%', 'Zweikampfquote': '37,7%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,63', 'Ballverluste': '6,97', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '1,27', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",77
7507,Yorbe Vertessen,1. FC Union Berlin,2001,"{'Passquote': '63,8%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,53', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,53', 'Ballverluste': '4,77', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '4,24', 'Kreierte Großchancen': '0,53', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,53'}",41
6117,Ivan Prtajin,1. FC Union Berlin,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
9683,Andrej Ilić,1. FC Union Berlin,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1245,Timo Horn,VfL Bochum,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
75,Patrick Drewes,VfL Bochum,1993,"{'Abgewehrte Schüsse': '65,0%', 'Paraden': '2,12', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '40,0%', 'Fehler vor Schuss/Gegentor': '0'}",99
1405,Manuel Riemann,VfL Bochum,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Paul Grave,VfL Bochum,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3558,Ivan Ordets,VfL Bochum,1992,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2994,Erhan Mašović,VfL Bochum,1998,"{'Passquote': '86,9%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '4,16', 'Abgefangene Bälle': '1,19', 'Balleroberungen': '0,89', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,49'}",66
