ID,Name,Team,birth_year,Stats,Einsatzquote
4419,Nathan Ngoumou,Borussia Mönchengladbach,2000,"{'Passquote': '70,7%', 'Zweikampfquote': '39,5%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '0,9', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '1,81', 'Ballverluste': '3,91', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,01', 'Schussgenauigkeit': '90,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",24
849,Tim Kleindienst,Borussia Mönchengladbach,1995,"{'Passquote': '63,3%', 'Zweikampfquote': '35,7%', 'Luftkämpfe': '46,9%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '2,6', 'Geklärte Bälle': '1,95', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,41', 'Ballverluste': '2,92', 'Erfolgreiche Dribblings': '23,8%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,41', 'Schüsse aufs Tor': '2,36', 'Schussgenauigkeit': '80,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",95
2288,Alassane Pléa,Borussia Mönchengladbach,1993,"{'Passquote': '70,5%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '31,6%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '0,22', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,11', 'Ballverluste': '3,09', 'Erfolgreiche Dribblings': '42,3%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '1,44', 'Schussgenauigkeit': '72,2%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0'}",67
6665,Tomáš Čvančara,Borussia Mönchengladbach,2000,"{'Passquote': '75,8%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '1,81', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,36', 'Ballverluste': '1,08', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,17', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,72'}",21
3085,Grant-Leon Ranos,Borussia Mönchengladbach,2003,"{'Passquote': '33,3%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '5,63', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,63', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Shiō Fukuda,Borussia Mönchengladbach,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
620,Alexander Schwolow,1. FC Union Berlin,1992,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3364,Carl Klaus,1. FC Union Berlin,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2279,Frederik Rønnow,1. FC Union Berlin,1992,"{'Abgewehrte Schüsse': '75,6%', 'Paraden': '1,64', 'Weiße Weste': '4', 'Strafraum-beherrschung': '83,3%', 'Abgewehrte Elfmeter': '66,7%', 'Großchancen vereitelt': '36,4%', 'Fehler vor Schuss/Gegentor': '0,08'}",99
0,Yannic Stein,1. FC Union Berlin,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
477,Kevin Vogt,1. FC Union Berlin,1991,"{'Passquote': '86,5%', 'Zweikampfquote': '52,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '4,14', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,25', 'Ballverluste': '0,08', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,08', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,66'}",86
4265,Diogo Leite,1. FC Union Berlin,1999,"{'Passquote': '75,2%', 'Zweikampfquote': '60,3%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '3,62', 'Abgefangene Bälle': '1,86', 'Balleroberungen': '1,39', 'Ballverluste': '0,65', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,93'}",80
7723,Leopold Querfeld,1. FC Union Berlin,2003,"{'Passquote': '81,6%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '2,06', 'Geklärte Bälle': '4,81', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '0,46', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",42
3473,Danilho Doekhi,1. FC Union Berlin,1998,"{'Passquote': '75,1%', 'Zweikampfquote': '52,4%', 'Luftkämpfe': '48,8%', 'Tacklingquote': '52,9%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '2,66', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '0,7', 'Ballverluste': '0,08', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,55'}",99
0,Oluwaseun Ogbemudia,1. FC Union Berlin,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2321,Jérôme Roussillon,1. FC Union Berlin,1993,"{'Passquote': '50,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '6,92', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
3102,Tom Rothe,1. FC Union Berlin,2004,"{'Passquote': '66,2%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '2,07', 'Abgefangene Bälle': '0,9', 'Balleroberungen': '1,81', 'Ballverluste': '2,97', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,78', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,65'}",57
2400,Christopher Trimmel,1. FC Union Berlin,1987,"{'Passquote': '64,2%', 'Zweikampfquote': '55,2%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,7', 'Geklärte Bälle': '2,91', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '1,63', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,74', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",55
4598,Josip Juranović,1. FC Union Berlin,1995,"{'Passquote': '60,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '5,63', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
51,Rani Khedira,1. FC Union Berlin,1994,"{'Passquote': '73,6%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '54,2%', 'Tacklingquote': '52,0%', 'Begangene Fouls': '1,68', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '1,52', 'Balleroberungen': '1,04', 'Ballverluste': '0,16', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,08', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",97
4446,Aljoscha Kemlein,1. FC Union Berlin,2004,"{'Passquote': '72,6%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '15,4%', 'Begangene Fouls': '1,71', 'Geklärte Bälle': '1,09', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,31', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",46
1553,Janik Haberer,1. FC Union Berlin,1994,"{'Passquote': '70,5%', 'Zweikampfquote': '37,8%', 'Luftkämpfe': '23,1%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '1,43', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '1,08', 'Ballverluste': '0,54', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,54', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",45
1877,László Bénes,1. FC Union Berlin,1997,"{'Passquote': '67,8%', 'Zweikampfquote': '21,1%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,08', 'Geklärte Bälle': '0,42', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,42', 'Ballverluste': '1,67', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,5', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",25
2814,Lucas Tousart,1. FC Union Berlin,1997,"{'Passquote': '56,7%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '1,36', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '0,68', 'Ballverluste': '1,36', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,68'}",10
3187,András Schäfer,1. FC Union Berlin,1999,"{'Passquote': '76,7%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '52,9%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,79', 'Geklärte Bälle': '1,79', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '1,43', 'Ballverluste': '2,15', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",48
2302,Wooyeong Jeong,1. FC Union Berlin,1999,"{'Passquote': '79,1%', 'Zweikampfquote': '38,5%', 'Luftkämpfe': '29,4%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,15', 'Ballverluste': '1,46', 'Erfolgreiche Dribblings': '61,5%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '1,61', 'Schussgenauigkeit': '78,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",50
2717,Robert Skov,1. FC Union Berlin,1996,"{'Passquote': '68,8%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,48', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0,5', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,48', 'Kreierte Großchancen': '0,99', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",28
8228,David Preu,1. FC Union Berlin,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2491,Tim Skarke,1. FC Union Berlin,1996,"{'Passquote': '66,7%', 'Zweikampfquote': '35,0%', 'Luftkämpfe': '8,3%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '0,96', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,48', 'Ballverluste': '2,15', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,96', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",35
579,Kevin Volland,1. FC Union Berlin,1992,"{'Passquote': '50,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '9', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
3454,Jordan,1. FC Union Berlin,1996,"{'Passquote': '72,2%', 'Zweikampfquote': '42,5%', 'Luftkämpfe': '48,9%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '2,37', 'Geklärte Bälle': '1,48', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '0,59', 'Ballverluste': '2,97', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,19', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,04', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",56
6111,Benedict Hollerbach,1. FC Union Berlin,2001,"{'Passquote': '63,0%', 'Zweikampfquote': '37,3%', 'Luftkämpfe': '27,5%', 'Tacklingquote': '45,0%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '0,11', 'Abgefangene Bälle': '0,11', 'Balleroberungen': '0,94', 'Ballverluste': '6,59', 'Erfolgreiche Dribblings': '34,1%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '1,15', 'Schussgenauigkeit': '64,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",74
7507,Yorbe Vertessen,1. FC Union Berlin,2001,"{'Passquote': '64,7%', 'Zweikampfquote': '39,4%', 'Luftkämpfe': '35,7%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,32', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '0,44', 'Ballverluste': '5,29', 'Erfolgreiche Dribblings': '37,8%', 'Torschussvorlagen': '1,91', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '1,03', 'Schussgenauigkeit': '41,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",48
6117,Ivan Prtajin,1. FC Union Berlin,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
9683,Andrej Ilić,1. FC Union Berlin,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1245,Timo Horn,VfL Bochum,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
75,Patrick Drewes,VfL Bochum,1993,"{'Abgewehrte Schüsse': '54,2%', 'Paraden': '2,28', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '33,3%', 'Großchancen vereitelt': '34,3%', 'Fehler vor Schuss/Gegentor': '0,08'}",99
1405,Manuel Riemann,VfL Bochum,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Paul Grave,VfL Bochum,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3558,Ivan Ordets,VfL Bochum,1992,"{'Passquote': '80,6%', 'Zweikampfquote': '51,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '4,99', 'Abgefangene Bälle': '1,92', 'Balleroberungen': '0,19', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,19', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",42
2994,Erhan Mašović,VfL Bochum,1998,"{'Passquote': '82,9%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '3,99', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0,92', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,23'}",49
3305,Jakov Medić,VfL Bochum,1998,"{'Passquote': '87,0%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '51,7%', 'Tacklingquote': '54,5%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '4,84', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '0,58', 'Ballverluste': '0,19', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '1,65'}",74
0,Mohammed Tolba,VfL Bochum,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4318,Tim Oermann,VfL Bochum,2003,"{'Passquote': '78,8%', 'Zweikampfquote': '29,0%', 'Luftkämpfe': '12,5%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,56', 'Geklärte Bälle': '1,95', 'Abgefangene Bälle': '1,17', 'Balleroberungen': '0,59', 'Ballverluste': '0,39', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}",43
6186,Noah Loosli,VfL Bochum,1997,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
2460,Maximilian Wittek,VfL Bochum,1995,"{'Passquote': '69,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '42,1%', 'Tacklingquote': '56,0%', 'Begangene Fouls': '1,27', 'Geklärte Bälle': '2,21', 'Abgefangene Bälle': '1,19', 'Balleroberungen': '1,19', 'Ballverluste': '0,76', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,87', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '47,4%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,76'}",91
1881,Gerrit Holtmann,VfL Bochum,1995,"{'Passquote': '64,1%', 'Zweikampfquote': '42,3%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '1,89', 'Geklärte Bälle': '1,51', 'Abgefangene Bälle': '2,65', 'Balleroberungen': '2,27', 'Ballverluste': '2,27', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",25
1954,Bernardo,VfL Bochum,1995,"{'Passquote': '78,8%', 'Zweikampfquote': '52,9%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '5,36', 'Geklärte Bälle': '3,21', 'Abgefangene Bälle': '2,14', 'Balleroberungen': '1,07', 'Ballverluste': '1,07', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,14'}",13
2990,Cristian Gamboa,VfL Bochum,1989,"{'Passquote': '63,2%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,33', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,67', 'Ballverluste': '0,67', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
1785,Felix Passlack,VfL Bochum,1998,"{'Passquote': '65,4%', 'Zweikampfquote': '47,9%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '1,52', 'Geklärte Bälle': '1,43', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '1,25', 'Ballverluste': '1,08', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,99'}",88
