ID,Name,Team,birth_year,Stats,Einsatzquote
7723,Leopold Querfeld,1. FC Union Berlin,2003,"{'Passquote': '81,2%', 'Zweikampfquote': '54,2%', 'Luftkämpfe': '54,8%', 'Tacklingquote': '29,4%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '5,78', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '0,51', 'Ballverluste': '0,61', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,71'}",40
3473,Danilho Doekhi,1. FC Union Berlin,1998,"{'Passquote': '79,2%', 'Zweikampfquote': '53,9%', 'Luftkämpfe': '56,0%', 'Tacklingquote': '53,1%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '3,85', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '0,67', 'Ballverluste': '0,24', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0,04', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '38,7%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,55'}",98
0,Oluwaseun Ogbemudia,1. FC Union Berlin,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2321,Jérôme Roussillon,1. FC Union Berlin,1993,"{'Passquote': '66,1%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '4,09', 'Abgefangene Bälle': '1,36', 'Balleroberungen': '0', 'Ballverluste': '2,05', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,68', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
3102,Tom Rothe,1. FC Union Berlin,2004,"{'Passquote': '68,5%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '45,3%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '2,07', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '1,43', 'Ballverluste': '2,5', 'Erfolgreiche Dribblings': '26,3%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,78', 'Schussgenauigkeit': '61,1%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,64'}",52
2400,Christopher Trimmel,1. FC Union Berlin,1987,"{'Passquote': '66,1%', 'Zweikampfquote': '56,0%', 'Luftkämpfe': '63,0%', 'Tacklingquote': '48,6%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '3,32', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '1,41', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,58', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}",44
4598,Josip Juranović,1. FC Union Berlin,1995,"{'Passquote': '64,4%', 'Zweikampfquote': '40,4%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '2,29', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,81', 'Ballverluste': '1,35', 'Erfolgreiche Dribblings': '35,7%', 'Torschussvorlagen': '2,7', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,94'}",26
51,Rani Khedira,1. FC Union Berlin,1994,"{'Passquote': '74,4%', 'Zweikampfquote': '56,0%', 'Luftkämpfe': '58,8%', 'Tacklingquote': '52,6%', 'Begangene Fouls': '1,59', 'Geklärte Bälle': '1,68', 'Abgefangene Bälle': '1,45', 'Balleroberungen': '1,4', 'Ballverluste': '0,51', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",84
4446,Aljoscha Kemlein,1. FC Union Berlin,2004,"{'Passquote': '76,1%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '57,6%', 'Tacklingquote': '21,1%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '1,29', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '0,37', 'Ballverluste': '0,37', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",41
1553,Janik Haberer,1. FC Union Berlin,1994,"{'Passquote': '75,8%', 'Zweikampfquote': '39,7%', 'Luftkämpfe': '28,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '1,96', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '1,12', 'Ballverluste': '0,75', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,19', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",45
1877,László Bénes,1. FC Union Berlin,1997,"{'Passquote': '68,9%', 'Zweikampfquote': '31,6%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,16', 'Ballverluste': '1,31', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '2,96', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,81', 'Schussgenauigkeit': '84,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",28
2814,Lucas Tousart,1. FC Union Berlin,1997,"{'Passquote': '66,4%', 'Zweikampfquote': '55,4%', 'Luftkämpfe': '60,7%', 'Tacklingquote': '42,1%', 'Begangene Fouls': '1,94', 'Geklärte Bälle': '2,72', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '1,55', 'Ballverluste': '1,55', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,78', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,78'}",19
3187,András Schäfer,1. FC Union Berlin,1999,"{'Passquote': '77,1%', 'Zweikampfquote': '56,2%', 'Luftkämpfe': '59,4%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '1,75', 'Geklärte Bälle': '1,56', 'Abgefangene Bälle': '1,36', 'Balleroberungen': '1,36', 'Ballverluste': '1,56', 'Erfolgreiche Dribblings': '42,1%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",41
2302,Wooyeong Jeong,1. FC Union Berlin,1999,"{'Passquote': '76,5%', 'Zweikampfquote': '39,6%', 'Luftkämpfe': '32,4%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '0,45', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '0,45', 'Ballverluste': '1,58', 'Erfolgreiche Dribblings': '57,9%', 'Torschussvorlagen': '1,2', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '1,2', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",49
0,David Preu,1. FC Union Berlin,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2491,Tim Skarke,1. FC Union Berlin,1996,"{'Passquote': '70,3%', 'Zweikampfquote': '36,0%', 'Luftkämpfe': '24,1%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '0,89', 'Ballverluste': '2,57', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,99', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,99', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",39
2717,Robert Skov,1. FC Union Berlin,1996,"{'Passquote': '66,3%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '44,0%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '0,81', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '1,11', 'Ballverluste': '1,52', 'Erfolgreiche Dribblings': '29,4%', 'Torschussvorlagen': '1,92', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '1,01', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",42
579,Kevin Volland,1. FC Union Berlin,1992,"{'Passquote': '72,7%', 'Zweikampfquote': '14,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,97', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,65', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
6111,Benedict Hollerbach,1. FC Union Berlin,2001,"{'Passquote': '66,9%', 'Zweikampfquote': '35,9%', 'Luftkämpfe': '29,0%', 'Tacklingquote': '34,6%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '0,28', 'Abgefangene Bälle': '0,09', 'Balleroberungen': '0,85', 'Ballverluste': '6,29', 'Erfolgreiche Dribblings': '35,9%', 'Torschussvorlagen': '0,89', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '1,6', 'Schussgenauigkeit': '63,0%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,14'}",81
10106,Marin Ljubičić,1. FC Union Berlin,2002,"{'Passquote': '63,6%', 'Zweikampfquote': '16,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,41', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,61', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,61', 'Kreierte Großchancen': '0,8', 'Schüsse aufs Tor': '0,8', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",29
6117,Ivan Prtajin,1. FC Union Berlin,1996,"{'Passquote': '37,5%', 'Zweikampfquote': '40,5%', 'Luftkämpfe': '37,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,98', 'Ballverluste': '1,96', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,96', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
9683,Andrej Ilić,1. FC Union Berlin,2000,"{'Passquote': '67,9%', 'Zweikampfquote': '41,2%', 'Luftkämpfe': '48,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '0,86', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '0,29', 'Ballverluste': '1,43', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,72', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
1245,Timo Horn,VfL Bochum,1993,"{'Abgewehrte Schüsse': '80,0%', 'Paraden': '1,26', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '83,3%', 'Fehler vor Schuss/Gegentor': '0,32'}",12
75,Patrick Drewes,VfL Bochum,1993,"{'Abgewehrte Schüsse': '54,9%', 'Paraden': '1,89', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '40,0%', 'Großchancen vereitelt': '34,7%', 'Fehler vor Schuss/Gegentor': '0,05'}",87
2998,Paul Grave,VfL Bochum,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3558,Ivan Ordets,VfL Bochum,1992,"{'Passquote': '79,5%', 'Zweikampfquote': '65,0%', 'Luftkämpfe': '66,0%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '5,91', 'Abgefangene Bälle': '2,19', 'Balleroberungen': '0,32', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,13', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,51'}",58
2994,Erhan Mašović,VfL Bochum,1998,"{'Passquote': '83,0%', 'Zweikampfquote': '46,8%', 'Luftkämpfe': '59,4%', 'Tacklingquote': '37,0%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '4,85', 'Abgefangene Bälle': '1,19', 'Balleroberungen': '0,99', 'Ballverluste': '0,4', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,19'}",41
3305,Jakov Medić,VfL Bochum,1998,"{'Passquote': '86,2%', 'Zweikampfquote': '53,6%', 'Luftkämpfe': '54,8%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '5,64', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '0,51', 'Ballverluste': '0,15', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,22', 'Geblockte Bälle': '1,47'}",53
0,Mohammed Tolba,VfL Bochum,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4318,Tim Oermann,VfL Bochum,2003,"{'Passquote': '80,4%', 'Zweikampfquote': '48,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '43,2%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '1,97', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '1,21', 'Ballverluste': '0,63', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,19', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,06', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,83'}",59
2460,Maximilian Wittek,VfL Bochum,1995,"{'Passquote': '67,5%', 'Zweikampfquote': '54,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '56,9%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '2,22', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '1,37', 'Ballverluste': '1,09', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '1,56', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '48,5%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,71'}",83
1954,Bernardo,VfL Bochum,1995,"{'Passquote': '76,1%', 'Zweikampfquote': '62,1%', 'Luftkämpfe': '63,2%', 'Tacklingquote': '48,8%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '4,32', 'Abgefangene Bälle': '1,17', 'Balleroberungen': '1,54', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '1,03'}",51
2990,Cristian Gamboa,VfL Bochum,1989,"{'Passquote': '60,9%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,01', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,01', 'Ballverluste': '0,5', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,01', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
1785,Felix Passlack,VfL Bochum,1998,"{'Passquote': '64,9%', 'Zweikampfquote': '46,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '31,1%', 'Begangene Fouls': '1,28', 'Geklärte Bälle': '1,8', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,98', 'Ballverluste': '1,28', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,77', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '57,9%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '1,03'}",76
1514,Anthony Losilla,VfL Bochum,1986,"{'Passquote': '76,4%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '53,2%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,44', 'Geklärte Bälle': '1,92', 'Abgefangene Bälle': '1,36', 'Balleroberungen': '1,28', 'Ballverluste': '0,88', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,08', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,56'}",49
8230,Ibrahima Sissoko,VfL Bochum,1997,"{'Passquote': '75,1%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '53,6%', 'Tacklingquote': '50,8%', 'Begangene Fouls': '2,48', 'Geklärte Bälle': '1,97', 'Abgefangene Bälle': '1,42', 'Balleroberungen': '1,52', 'Ballverluste': '1,7', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '41,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",85
6288,Matúš Bero,VfL Bochum,1995,"{'Passquote': '69,2%', 'Zweikampfquote': '45,2%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '30,6%', 'Begangene Fouls': '1,54', 'Geklärte Bälle': '1,12', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '1,03', 'Ballverluste': '1,96', 'Erfolgreiche Dribblings': '35,7%', 'Torschussvorlagen': '1,82', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,75', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,28'}",84
2358,Tom Krauß,VfL Bochum,2001,"{'Passquote': '77,2%', 'Zweikampfquote': '55,8%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '1,66', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '0,95', 'Ballverluste': '1,66', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '1,42', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",65
4317,Mats Pannewig,VfL Bochum,2004,"{'Passquote': '71,9%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '2,21', 'Geklärte Bälle': '2,21', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '1,1', 'Ballverluste': '4,42', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,55'}",7
8308,Dani de Wit,VfL Bochum,1998,"{'Passquote': '73,2%', 'Zweikampfquote': '42,2%', 'Luftkämpfe': '40,8%', 'Tacklingquote': '38,2%', 'Begangene Fouls': '1,95', 'Geklärte Bälle': '1,61', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '1,1', 'Ballverluste': '0,85', 'Erfolgreiche Dribblings': '12,5%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '56,2%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,43'}",44
9640,Koji Miyoshi,VfL Bochum,1997,"{'Passquote': '58,3%', 'Zweikampfquote': '30,6%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '1,82', 'Geklärte Bälle': '0,36', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,91', 'Ballverluste': '2,9', 'Erfolgreiche Dribblings': '31,2%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '1,63', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",22
1881,Gerrit Holtmann,VfL Bochum,1995,"{'Passquote': '65,8%', 'Zweikampfquote': '38,5%', 'Luftkämpfe': '40,9%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,69', 'Geklärte Bälle': '0,85', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '1,27', 'Ballverluste': '2,11', 'Erfolgreiche Dribblings': '31,2%', 'Torschussvorlagen': '1,27', 'Kreierte Großchancen': '0,53', 'Schüsse aufs Tor': '1,06', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",35
10107,Georgios Masouras,VfL Bochum,1994,"{'Passquote': '65,5%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '37,9%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,26', 'Balleroberungen': '0,77', 'Ballverluste': '2,56', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,28', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,56', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",33
4520,Samuel Bamba,VfL Bochum,2004,"{'Passquote': '80,0%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,5', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
46,Philipp Hofmann,VfL Bochum,1993,"{'Passquote': '63,4%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '58,8%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '1,16', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,51', 'Ballverluste': '1,57', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,96', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '1,37', 'Schussgenauigkeit': '71,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",78
2883,Moritz Broschinski,VfL Bochum,2000,"{'Passquote': '64,5%', 'Zweikampfquote': '36,9%', 'Luftkämpfe': '43,3%', 'Tacklingquote': '51,9%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '1,06', 'Abgefangene Bälle': '0,07', 'Balleroberungen': '0,99', 'Ballverluste': '4,02', 'Erfolgreiche Dribblings': '24,3%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1,69', 'Schussgenauigkeit': '70,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",56
9442,Myron Boadu,VfL Bochum,2001,"{'Passquote': '75,3%', 'Zweikampfquote': '40,5%', 'Luftkämpfe': '47,1%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,15', 'Ballverluste': '1,31', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '2,33', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",27
