ID,Name,Team,birth_year,Stats,Einsatzquote
2005,Arne Maier,FC Augsburg,1999,"{'Passquote': '73,3%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '1,76', 'Ballverluste': '0,88', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,44', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,32', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",34
2091,Elvis Rexhbeçaj,FC Augsburg,1997,"{'Passquote': '74,3%', 'Zweikampfquote': '52,5%', 'Luftkämpfe': '53,2%', 'Tacklingquote': '40,4%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '0,88', 'Ballverluste': '1,39', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",62
4555,Arne Engels,FC Augsburg,2003,"{'Passquote': '66,9%', 'Zweikampfquote': '44,0%', 'Luftkämpfe': '40,9%', 'Tacklingquote': '35,5%', 'Begangene Fouls': '1,51', 'Geklärte Bälle': '0,98', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,98', 'Ballverluste': '0,71', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",48
4654,Mert Kömür,FC Augsburg,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
2263,Fredrik Jensen,FC Augsburg,1997,"{'Passquote': '61,2%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '48,6%', 'Tacklingquote': '32,3%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '0,86', 'Ballverluste': '2,58', 'Erfolgreiche Dribblings': '19,2%', 'Torschussvorlagen': '1,81', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",41
7511,Pep Biel,FC Augsburg,1996,"{'Passquote': '72,2%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '2,86', 'Geklärte Bälle': '0,71', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,43', 'Ballverluste': '0,71', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
0,Daniel Hausmann,FC Augsburg,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2664,Ruben Vargas,FC Augsburg,1998,"{'Passquote': '67,6%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '22,7%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '0,78', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0,35', 'Ballverluste': '2,75', 'Erfolgreiche Dribblings': '32,6%', 'Torschussvorlagen': '1,2', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '1,2', 'Schussgenauigkeit': '56,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",63
168,Sven Michel,FC Augsburg,1990,"{'Passquote': '60,0%', 'Zweikampfquote': '34,4%', 'Luftkämpfe': '36,8%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,63', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,49', 'Ballverluste': '3,41', 'Erfolgreiche Dribblings': '47,6%', 'Torschussvorlagen': '1,14', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,3', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",22
2030,Phillip Tietz,FC Augsburg,1997,"{'Passquote': '60,6%', 'Zweikampfquote': '40,1%', 'Luftkämpfe': '44,2%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '1,56', 'Geklärte Bälle': '1,74', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,42', 'Ballverluste': '1,92', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '1,26', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,06'}",73
2854,Ermedin Demirović,FC Augsburg,1998,"{'Passquote': '60,6%', 'Zweikampfquote': '39,1%', 'Luftkämpfe': '38,9%', 'Tacklingquote': '28,9%', 'Begangene Fouls': '1,47', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,49', 'Ballverluste': '2,23', 'Erfolgreiche Dribblings': '45,8%', 'Torschussvorlagen': '0,89', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '1,56', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",91
4580,Dion Beljo,FC Augsburg,2002,"{'Passquote': '72,8%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '52,2%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '0,51', 'Abgefangene Bälle': '0,17', 'Balleroberungen': '0', 'Ballverluste': '2,22', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '1,54', 'Schussgenauigkeit': '81,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",22
1581,Alexander Nübel,VfB Stuttgart,1996,"{'Abgewehrte Schüsse': '68,0%', 'Paraden': '1,78', 'Weiße Weste': '8', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '52,0%', 'Fehler vor Schuss/Gegentor': '0,09'}",88
2237,Fabian Bredlow,VfB Stuttgart,1995,"{'Abgewehrte Schüsse': '84,6%', 'Paraden': '3,25', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '100,0%', 'Fehler vor Schuss/Gegentor': '0'}",10
0,Florian Schock,VfB Stuttgart,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
6085,Dennis Seimen,VfB Stuttgart,2005,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1704,Waldemar Anton,VfB Stuttgart,1996,"{'Passquote': '87,9%', 'Zweikampfquote': '60,9%', 'Luftkämpfe': '65,9%', 'Tacklingquote': '45,9%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '4,5', 'Abgefangene Bälle': '1,17', 'Balleroberungen': '0,74', 'Ballverluste': '0,56', 'Erfolgreiche Dribblings': '64,7%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '35,0%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,52'}",94
2068,Dan-Axel Zagadou,VfB Stuttgart,1999,"{'Passquote': '86,7%', 'Zweikampfquote': '70,7%', 'Luftkämpfe': '82,2%', 'Tacklingquote': '56,0%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '4,29', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '0,81', 'Ballverluste': '0,12', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '45,5%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '1,28'}",50
7301,Anthony Rouault,VfB Stuttgart,2001,"{'Passquote': '87,0%', 'Zweikampfquote': '49,3%', 'Luftkämpfe': '38,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '2,12', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '1,29', 'Ballverluste': '0,59', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,06'}",36
3089,Hiroki Ito,VfB Stuttgart,1999,"{'Passquote': '86,9%', 'Zweikampfquote': '46,6%', 'Luftkämpfe': '51,4%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '2,39', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0,36', 'Ballverluste': '0,51', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,16'}",72
0,Anrie Chase,VfB Stuttgart,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7257,Leonidas Stergiou,VfB Stuttgart,2002,"{'Passquote': '88,0%', 'Zweikampfquote': '70,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,95', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '1,42', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
1664,Maximilian Mittelstädt,VfB Stuttgart,1997,"{'Passquote': '85,2%', 'Zweikampfquote': '56,8%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '2,07', 'Abgefangene Bälle': '2,07', 'Balleroberungen': '1,99', 'Ballverluste': '2,63', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,71', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,85'}",66
0,Moussa Cissé,VfB Stuttgart,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1758,Pascal Stenzel,VfB Stuttgart,1996,"{'Passquote': '86,3%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '36,0%', 'Tacklingquote': '23,5%', 'Begangene Fouls': '1,28', 'Geklärte Bälle': '1,93', 'Abgefangene Bälle': '1,19', 'Balleroberungen': '0,73', 'Ballverluste': '0,73', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '1,19', 'Kreierte Großchancen': '0,64', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,83'}",36
2546,Roberto Massimo,VfB Stuttgart,2000,"{'Passquote': '76,9%', 'Zweikampfquote': '27,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,75', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,75', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
2199,Josha Vagnoman,VfB Stuttgart,2000,"{'Passquote': '83,2%', 'Zweikampfquote': '44,1%', 'Luftkämpfe': '41,2%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '0,84', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0,96', 'Ballverluste': '1,08', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,84'}",39
2214,Atakan Karazor,VfB Stuttgart,1996,"{'Passquote': '88,3%', 'Zweikampfquote': '61,1%', 'Luftkämpfe': '60,9%', 'Tacklingquote': '48,7%', 'Begangene Fouls': '1', 'Geklärte Bälle': '1,34', 'Abgefangene Bälle': '1,05', 'Balleroberungen': '1,77', 'Ballverluste': '1,38', 'Erfolgreiche Dribblings': '15,8%', 'Torschussvorlagen': '1', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",85
2694,Angelo Stiller,VfB Stuttgart,2001,"{'Passquote': '87,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '47,7%', 'Tacklingquote': '44,7%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '0,98', 'Ballverluste': '1,31', 'Erfolgreiche Dribblings': '63,6%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,42'}",90
7418,Samuele di Benedetto,VfB Stuttgart,2005,"{'Passquote': '90,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '7,5', 'Balleroberungen': '0', 'Ballverluste': '15', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '7,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
736,Mahmoud Dahoud,VfB Stuttgart,1996,"{'Passquote': '83,7%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,45', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,9', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '5,81', 'Kreierte Großchancen': '1,45', 'Schüsse aufs Tor': '1,45', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",22
1571,Genki Haraguchi,VfB Stuttgart,1991,"{'Passquote': '76,9%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '6,92', 'Geklärte Bälle': '3,46', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,46', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
2120,Nikolas Nartey,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2302,Wooyeong Jeong,VfB Stuttgart,1999,"{'Passquote': '82,0%', 'Zweikampfquote': '32,7%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '0,2', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0,99', 'Ballverluste': '3,74', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '0,99', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",23
2832,Lilian Egloff,VfB Stuttgart,2002,"{'Passquote': '78,0%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,73', 'Ballverluste': '2,9', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}",4
3130,Enzo Millot,VfB Stuttgart,2002,"{'Passquote': '82,7%', 'Zweikampfquote': '41,9%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '37,2%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '0,93', 'Ballverluste': '3,48', 'Erfolgreiche Dribblings': '42,4%', 'Torschussvorlagen': '1,39', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,81', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,12'}",70
3559,Laurin Ulrich,VfB Stuttgart,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Raul Paula,VfB Stuttgart,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7316,Luca Raimund,VfB Stuttgart,2005,"{'Passquote': '68,2%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '4,62', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,31', 'Ballverluste': '4,62', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
2172,Chris Führich,VfB Stuttgart,1998,"{'Passquote': '81,4%', 'Zweikampfquote': '45,4%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '37,8%', 'Begangene Fouls': '0,15', 'Geklärte Bälle': '0,15', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,71', 'Ballverluste': '3,72', 'Erfolgreiche Dribblings': '52,3%', 'Torschussvorlagen': '2,04', 'Kreierte Großchancen': '0,41', 'Schüsse aufs Tor': '1,27', 'Schussgenauigkeit': '67,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",80
2988,Jamie Leweling,VfB Stuttgart,2001,"{'Passquote': '78,3%', 'Zweikampfquote': '33,9%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '0,75', 'Abgefangene Bälle': '0,09', 'Balleroberungen': '0,47', 'Ballverluste': '4,78', 'Erfolgreiche Dribblings': '35,1%', 'Torschussvorlagen': '1,59', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '2,06', 'Schussgenauigkeit': '84,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",48
2822,Silas,VfB Stuttgart,1998,"{'Passquote': '73,3%', 'Zweikampfquote': '36,1%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '0,23', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,23', 'Ballverluste': '6,61', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '1,16', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '1,28', 'Schussgenauigkeit': '57,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",31
1920,Serhou Guirassy,VfB Stuttgart,1996,"{'Passquote': '82,5%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '50,7%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '1,11', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,15', 'Ballverluste': '2,53', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '1,86', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '2,53', 'Schussgenauigkeit': '68,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",68
7158,Deniz Undav,VfB Stuttgart,1996,"{'Passquote': '74,4%', 'Zweikampfquote': '42,5%', 'Luftkämpfe': '36,1%', 'Tacklingquote': '29,2%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '0,26', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,46', 'Ballverluste': '3,15', 'Erfolgreiche Dribblings': '52,6%', 'Torschussvorlagen': '1,25', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '3,15', 'Schussgenauigkeit': '69,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",67
755,Kevin Müller,1. FC Heidenheim,1991,"{'Abgewehrte Schüsse': '70,2%', 'Paraden': '2,63', 'Weiße Weste': '5', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '10,0%', 'Großchancen vereitelt': '39,5%', 'Fehler vor Schuss/Gegentor': '0,04'}",96
1527,Vitus Eicher,1. FC Heidenheim,1990,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",3
0,Frank Feller,1. FC Heidenheim,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3245,Paul Tschernuth,1. FC Heidenheim,2002,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1687,Benedikt Gimber,1. FC Heidenheim,1997,"{'Passquote': '80,0%', 'Zweikampfquote': '57,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,57', 'Geklärte Bälle': '4,24', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '1,26', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '70,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,1'}",62
841,Patrick Mainka,1. FC Heidenheim,1994,"{'Passquote': '82,8%', 'Zweikampfquote': '57,8%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '41,9%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '4,67', 'Abgefangene Bälle': '1,36', 'Balleroberungen': '1,32', 'Ballverluste': '0,43', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '68,4%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,81'}",99
