ID,Stats,Einsatzquote
668,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2639,"{'Passquote': '62,8%', 'Zweikampfquote': '45,9%', 'Luftkämpfe': '70,0%', 'Tacklingquote': '70,6%', 'Begangene Fouls': '1,9', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '1,32', 'Balleroberungen': '1,76', 'Ballverluste': '4,1', 'Erfolgreiche Dribblings': '40,6%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}",55
2885,"{'Passquote': '70,0%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '1,64', 'Abgefangene Bälle': '1,44', 'Balleroberungen': '0,82', 'Ballverluste': '1,44', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,03'}",30
1929,"{'Passquote': '87,2%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '38,2%', 'Begangene Fouls': '1,47', 'Geklärte Bälle': '1,28', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '1,28', 'Ballverluste': '0,88', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,1', 'Schussgenauigkeit': '11,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,69'}",69
3329,"{'Passquote': '77,3%', 'Zweikampfquote': '48,0%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '1,5', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,9', 'Ballverluste': '0,3', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",26
2005,"{'Passquote': '76,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '2,43', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,43', 'Ballverluste': '1,22', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
2091,"{'Passquote': '73,5%', 'Zweikampfquote': '52,1%', 'Luftkämpfe': '55,3%', 'Tacklingquote': '46,4%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '0,78', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '0,92', 'Ballverluste': '1,35', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,85', 'Schussgenauigkeit': '70,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",90
4555,"{'Passquote': '64,7%', 'Zweikampfquote': '51,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '0,78', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,78', 'Ballverluste': '0,78', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,71', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",48
4654,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2263,"{'Passquote': '56,6%', 'Zweikampfquote': '32,2%', 'Luftkämpfe': '43,8%', 'Tacklingquote': '11,8%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '1,13', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0,32', 'Ballverluste': '3,23', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '2,1', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '0,81', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",41
2494,"{'Passquote': '63,6%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,09', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,09', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,09'}",3
2664,"{'Passquote': '67,5%', 'Zweikampfquote': '42,2%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '1,11', 'Abgefangene Bälle': '0,12', 'Balleroberungen': '0,37', 'Ballverluste': '2,85', 'Erfolgreiche Dribblings': '30,4%', 'Torschussvorlagen': '1,61', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,87', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}",54
4630,"{'Passquote': '85,7%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '9', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
168,"{'Passquote': '63,6%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '34,4%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,51', 'Geklärte Bälle': '0,75', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,57', 'Ballverluste': '3,2', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",36
2030,"{'Passquote': '57,0%', 'Zweikampfquote': '42,2%', 'Luftkämpfe': '46,5%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,32', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0,28', 'Ballverluste': '2,26', 'Erfolgreiche Dribblings': '34,8%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '1,23', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",68
4586,"{'Passquote': '57,1%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '1,25', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,25', 'Ballverluste': '1,25', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,25', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
2854,"{'Passquote': '61,7%', 'Zweikampfquote': '38,7%', 'Luftkämpfe': '36,2%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,27', 'Geklärte Bälle': '0,78', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0,56', 'Ballverluste': '2,18', 'Erfolgreiche Dribblings': '48,0%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '1,48', 'Schussgenauigkeit': '65,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",91
4580,"{'Passquote': '74,7%', 'Zweikampfquote': '48,8%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0', 'Ballverluste': '1,75', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,75', 'Schussgenauigkeit': '88,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
1581,"{'Abgewehrte Schüsse': '73,6%', 'Paraden': '1,94', 'Weiße Weste': '7', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '62,5%', 'Fehler vor Schuss/Gegentor': '0,07'}",99
2237,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
6085,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1704,"{'Passquote': '87,8%', 'Zweikampfquote': '61,9%', 'Luftkämpfe': '68,9%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '4,42', 'Abgefangene Bälle': '1,27', 'Balleroberungen': '0,8', 'Ballverluste': '0,54', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,2', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,67'}",99
2068,"{'Passquote': '86,1%', 'Zweikampfquote': '67,4%', 'Luftkämpfe': '80,8%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '4,51', 'Abgefangene Bälle': '1,4', 'Balleroberungen': '0,57', 'Ballverluste': '0,08', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '1,4'}",84
7301,"{'Passquote': '85,2%', 'Zweikampfquote': '45,2%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '58,3%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '1,67', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '1,47', 'Ballverluste': '0,63', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,42', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,05'}",34
3089,"{'Passquote': '86,7%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '1,98', 'Abgefangene Bälle': '1,38', 'Balleroberungen': '0,34', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,77', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,03'}",75
7257,"{'Passquote': '82,6%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,73', 'Abgefangene Bälle': '1,73', 'Balleroberungen': '5,19', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
1664,"{'Passquote': '84,6%', 'Zweikampfquote': '55,4%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '42,5%', 'Begangene Fouls': '1,71', 'Geklärte Bälle': '1,24', 'Abgefangene Bälle': '2,79', 'Balleroberungen': '2,64', 'Ballverluste': '2,95', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,47', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,78'}",42
1758,"{'Passquote': '85,7%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '39,1%', 'Tacklingquote': '25,9%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '2,03', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '0,89', 'Ballverluste': '0,51', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '1,27', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,14'}",53
2546,"{'Passquote': '78,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,32', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
2199,"{'Passquote': '84,3%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,01', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,51', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '1,52', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,52'}",16
2214,"{'Passquote': '88,3%', 'Zweikampfquote': '61,4%', 'Luftkämpfe': '57,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '1,37', 'Abgefangene Bälle': '1,15', 'Balleroberungen': '1,66', 'Ballverluste': '1,15', 'Erfolgreiche Dribblings': '21,4%', 'Torschussvorlagen': '1,01', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",93
2694,"{'Passquote': '89,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '39,3%', 'Tacklingquote': '44,1%', 'Begangene Fouls': '1', 'Geklärte Bälle': '0,77', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '1,16', 'Ballverluste': '1,23', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '1,69', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,54', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,62'}",88
2120,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3130,"{'Passquote': '83,1%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '23,5%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '0,36', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '0,82', 'Ballverluste': '3,18', 'Erfolgreiche Dribblings': '45,8%', 'Torschussvorlagen': '1,54', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,82', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,09'}",72
1571,"{'Passquote': '76,9%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '6,92', 'Geklärte Bälle': '3,46', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,46', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2302,"{'Passquote': '83,4%', 'Zweikampfquote': '29,3%', 'Luftkämpfe': '10,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '0,23', 'Abgefangene Bälle': '1,14', 'Balleroberungen': '0,91', 'Ballverluste': '3,64', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,36', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '1,14', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
2832,"{'Passquote': '78,0%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,73', 'Ballverluste': '2,9', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}",8
3559,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7316,"{'Passquote': '64,3%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,75', 'Ballverluste': '3,75', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2172,"{'Passquote': '81,2%', 'Zweikampfquote': '44,1%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '22,7%', 'Begangene Fouls': '0,16', 'Geklärte Bälle': '0,16', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,4', 'Ballverluste': '3,28', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '2,24', 'Kreierte Großchancen': '0,56', 'Schüsse aufs Tor': '1,28', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",84
2988,"{'Passquote': '73,4%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '0,19', 'Balleroberungen': '0,74', 'Ballverluste': '5,39', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '1,86', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '2,42', 'Schussgenauigkeit': '92,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",36
2822,"{'Passquote': '73,9%', 'Zweikampfquote': '35,9%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '0,12', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,25', 'Ballverluste': '6,84', 'Erfolgreiche Dribblings': '38,7%', 'Torschussvorlagen': '1,24', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '1,37', 'Schussgenauigkeit': '61,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",51
1920,"{'Passquote': '81,6%', 'Zweikampfquote': '50,8%', 'Luftkämpfe': '58,8%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '1,07', 'Abgefangene Bälle': '0,19', 'Balleroberungen': '0,19', 'Ballverluste': '3', 'Erfolgreiche Dribblings': '31,6%', 'Torschussvorlagen': '1,94', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '2,81', 'Schussgenauigkeit': '65,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",67
7158,"{'Passquote': '75,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '9,1%', 'Begangene Fouls': '1,46', 'Geklärte Bälle': '0,4', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,13', 'Ballverluste': '3,99', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,2', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '3,86', 'Schussgenauigkeit': '78,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",50
3560,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6171,"{'Passquote': '60,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
755,"{'Abgewehrte Schüsse': '68,2%', 'Paraden': '2,8', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '12,5%', 'Großchancen vereitelt': '43,3%', 'Fehler vor Schuss/Gegentor': '0,07'}",93
1527,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",6
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3245,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
841,"{'Passquote': '85,5%', 'Zweikampfquote': '57,4%', 'Luftkämpfe': '59,7%', 'Tacklingquote': '34,1%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '3,87', 'Abgefangene Bälle': '1,27', 'Balleroberungen': '1', 'Ballverluste': '0,4', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,87', 'Schussgenauigkeit': '76,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}",99
2690,"{'Passquote': '81,8%', 'Zweikampfquote': '54,8%', 'Luftkämpfe': '52,4%', 'Tacklingquote': '25,7%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '2,48', 'Abgefangene Bälle': '1,76', 'Balleroberungen': '0,93', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '1,03'}",61
3339,"{'Passquote': '71,4%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '6,92', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
