ID,Name,Team,birth_year,Stats,Einsatzquote
4419,Nathan Ngoumou,Borussia Mönchengladbach,2000,"{'Passquote': '73,9%', 'Zweikampfquote': '43,5%', 'Luftkämpfe': '34,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '1,34', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '1,13', 'Ballverluste': '3,4', 'Erfolgreiche Dribblings': '29,0%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '1,96', 'Schussgenauigkeit': '79,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,52'}",29
849,Tim Kleindienst,Borussia Mönchengladbach,1995,"{'Passquote': '61,5%', 'Zweikampfquote': '42,2%', 'Luftkämpfe': '54,9%', 'Tacklingquote': '29,2%', 'Begangene Fouls': '2,4', 'Geklärte Bälle': '1,95', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,49', 'Ballverluste': '2,16', 'Erfolgreiche Dribblings': '35,3%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '1,74', 'Schussgenauigkeit': '72,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",90
2288,Alassane Pléa,Borussia Mönchengladbach,1993,"{'Passquote': '72,9%', 'Zweikampfquote': '41,6%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '23,1%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '0,36', 'Abgefangene Bälle': '0,1', 'Balleroberungen': '0,15', 'Ballverluste': '2,34', 'Erfolgreiche Dribblings': '38,1%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '1,48', 'Schussgenauigkeit': '74,4%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0'}",61
6665,Tomáš Čvančara,Borussia Mönchengladbach,2000,"{'Passquote': '69,7%', 'Zweikampfquote': '34,9%', 'Luftkämpfe': '39,1%', 'Tacklingquote': '14,3%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '1,78', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,12', 'Ballverluste': '1,78', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,42', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",29
7470,Shiō Fukuda,Borussia Mönchengladbach,2004,"{'Passquote': '62,5%', 'Zweikampfquote': '30,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,77', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,15', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,39', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
620,Alexander Schwolow,1. FC Union Berlin,1992,"{'Abgewehrte Schüsse': '50,0%', 'Paraden': '1,71', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '18,2%', 'Fehler vor Schuss/Gegentor': '0'}",15
3364,Carl Klaus,1. FC Union Berlin,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2279,Frederik Rønnow,1. FC Union Berlin,1992,"{'Abgewehrte Schüsse': '69,7%', 'Paraden': '1,66', 'Weiße Weste': '8', 'Strafraum-beherrschung': '87,5%', 'Abgewehrte Elfmeter': '75,0%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0,08'}",83
477,Kevin Vogt,1. FC Union Berlin,1991,"{'Passquote': '87,5%', 'Zweikampfquote': '54,7%', 'Luftkämpfe': '54,2%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,57', 'Geklärte Bälle': '4,43', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '0,43', 'Ballverluste': '0,07', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,07', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,72'}",46
4265,Diogo Leite,1. FC Union Berlin,1999,"{'Passquote': '79,1%', 'Zweikampfquote': '60,7%', 'Luftkämpfe': '54,7%', 'Tacklingquote': '37,7%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '5,08', 'Abgefangene Bälle': '1,87', 'Balleroberungen': '0,99', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '61,1%', 'Fehler vor Schuss/Gegentor': '0,03', 'Geblockte Bälle': '0,99'}",88
7723,Leopold Querfeld,1. FC Union Berlin,2003,"{'Passquote': '80,4%', 'Zweikampfquote': '56,6%', 'Luftkämpfe': '56,5%', 'Tacklingquote': '32,0%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '6,89', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '0,49', 'Ballverluste': '0,43', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,74'}",51
3473,Danilho Doekhi,1. FC Union Berlin,1998,"{'Passquote': '78,3%', 'Zweikampfquote': '53,4%', 'Luftkämpfe': '56,3%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '4,49', 'Abgefangene Bälle': '1,19', 'Balleroberungen': '0,63', 'Ballverluste': '0,22', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '40,6%', 'Fehler vor Schuss/Gegentor': '0,03', 'Geblockte Bälle': '0,57'}",99
0,Oluwaseun Ogbemudia,1. FC Union Berlin,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2321,Jérôme Roussillon,1. FC Union Berlin,1993,"{'Passquote': '63,4%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '3,75', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '0', 'Ballverluste': '1,61', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,54', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
3102,Tom Rothe,1. FC Union Berlin,2004,"{'Passquote': '67,5%', 'Zweikampfquote': '43,9%', 'Luftkämpfe': '47,1%', 'Tacklingquote': '37,9%', 'Begangene Fouls': '1,27', 'Geklärte Bälle': '2,15', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '1,39', 'Ballverluste': '2,34', 'Erfolgreiche Dribblings': '26,3%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '63,2%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,57'}",47
2400,Christopher Trimmel,1. FC Union Berlin,1987,"{'Passquote': '61,7%', 'Zweikampfquote': '57,5%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '51,2%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '4,06', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '1,26', 'Ballverluste': '0,57', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '1,6', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",52
4598,Josip Juranović,1. FC Union Berlin,1995,"{'Passquote': '64,3%', 'Zweikampfquote': '47,5%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '34,4%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '2,3', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '0,87', 'Ballverluste': '1,43', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '2,06', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,95'}",37
51,Rani Khedira,1. FC Union Berlin,1994,"{'Passquote': '72,9%', 'Zweikampfquote': '54,8%', 'Luftkämpfe': '54,3%', 'Tacklingquote': '48,6%', 'Begangene Fouls': '1,47', 'Geklärte Bälle': '1,76', 'Abgefangene Bälle': '1,4', 'Balleroberungen': '1,29', 'Ballverluste': '0,54', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0,04', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '46,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",87
4446,Aljoscha Kemlein,1. FC Union Berlin,2004,"{'Passquote': '76,1%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '57,6%', 'Tacklingquote': '21,1%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '1,29', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '0,37', 'Ballverluste': '0,37', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",33
1553,Janik Haberer,1. FC Union Berlin,1994,"{'Passquote': '76,1%', 'Zweikampfquote': '45,2%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '48,8%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '1,9', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '1,33', 'Ballverluste': '0,7', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",51
1877,László Bénes,1. FC Union Berlin,1997,"{'Passquote': '68,5%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '0,3', 'Ballverluste': '1,21', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '3,02', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,81', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",24
2814,Lucas Tousart,1. FC Union Berlin,1997,"{'Passquote': '65,3%', 'Zweikampfquote': '52,2%', 'Luftkämpfe': '58,8%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,73', 'Geklärte Bälle': '3,14', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '1,41', 'Ballverluste': '1,73', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,94'}",19
3187,András Schäfer,1. FC Union Berlin,1999,"{'Passquote': '74,2%', 'Zweikampfquote': '58,6%', 'Luftkämpfe': '61,9%', 'Tacklingquote': '35,8%', 'Begangene Fouls': '1,65', 'Geklärte Bälle': '2,18', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '1,26', 'Ballverluste': '1,46', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",47
2302,Wooyeong Jeong,1. FC Union Berlin,1999,"{'Passquote': '75,4%', 'Zweikampfquote': '39,8%', 'Luftkämpfe': '34,1%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '0,49', 'Ballverluste': '1,82', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,19', 'Schussgenauigkeit': '68,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",44
0,David Preu,1. FC Union Berlin,2004,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,5', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '9'}",1
2491,Tim Skarke,1. FC Union Berlin,1996,"{'Passquote': '70,4%', 'Zweikampfquote': '35,4%', 'Luftkämpfe': '23,1%', 'Tacklingquote': '52,4%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '0,89', 'Ballverluste': '2,83', 'Erfolgreiche Dribblings': '39,1%', 'Torschussvorlagen': '0,89', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '1,05', 'Schussgenauigkeit': '65,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",39
2717,Robert Skov,1. FC Union Berlin,1996,"{'Passquote': '66,3%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '44,0%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '0,81', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '1,11', 'Ballverluste': '1,52', 'Erfolgreiche Dribblings': '29,4%', 'Torschussvorlagen': '1,92', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '1,01', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",34
579,Kevin Volland,1. FC Union Berlin,1992,"{'Passquote': '72,7%', 'Zweikampfquote': '14,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,97', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,65', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
6111,Benedict Hollerbach,1. FC Union Berlin,2001,"{'Passquote': '65,8%', 'Zweikampfquote': '34,6%', 'Luftkämpfe': '30,1%', 'Tacklingquote': '29,7%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '0,36', 'Abgefangene Bälle': '0,08', 'Balleroberungen': '0,75', 'Ballverluste': '6,08', 'Erfolgreiche Dribblings': '33,0%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0,04', 'Schüsse aufs Tor': '1,62', 'Schussgenauigkeit': '64,1%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,12'}",77
10106,Marin Ljubičić,1. FC Union Berlin,2002,"{'Passquote': '56,8%', 'Zweikampfquote': '28,1%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,74', 'Geklärte Bälle': '1,96', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,57', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",25
6117,Ivan Prtajin,1. FC Union Berlin,1996,"{'Passquote': '37,5%', 'Zweikampfquote': '40,5%', 'Luftkämpfe': '37,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,98', 'Ballverluste': '1,96', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,96', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
9683,Andrej Ilić,1. FC Union Berlin,2000,"{'Passquote': '59,5%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '48,3%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,49', 'Geklärte Bälle': '0,5', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,25', 'Ballverluste': '1,61', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,49', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",25
1245,Timo Horn,VfL Bochum,1993,"{'Abgewehrte Schüsse': '58,5%', 'Paraden': '1,56', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '52,4%', 'Fehler vor Schuss/Gegentor': '0,1'}",29
75,Patrick Drewes,VfL Bochum,1993,"{'Abgewehrte Schüsse': '54,9%', 'Paraden': '1,89', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '40,0%', 'Großchancen vereitelt': '34,7%', 'Fehler vor Schuss/Gegentor': '0,05'}",70
2998,Paul Grave,VfL Bochum,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3558,Ivan Ordets,VfL Bochum,1992,"{'Passquote': '80,5%', 'Zweikampfquote': '65,9%', 'Luftkämpfe': '66,9%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '6,19', 'Abgefangene Bälle': '1,78', 'Balleroberungen': '0,41', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,66'}",59
2994,Erhan Mašović,VfL Bochum,1998,"{'Passquote': '83,3%', 'Zweikampfquote': '46,5%', 'Luftkämpfe': '59,5%', 'Tacklingquote': '34,5%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '4,93', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '0,91', 'Ballverluste': '0,37', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,1'}",35
3305,Jakov Medić,VfL Bochum,1998,"{'Passquote': '86,3%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '56,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,53', 'Geklärte Bälle': '5,5', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '0,65', 'Ballverluste': '0,18', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,06', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0,24', 'Geblockte Bälle': '1,24'}",52
0,Mohammed Tolba,VfL Bochum,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4318,Tim Oermann,VfL Bochum,2003,"{'Passquote': '81,9%', 'Zweikampfquote': '47,6%', 'Luftkämpfe': '34,1%', 'Tacklingquote': '40,7%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '1,89', 'Abgefangene Bälle': '0,9', 'Balleroberungen': '1,08', 'Ballverluste': '0,72', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,09', 'Schussgenauigkeit': '22,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,9'}",67
2460,Maximilian Wittek,VfL Bochum,1995,"{'Passquote': '69,7%', 'Zweikampfquote': '55,8%', 'Luftkämpfe': '46,5%', 'Tacklingquote': '54,3%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '2,67', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '1,39', 'Ballverluste': '1,06', 'Erfolgreiche Dribblings': '38,7%', 'Torschussvorlagen': '1,46', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0,66', 'Schussgenauigkeit': '47,4%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,59'}",85
1954,Bernardo,VfL Bochum,1995,"{'Passquote': '74,1%', 'Zweikampfquote': '61,9%', 'Luftkämpfe': '64,2%', 'Tacklingquote': '49,0%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '4,55', 'Abgefangene Bälle': '1,42', 'Balleroberungen': '1,42', 'Ballverluste': '0,53', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,24', 'Geblockte Bälle': '0,95'}",51
2990,Cristian Gamboa,VfL Bochum,1989,"{'Passquote': '62,2%', 'Zweikampfquote': '52,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '0,88', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,88', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
1785,Felix Passlack,VfL Bochum,1998,"{'Passquote': '66,7%', 'Zweikampfquote': '48,4%', 'Luftkämpfe': '34,6%', 'Tacklingquote': '30,7%', 'Begangene Fouls': '1,11', 'Geklärte Bälle': '1,88', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '0,94', 'Ballverluste': '1,23', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,86'}",76
1514,Anthony Losilla,VfL Bochum,1986,"{'Passquote': '76,4%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '53,2%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,44', 'Geklärte Bälle': '2', 'Abgefangene Bälle': '1,44', 'Balleroberungen': '1,28', 'Ballverluste': '0,88', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,08', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,56'}",40
8230,Ibrahima Sissoko,VfL Bochum,1997,"{'Passquote': '76,0%', 'Zweikampfquote': '47,9%', 'Luftkämpfe': '57,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,44', 'Geklärte Bälle': '1,83', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '1,44', 'Ballverluste': '2,12', 'Erfolgreiche Dribblings': '45,9%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '45,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",87
6288,Matúš Bero,VfL Bochum,1995,"{'Passquote': '68,2%', 'Zweikampfquote': '42,6%', 'Luftkämpfe': '37,0%', 'Tacklingquote': '33,8%', 'Begangene Fouls': '1,71', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '1,02', 'Ballverluste': '2,05', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '1,9', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,83', 'Schussgenauigkeit': '78,6%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,38'}",82
2358,Tom Krauß,VfL Bochum,2001,"{'Passquote': '79,1%', 'Zweikampfquote': '55,4%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '30,4%', 'Begangene Fouls': '1,11', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '1,41', 'Ballverluste': '1,72', 'Erfolgreiche Dribblings': '47,6%', 'Torschussvorlagen': '1,11', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,3'}",76
