ID,Name,Team,birth_year,Stats,Einsatzquote
3129,Kō Itakura,Borussia Mönchengladbach,1997,"{'Passquote': '87,7%', 'Zweikampfquote': '55,0%', 'Luftkämpfe': '54,2%', 'Tacklingquote': '64,7%', 'Begangene Fouls': '1,32', 'Geklärte Bälle': '4,9', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '1,46', 'Ballverluste': '0,53', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,13', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,66', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",99
2799,Luca Netz,Borussia Mönchengladbach,2003,"{'Passquote': '84,0%', 'Zweikampfquote': '46,6%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '1,91', 'Abgefangene Bälle': '1,11', 'Balleroberungen': '0,95', 'Ballverluste': '2,39', 'Erfolgreiche Dribblings': '31,2%', 'Torschussvorlagen': '1,11', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,48'}",84
4333,Lukas Ullrich,Borussia Mönchengladbach,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2644,Stefan Lainer,Borussia Mönchengladbach,1992,"{'Passquote': '83,1%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '2,02', 'Geklärte Bälle': '3,36', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '1,34', 'Ballverluste': '2,69', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,67'}",17
2941,Joe Scally,Borussia Mönchengladbach,2002,"{'Passquote': '86,6%', 'Zweikampfquote': '56,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '46,7%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '1,52', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0,97', 'Ballverluste': '1,65', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,55'}",96
1330,Julian Weigl,Borussia Mönchengladbach,1995,"{'Passquote': '88,0%', 'Zweikampfquote': '57,5%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '2,12', 'Abgefangene Bälle': '1,69', 'Balleroberungen': '0,56', 'Ballverluste': '0,42', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '28,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",94
2560,Philipp Sander,Borussia Mönchengladbach,1998,"{'Passquote': '78,5%', 'Zweikampfquote': '64,4%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '1,57', 'Abgefangene Bälle': '1,31', 'Balleroberungen': '1,57', 'Ballverluste': '1,05', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",47
2261,Florian Neuhaus,Borussia Mönchengladbach,1997,"{'Passquote': '81,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '2,14', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
2897,Rocco Reitz,Borussia Mönchengladbach,2002,"{'Passquote': '81,7%', 'Zweikampfquote': '56,2%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '1,29', 'Abgefangene Bälle': '2,84', 'Balleroberungen': '1,55', 'Ballverluste': '3,1', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '1,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,29', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,77'}",54
619,Kevin Stöger,Borussia Mönchengladbach,1993,"{'Passquote': '75,4%', 'Zweikampfquote': '47,2%', 'Luftkämpfe': '12,5%', 'Tacklingquote': '29,4%', 'Begangene Fouls': '1,46', 'Geklärte Bälle': '1,63', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '0,81', 'Ballverluste': '2,6', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '4,39', 'Kreierte Großchancen': '0,65', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}",82
2074,Robin Hack,Borussia Mönchengladbach,1998,"{'Passquote': '77,9%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '85,7%', 'Begangene Fouls': '2', 'Geklärte Bälle': '0,67', 'Abgefangene Bälle': '0', 'Balleroberungen': '2', 'Ballverluste': '5,33', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0,67', 'Schüsse aufs Tor': '2', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",34
0,Yvandro Borges Sanches,Borussia Mönchengladbach,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6319,Franck Honorat,Borussia Mönchengladbach,1996,"{'Passquote': '66,4%', 'Zweikampfquote': '27,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '1,12', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,28', 'Ballverluste': '0,56', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,95', 'Kreierte Großchancen': '0,56', 'Schüsse aufs Tor': '1,95', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",52
4419,Nathan Ngoumou,Borussia Mönchengladbach,2000,"{'Passquote': '68,3%', 'Zweikampfquote': '39,4%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '1,15', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '1,92', 'Ballverluste': '4,21', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,06', 'Schussgenauigkeit': '88,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",33
849,Tim Kleindienst,Borussia Mönchengladbach,1995,"{'Passquote': '61,6%', 'Zweikampfquote': '38,3%', 'Luftkämpfe': '50,9%', 'Tacklingquote': '18,2%', 'Begangene Fouls': '2,6', 'Geklärte Bälle': '2,05', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '0,27', 'Ballverluste': '2,05', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '1,37', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '2,73', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",96
2288,Alassane Pléa,Borussia Mönchengladbach,1993,"{'Passquote': '70,5%', 'Zweikampfquote': '35,1%', 'Luftkämpfe': '21,4%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0,2', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,2', 'Ballverluste': '3,91', 'Erfolgreiche Dribblings': '35,0%', 'Torschussvorlagen': '1,76', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,2', 'Geblockte Bälle': '0'}",68
6665,Tomáš Čvančara,Borussia Mönchengladbach,2000,"{'Passquote': '73,9%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '1,85', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,46', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,31', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,46'}",26
3085,Grant-Leon Ranos,Borussia Mönchengladbach,2003,"{'Passquote': '33,3%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '5,63', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,63', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
0,Shiō Fukuda,Borussia Mönchengladbach,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
620,Alexander Schwolow,1. FC Union Berlin,1992,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3364,Carl Klaus,1. FC Union Berlin,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2279,Frederik Rønnow,1. FC Union Berlin,1992,"{'Abgewehrte Schüsse': '81,0%', 'Paraden': '1,6', 'Weiße Weste': '3', 'Strafraum-beherrschung': '80,0%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '66,7%', 'Fehler vor Schuss/Gegentor': '0'}",99
0,Yannic Stein,1. FC Union Berlin,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
477,Kevin Vogt,1. FC Union Berlin,1991,"{'Passquote': '87,0%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,29', 'Geklärte Bälle': '4,04', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,29', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",92
4265,Diogo Leite,1. FC Union Berlin,1999,"{'Passquote': '76,8%', 'Zweikampfquote': '60,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '39,3%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '2,79', 'Abgefangene Bälle': '2,13', 'Balleroberungen': '1,46', 'Ballverluste': '0,53', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,8', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,93'}",87
7723,Leopold Querfeld,1. FC Union Berlin,2003,"{'Passquote': '77,8%', 'Zweikampfquote': '42,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,46', 'Geklärte Bälle': '10,64', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '0', 'Ballverluste': '0,82', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,82', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,82'}",31
3473,Danilho Doekhi,1. FC Union Berlin,1998,"{'Passquote': '76,4%', 'Zweikampfquote': '47,9%', 'Luftkämpfe': '30,4%', 'Tacklingquote': '54,5%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '2,39', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '0,8', 'Ballverluste': '0,13', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,53'}",99
0,Oluwaseun Ogbemudia,1. FC Union Berlin,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2321,Jérôme Roussillon,1. FC Union Berlin,1993,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3102,Tom Rothe,1. FC Union Berlin,2004,"{'Passquote': '65,4%', 'Zweikampfquote': '38,3%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '32,0%', 'Begangene Fouls': '1,85', 'Geklärte Bälle': '2,04', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '1,48', 'Ballverluste': '2,96', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,74', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,56'}",62
2400,Christopher Trimmel,1. FC Union Berlin,1987,"{'Passquote': '65,0%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '61,5%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '2,29', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '2,29', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",44
4598,Josip Juranović,1. FC Union Berlin,1995,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
51,Rani Khedira,1. FC Union Berlin,1994,"{'Passquote': '73,0%', 'Zweikampfquote': '51,1%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,46', 'Geklärte Bälle': '1,2', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '0,93', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,53'}",98
4446,Aljoscha Kemlein,1. FC Union Berlin,2004,"{'Passquote': '70,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '2,13', 'Geklärte Bälle': '0,53', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '0,53', 'Ballverluste': '1,07', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,07', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,53'}",22
1553,Janik Haberer,1. FC Union Berlin,1994,"{'Passquote': '71,6%', 'Zweikampfquote': '41,4%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '1,59', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '1,13', 'Ballverluste': '0,45', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",59
1877,László Bénes,1. FC Union Berlin,1997,"{'Passquote': '70,8%', 'Zweikampfquote': '18,8%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,93', 'Geklärte Bälle': '0,48', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,48', 'Ballverluste': '1,93', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,89', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,41', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,48'}",34
2814,Lucas Tousart,1. FC Union Berlin,1997,"{'Passquote': '56,7%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '1,36', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '0,68', 'Ballverluste': '1,36', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,68'}",19
3187,András Schäfer,1. FC Union Berlin,1999,"{'Passquote': '74,9%', 'Zweikampfquote': '50,8%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '2', 'Geklärte Bälle': '1,77', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '1,55', 'Ballverluste': '2,44', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",60
2302,Wooyeong Jeong,1. FC Union Berlin,1999,"{'Passquote': '78,0%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,49', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,3', 'Ballverluste': '1,49', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,19', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '2,38', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",44
2717,Robert Skov,1. FC Union Berlin,1996,"{'Passquote': '33,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
8228,David Preu,1. FC Union Berlin,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2491,Tim Skarke,1. FC Union Berlin,1996,"{'Passquote': '66,7%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '1,57', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,79', 'Ballverluste': '2,36', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,18', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
579,Kevin Volland,1. FC Union Berlin,1992,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3454,Jordan,1. FC Union Berlin,1996,"{'Passquote': '67,2%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '53,1%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '2,28', 'Geklärte Bälle': '1,14', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '0,46', 'Ballverluste': '2,96', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,6', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,68', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",61
6111,Benedict Hollerbach,1. FC Union Berlin,2001,"{'Passquote': '63,8%', 'Zweikampfquote': '35,6%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,89', 'Ballverluste': '7,8', 'Erfolgreiche Dribblings': '34,8%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",77
7507,Yorbe Vertessen,1. FC Union Berlin,2001,"{'Passquote': '65,9%', 'Zweikampfquote': '35,2%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '0,51', 'Abgefangene Bälle': '0,26', 'Balleroberungen': '0,26', 'Ballverluste': '5,4', 'Erfolgreiche Dribblings': '26,3%', 'Torschussvorlagen': '2,31', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",49
6117,Ivan Prtajin,1. FC Union Berlin,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
9683,Andrej Ilić,1. FC Union Berlin,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
