ID,Stats,Einsatzquote
2460,"{'Passquote': '67,4%', 'Zweikampfquote': '46,7%', 'Luftkämpfe': '35,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,23', 'Geklärte Bälle': '1,54', 'Abgefangene Bälle': '1,2', 'Balleroberungen': '1,37', 'Ballverluste': '1,54', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '2,4', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,03', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",36
1544,"{'Passquote': '69,3%', 'Zweikampfquote': '61,0%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '54,5%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '2,77', 'Abgefangene Bälle': '1,94', 'Balleroberungen': '1,66', 'Ballverluste': '1,11', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",21
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2990,"{'Passquote': '73,3%', 'Zweikampfquote': '49,2%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,7', 'Geklärte Bälle': '1,69', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '0,9', 'Ballverluste': '0,7', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,7'}",61
1785,"{'Passquote': '70,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '1,19', 'Geklärte Bälle': '1,79', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '1,39', 'Ballverluste': '0,8', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",34
3483,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1514,"{'Passquote': '75,0%', 'Zweikampfquote': '55,7%', 'Luftkämpfe': '55,7%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '1,52', 'Abgefangene Bälle': '1,14', 'Balleroberungen': '1,14', 'Ballverluste': '0,76', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",81
2722,"{'Passquote': '80,5%', 'Zweikampfquote': '46,8%', 'Luftkämpfe': '47,6%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '1,74', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '1,12', 'Ballverluste': '1,37', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,37', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",48
6288,"{'Passquote': '71,8%', 'Zweikampfquote': '40,3%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '2,66', 'Geklärte Bälle': '0,71', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '1,24', 'Ballverluste': '2,49', 'Erfolgreiche Dribblings': '14,3%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",38
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
619,"{'Passquote': '66,1%', 'Zweikampfquote': '41,4%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '34,7%', 'Begangene Fouls': '1,54', 'Geklärte Bälle': '0,37', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '1,25', 'Ballverluste': '2,57', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '3,08', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '1,91', 'Schussgenauigkeit': '65,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",87
2526,"{'Passquote': '76,2%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,42', 'Abgefangene Bälle': '1,67', 'Balleroberungen': '1,25', 'Ballverluste': '1,25', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,08', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,42', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
2533,"{'Passquote': '63,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '0,26', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '0,78', 'Ballverluste': '3,37', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '1,82', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",25
2561,"{'Passquote': '68,8%', 'Zweikampfquote': '32,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0', 'Ballverluste': '6,03', 'Erfolgreiche Dribblings': '31,2%', 'Torschussvorlagen': '1,86', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '1,39', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
2539,"{'Passquote': '64,4%', 'Zweikampfquote': '24,6%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '0,58', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,72', 'Ballverluste': '3,9', 'Erfolgreiche Dribblings': '12,5%', 'Torschussvorlagen': '1,45', 'Kreierte Großchancen': '0,58', 'Schüsse aufs Tor': '1,59', 'Schussgenauigkeit': '64,7%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,43'}",46
46,"{'Passquote': '61,9%', 'Zweikampfquote': '56,2%', 'Luftkämpfe': '55,9%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '1,33', 'Abgefangene Bälle': '0,11', 'Balleroberungen': '0,33', 'Ballverluste': '0,67', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",60
2079,"{'Passquote': '67,2%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '18,9%', 'Tacklingquote': '10,5%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '0,62', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '0,16', 'Ballverluste': '1,94', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '1,87', 'Schussgenauigkeit': '64,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",81
4392,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2287,"{'Passquote': '67,4%', 'Zweikampfquote': '38,8%', 'Luftkämpfe': '35,5%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,23', 'Ballverluste': '5,67', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '1,59', 'Kreierte Großchancen': '0,45', 'Schüsse aufs Tor': '2,95', 'Schussgenauigkeit': '56,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
2883,"{'Passquote': '58,8%', 'Zweikampfquote': '15,9%', 'Luftkämpfe': '14,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,88', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,64', 'Ballverluste': '4,16', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,64'}",24
2727,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2195,"{'Abgewehrte Schüsse': '70,5%', 'Paraden': '2,8', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '16,7%', 'Großchancen vereitelt': '35,7%', 'Fehler vor Schuss/Gegentor': '0,12'}",99
6187,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1811,"{'Passquote': '79,0%', 'Zweikampfquote': '58,3%', 'Luftkämpfe': '56,8%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '4,36', 'Abgefangene Bälle': '1,29', 'Balleroberungen': '0,65', 'Ballverluste': '0,32', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,57'}",71
2065,"{'Passquote': '82,3%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '59,3%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '5,43', 'Abgefangene Bälle': '1,46', 'Balleroberungen': '0,56', 'Ballverluste': '0,21', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,14', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,91'}",83
2047,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2582,"{'Passquote': '84,6%', 'Zweikampfquote': '52,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '3,83', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '0,83', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '1,33'}",35
2572,"{'Passquote': '70,4%', 'Zweikampfquote': '61,1%', 'Luftkämpfe': '58,8%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '3,4', 'Abgefangene Bälle': '1,31', 'Balleroberungen': '1,31', 'Ballverluste': '0,52', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,79'}",28
7303,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3025,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
2651,"{'Passquote': '73,8%', 'Zweikampfquote': '53,4%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '42,4%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '1,97', 'Abgefangene Bälle': '0,74', 'Balleroberungen': '1,15', 'Ballverluste': '1,23', 'Erfolgreiche Dribblings': '55,0%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",73
2662,"{'Passquote': '70,3%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '1,76', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '1,12', 'Ballverluste': '2,23', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",36
3070,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4581,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
668,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2639,"{'Passquote': '63,0%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '72,7%', 'Tacklingquote': '65,0%', 'Begangene Fouls': '1,92', 'Geklärte Bälle': '1,53', 'Abgefangene Bälle': '1,28', 'Balleroberungen': '1,66', 'Ballverluste': '3,96', 'Erfolgreiche Dribblings': '38,9%', 'Torschussvorlagen': '0,89', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,77'}",55
2885,"{'Passquote': '70,1%', 'Zweikampfquote': '52,8%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '2,12', 'Abgefangene Bälle': '1,35', 'Balleroberungen': '0,96', 'Ballverluste': '1,35', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,16'}",30
1929,"{'Passquote': '87,3%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '1,33', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '1,33', 'Ballverluste': '0,8', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '27,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,71'}",69
3329,"{'Passquote': '77,6%', 'Zweikampfquote': '48,0%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0,88', 'Ballverluste': '0,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",26
2005,"{'Passquote': '76,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '2,43', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,43', 'Ballverluste': '1,22', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
2091,"{'Passquote': '73,3%', 'Zweikampfquote': '49,6%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '45,2%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '0,92', 'Ballverluste': '1,45', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,79', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",90
4555,"{'Passquote': '65,0%', 'Zweikampfquote': '51,8%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '0,97', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '0,83', 'Ballverluste': '0,83', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,53', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",48
4654,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2263,"{'Passquote': '56,9%', 'Zweikampfquote': '33,8%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '0,97', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '0,42', 'Ballverluste': '2,92', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '2,08', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",41
2494,"{'Passquote': '63,6%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,09', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,09', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,09'}",3
2664,"{'Passquote': '67,3%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '1,08', 'Abgefangene Bälle': '0,12', 'Balleroberungen': '0,36', 'Ballverluste': '2,77', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,57', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,84', 'Schussgenauigkeit': '46,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,48'}",54
4630,"{'Passquote': '85,7%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '9', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
168,"{'Passquote': '63,6%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '34,4%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,51', 'Geklärte Bälle': '0,75', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,57', 'Ballverluste': '3,2', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",36
2030,"{'Passquote': '58,6%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,4', 'Geklärte Bälle': '1,31', 'Abgefangene Bälle': '0,26', 'Balleroberungen': '0,35', 'Ballverluste': '2,18', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,05', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '1,31', 'Schussgenauigkeit': '51,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",68
4586,"{'Passquote': '57,1%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '1,25', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,25', 'Ballverluste': '1,25', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,25', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
2854,"{'Passquote': '61,1%', 'Zweikampfquote': '37,1%', 'Luftkämpfe': '35,6%', 'Tacklingquote': '26,7%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '0,73', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,53', 'Ballverluste': '2,46', 'Erfolgreiche Dribblings': '43,3%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '1,59', 'Schussgenauigkeit': '64,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",91
