ID,Name,Team,birth_year,Stats,Einsatzquote
0,David Preu,1. FC Union Berlin,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2491,Tim Skarke,1. FC Union Berlin,1996,"{'Passquote': '71,1%', 'Zweikampfquote': '34,7%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '46,7%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '1,04', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '0,73', 'Ballverluste': '2,69', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,04', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,04', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",39
2717,Robert Skov,1. FC Union Berlin,1996,"{'Passquote': '66,3%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '44,0%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '0,81', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '1,11', 'Ballverluste': '1,52', 'Erfolgreiche Dribblings': '29,4%', 'Torschussvorlagen': '1,92', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '1,01', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",44
579,Kevin Volland,1. FC Union Berlin,1992,"{'Passquote': '70,0%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2', 'Geklärte Bälle': '2', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
6111,Benedict Hollerbach,1. FC Union Berlin,2001,"{'Passquote': '67,5%', 'Zweikampfquote': '36,2%', 'Luftkämpfe': '28,8%', 'Tacklingquote': '34,9%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '0,31', 'Abgefangene Bälle': '0,1', 'Balleroberungen': '0,76', 'Ballverluste': '6,3', 'Erfolgreiche Dribblings': '35,7%', 'Torschussvorlagen': '0,97', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '1,63', 'Schussgenauigkeit': '62,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",81
10106,Marin Ljubičić,1. FC Union Berlin,2002,"{'Passquote': '83,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,88', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3,75', 'Kreierte Großchancen': '1,88', 'Schüsse aufs Tor': '1,88', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,88'}",24
6117,Ivan Prtajin,1. FC Union Berlin,1996,"{'Passquote': '37,5%', 'Zweikampfquote': '40,5%', 'Luftkämpfe': '37,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,98', 'Ballverluste': '1,96', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,96', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
9683,Andrej Ilić,1. FC Union Berlin,2000,"{'Passquote': '68,4%', 'Zweikampfquote': '45,2%', 'Luftkämpfe': '52,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,57', 'Geklärte Bälle': '1,57', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '0,52', 'Ballverluste': '1,05', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,05', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,09', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
1245,Timo Horn,VfL Bochum,1993,"{'Abgewehrte Schüsse': '100,0%', 'Paraden': '0,95', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '100,0%', 'Fehler vor Schuss/Gegentor': '0'}",8
75,Patrick Drewes,VfL Bochum,1993,"{'Abgewehrte Schüsse': '54,9%', 'Paraden': '1,89', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '40,0%', 'Großchancen vereitelt': '34,7%', 'Fehler vor Schuss/Gegentor': '0,05'}",90
2998,Paul Grave,VfL Bochum,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3558,Ivan Ordets,VfL Bochum,1992,"{'Passquote': '79,7%', 'Zweikampfquote': '64,6%', 'Luftkämpfe': '64,4%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '6,01', 'Abgefangene Bälle': '2,21', 'Balleroberungen': '0,28', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,14', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,55'}",60
2994,Erhan Mašović,VfL Bochum,1998,"{'Passquote': '82,8%', 'Zweikampfquote': '49,3%', 'Luftkämpfe': '60,7%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '1,11', 'Geklärte Bälle': '4,65', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '1,11', 'Ballverluste': '0,33', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,33', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,11'}",42
3305,Jakov Medić,VfL Bochum,1998,"{'Passquote': '86,1%', 'Zweikampfquote': '52,4%', 'Luftkämpfe': '54,1%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '5,08', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '0,56', 'Ballverluste': '0,16', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '28,6%', 'Fehler vor Schuss/Gegentor': '0,24', 'Geblockte Bälle': '1,51'}",51
0,Mohammed Tolba,VfL Bochum,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4318,Tim Oermann,VfL Bochum,2003,"{'Passquote': '80,6%', 'Zweikampfquote': '50,6%', 'Luftkämpfe': '43,5%', 'Tacklingquote': '43,9%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '1,91', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '1,32', 'Ballverluste': '0,59', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,95'}",58
2460,Maximilian Wittek,VfL Bochum,1995,"{'Passquote': '67,3%', 'Zweikampfquote': '52,3%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '57,4%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '2,21', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '1,35', 'Ballverluste': '1,05', 'Erfolgreiche Dribblings': '43,5%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,8', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,65'}",82
1954,Bernardo,VfL Bochum,1995,"{'Passquote': '75,5%', 'Zweikampfquote': '60,4%', 'Luftkämpfe': '60,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '3,56', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '1,56', 'Ballverluste': '0,52', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,13'}",49
2990,Cristian Gamboa,VfL Bochum,1989,"{'Passquote': '60,9%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,01', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,01', 'Ballverluste': '0,5', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,01', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
1785,Felix Passlack,VfL Bochum,1998,"{'Passquote': '64,8%', 'Zweikampfquote': '46,4%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '30,5%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '1,77', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '0,97', 'Ballverluste': '1,29', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,54', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '1,07'}",76
1514,Anthony Losilla,VfL Bochum,1986,"{'Passquote': '76,4%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '53,2%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,44', 'Geklärte Bälle': '1,92', 'Abgefangene Bälle': '1,36', 'Balleroberungen': '1,28', 'Ballverluste': '0,88', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,08', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,56'}",52
0,Niklas Jahn,VfL Bochum,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8230,Ibrahima Sissoko,VfL Bochum,1997,"{'Passquote': '75,7%', 'Zweikampfquote': '49,8%', 'Luftkämpfe': '53,6%', 'Tacklingquote': '54,2%', 'Begangene Fouls': '2,28', 'Geklärte Bälle': '1,92', 'Abgefangene Bälle': '1,37', 'Balleroberungen': '1,62', 'Ballverluste': '1,82', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '41,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",85
6288,Matúš Bero,VfL Bochum,1995,"{'Passquote': '69,4%', 'Zweikampfquote': '43,5%', 'Luftkämpfe': '40,5%', 'Tacklingquote': '28,1%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '1,04', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,93', 'Ballverluste': '2,07', 'Erfolgreiche Dribblings': '32,5%', 'Torschussvorlagen': '1,86', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '70,6%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,21'}",83
2358,Tom Krauß,VfL Bochum,2001,"{'Passquote': '77,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,32', 'Geklärte Bälle': '2,65', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '0,88', 'Ballverluste': '1,32', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,77', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,88'}",62
4317,Mats Pannewig,VfL Bochum,2004,"{'Passquote': '72,9%', 'Zweikampfquote': '17,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '2,34', 'Geklärte Bälle': '2,34', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '1,17', 'Ballverluste': '4,09', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,58', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
8308,Dani de Wit,VfL Bochum,1998,"{'Passquote': '73,4%', 'Zweikampfquote': '42,5%', 'Luftkämpfe': '41,4%', 'Tacklingquote': '38,2%', 'Begangene Fouls': '1,98', 'Geklärte Bälle': '1,64', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '1,12', 'Ballverluste': '0,86', 'Erfolgreiche Dribblings': '12,5%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,78', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,43'}",46
9640,Koji Miyoshi,VfL Bochum,1997,"{'Passquote': '58,5%', 'Zweikampfquote': '31,7%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '1,71', 'Geklärte Bälle': '0,38', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,95', 'Ballverluste': '2,84', 'Erfolgreiche Dribblings': '31,2%', 'Torschussvorlagen': '0,95', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '1,71', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",22
0,Lennart Koerdt,VfL Bochum,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1881,Gerrit Holtmann,VfL Bochum,1995,"{'Passquote': '65,6%', 'Zweikampfquote': '41,2%', 'Luftkämpfe': '40,9%', 'Tacklingquote': '52,2%', 'Begangene Fouls': '1,63', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '1,28', 'Balleroberungen': '1,4', 'Ballverluste': '1,98', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,16', 'Kreierte Großchancen': '0,47', 'Schüsse aufs Tor': '1,16', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",37
10107,Georgios Masouras,VfL Bochum,1994,"{'Passquote': '62,5%', 'Zweikampfquote': '32,3%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,5', 'Ballverluste': '3,46', 'Erfolgreiche Dribblings': '14,3%', 'Torschussvorlagen': '1,98', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,46', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}",30
4520,Samuel Bamba,VfL Bochum,2004,"{'Passquote': '72,7%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '6,67', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '3,33', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,33', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
46,Philipp Hofmann,VfL Bochum,1993,"{'Passquote': '62,6%', 'Zweikampfquote': '50,9%', 'Luftkämpfe': '55,8%', 'Tacklingquote': '56,2%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '1,29', 'Abgefangene Bälle': '0,11', 'Balleroberungen': '0,51', 'Ballverluste': '1,58', 'Erfolgreiche Dribblings': '52,9%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '1,35', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,06'}",77
2883,Moritz Broschinski,VfL Bochum,2000,"{'Passquote': '64,9%', 'Zweikampfquote': '37,2%', 'Luftkämpfe': '43,9%', 'Tacklingquote': '51,9%', 'Begangene Fouls': '1,38', 'Geklärte Bälle': '1,09', 'Abgefangene Bälle': '0,07', 'Balleroberungen': '1,01', 'Ballverluste': '4,06', 'Erfolgreiche Dribblings': '22,9%', 'Torschussvorlagen': '0,58', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '1,74', 'Schussgenauigkeit': '70,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",58
9442,Myron Boadu,VfL Bochum,2001,"{'Passquote': '75,3%', 'Zweikampfquote': '40,5%', 'Luftkämpfe': '47,1%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,15', 'Ballverluste': '1,31', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '2,33', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",28
0,Sascha Burchert,FC St. Pauli,1989,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1817,Eric Oelschlägel,FC St. Pauli,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3298,Nikola Vasilj,FC St. Pauli,1995,"{'Abgewehrte Schüsse': '73,3%', 'Paraden': '1,93', 'Weiße Weste': '8', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '56,8%', 'Fehler vor Schuss/Gegentor': '0'}",100
0,Sören Ahlers,FC St. Pauli,1997,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3452,Ben Voll,FC St. Pauli,2000,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1866,Hauke Wahl,FC St. Pauli,1994,"{'Passquote': '85,5%', 'Zweikampfquote': '57,6%', 'Luftkämpfe': '50,8%', 'Tacklingquote': '54,1%', 'Begangene Fouls': '0,3', 'Geklärte Bälle': '3,98', 'Abgefangene Bälle': '0,9', 'Balleroberungen': '0,86', 'Ballverluste': '0,21', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,13', 'Kreierte Großchancen': '0,04', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,86'}",98
4615,Karol Mets,FC St. Pauli,1993,"{'Passquote': '83,5%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '70,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '5,57', 'Abgefangene Bälle': '1,13', 'Balleroberungen': '0,76', 'Ballverluste': '0,09', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,19', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,09', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",48
3300,Eric Smith,FC St. Pauli,1997,"{'Passquote': '80,7%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '51,3%', 'Tacklingquote': '61,1%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '3,98', 'Abgefangene Bälle': '1,21', 'Balleroberungen': '1,07', 'Ballverluste': '0,15', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,39'}",90
3014,David Nemeth,FC St. Pauli,2001,"{'Passquote': '89,3%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '52,2%', 'Tacklingquote': '53,8%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '3,52', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '1,72', 'Ballverluste': '0,41', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,66'}",49
3301,Adam Dźwigała,FC St. Pauli,1995,"{'Passquote': '73,6%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '6,65', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,22', 'Ballverluste': '0,89', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",13
6682,Siebe Van der Heyden,FC St. Pauli,1998,"{'Passquote': '72,8%', 'Zweikampfquote': '64,0%', 'Luftkämpfe': '81,8%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '4,01', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '2,29', 'Ballverluste': '1,15', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",65
0,Muhammad Dahaba,FC St. Pauli,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Emil Staugaard,FC St. Pauli,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2090,Lars Ritzka,FC St. Pauli,1998,"{'Passquote': '74,6%', 'Zweikampfquote': '53,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '3,02', 'Abgefangene Bälle': '1,01', 'Balleroberungen': '3,36', 'Ballverluste': '0,67', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,18'}",27
6209,Philipp Treu,FC St. Pauli,2000,"{'Passquote': '80,6%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '47,0%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '1,75', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '1,43', 'Ballverluste': '1,15', 'Erfolgreiche Dribblings': '22,7%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,6'}",93
