ID,Name,Team,birth_year,Stats,Einsatzquote
2074,Robin Hack,Borussia Mönchengladbach,1998,"{'Passquote': '76,5%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '58,3%', 'Begangene Fouls': '1,6', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,12', 'Ballverluste': '3,37', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '1,6', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",47
0,Yvandro Borges Sanches,Borussia Mönchengladbach,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6319,Franck Honorat,Borussia Mönchengladbach,1996,"{'Passquote': '69,0%', 'Zweikampfquote': '30,0%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '1,08', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,27', 'Ballverluste': '1,35', 'Erfolgreiche Dribblings': '22,2%', 'Torschussvorlagen': '2,83', 'Kreierte Großchancen': '0,94', 'Schüsse aufs Tor': '1,35', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,54'}",66
4419,Nathan Ngoumou,Borussia Mönchengladbach,2000,"{'Passquote': '68,1%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '1,02', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '1,69', 'Ballverluste': '4,06', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,71', 'Schussgenauigkeit': '88,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",24
849,Tim Kleindienst,Borussia Mönchengladbach,1995,"{'Passquote': '64,2%', 'Zweikampfquote': '38,4%', 'Luftkämpfe': '49,5%', 'Tacklingquote': '26,3%', 'Begangene Fouls': '2,58', 'Geklärte Bälle': '2,13', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,44', 'Ballverluste': '2,75', 'Erfolgreiche Dribblings': '26,3%', 'Torschussvorlagen': '1,42', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '2,49', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",95
2288,Alassane Pléa,Borussia Mönchengladbach,1993,"{'Passquote': '70,9%', 'Zweikampfquote': '41,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '0,25', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0,13', 'Ballverluste': '3,38', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,38', 'Kreierte Großchancen': '0,5', 'Schüsse aufs Tor': '1,38', 'Schussgenauigkeit': '84,6%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0'}",64
6665,Tomáš Čvančara,Borussia Mönchengladbach,2000,"{'Passquote': '75,0%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '1,94', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,39', 'Ballverluste': '0,78', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,94', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,78'}",22
3085,Grant-Leon Ranos,Borussia Mönchengladbach,2003,"{'Passquote': '33,3%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '5,63', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,63', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Shiō Fukuda,Borussia Mönchengladbach,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
620,Alexander Schwolow,1. FC Union Berlin,1992,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3364,Carl Klaus,1. FC Union Berlin,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2279,Frederik Rønnow,1. FC Union Berlin,1992,"{'Abgewehrte Schüsse': '78,6%', 'Paraden': '1,7', 'Weiße Weste': '4', 'Strafraum-beherrschung': '80,0%', 'Abgewehrte Elfmeter': '66,7%', 'Großchancen vereitelt': '44,4%', 'Fehler vor Schuss/Gegentor': '0,09'}",99
0,Yannic Stein,1. FC Union Berlin,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
477,Kevin Vogt,1. FC Union Berlin,1991,"{'Passquote': '87,1%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '47,4%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,36', 'Geklärte Bälle': '3,81', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '0,27', 'Ballverluste': '0,09', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,09', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}",92
4265,Diogo Leite,1. FC Union Berlin,1999,"{'Passquote': '75,2%', 'Zweikampfquote': '60,3%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '3,62', 'Abgefangene Bälle': '1,86', 'Balleroberungen': '1,39', 'Ballverluste': '0,65', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,93'}",84
7723,Leopold Querfeld,1. FC Union Berlin,2003,"{'Passquote': '81,8%', 'Zweikampfquote': '51,2%', 'Luftkämpfe': '56,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,46', 'Geklärte Bälle': '5,55', 'Abgefangene Bälle': '1,17', 'Balleroberungen': '0,58', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,58', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",35
3473,Danilho Doekhi,1. FC Union Berlin,1998,"{'Passquote': '75,3%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '48,7%', 'Tacklingquote': '52,9%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '2,47', 'Abgefangene Bälle': '1,19', 'Balleroberungen': '0,77', 'Ballverluste': '0,09', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",99
0,Oluwaseun Ogbemudia,1. FC Union Berlin,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2321,Jérôme Roussillon,1. FC Union Berlin,1993,"{'Passquote': '50,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '6,92', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
3102,Tom Rothe,1. FC Union Berlin,2004,"{'Passquote': '65,0%', 'Zweikampfquote': '38,5%', 'Luftkämpfe': '32,3%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '1,49', 'Geklärte Bälle': '1,94', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '1,49', 'Ballverluste': '2,84', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,9', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,75'}",51
2400,Christopher Trimmel,1. FC Union Berlin,1987,"{'Passquote': '63,1%', 'Zweikampfquote': '56,6%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '2,98', 'Abgefangene Bälle': '0,65', 'Balleroberungen': '1,68', 'Ballverluste': '0,52', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,81', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",58
4598,Josip Juranović,1. FC Union Berlin,1995,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
51,Rani Khedira,1. FC Union Berlin,1994,"{'Passquote': '73,3%', 'Zweikampfquote': '49,3%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,47', 'Geklärte Bälle': '0,78', 'Abgefangene Bälle': '1,47', 'Balleroberungen': '0,86', 'Ballverluste': '0,17', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,09', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",97
4446,Aljoscha Kemlein,1. FC Union Berlin,2004,"{'Passquote': '75,1%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '15,4%', 'Begangene Fouls': '2,05', 'Geklärte Bälle': '1,12', 'Abgefangene Bälle': '0,74', 'Balleroberungen': '0,37', 'Ballverluste': '0,37', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,74', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",43
1553,Janik Haberer,1. FC Union Berlin,1994,"{'Passquote': '70,5%', 'Zweikampfquote': '37,8%', 'Luftkämpfe': '23,1%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '1,43', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '1,08', 'Ballverluste': '0,54', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,54', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",52
1877,László Bénes,1. FC Union Berlin,1997,"{'Passquote': '67,8%', 'Zweikampfquote': '21,1%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,08', 'Geklärte Bälle': '0,42', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,42', 'Ballverluste': '1,67', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,5', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",29
2814,Lucas Tousart,1. FC Union Berlin,1997,"{'Passquote': '56,7%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '1,36', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '0,68', 'Ballverluste': '1,36', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,68'}",12
3187,András Schäfer,1. FC Union Berlin,1999,"{'Passquote': '77,0%', 'Zweikampfquote': '50,7%', 'Luftkämpfe': '52,9%', 'Tacklingquote': '38,1%', 'Begangene Fouls': '1,85', 'Geklärte Bälle': '1,85', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '1,48', 'Ballverluste': '2,22', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,19', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",47
2302,Wooyeong Jeong,1. FC Union Berlin,1999,"{'Passquote': '78,2%', 'Zweikampfquote': '38,5%', 'Luftkämpfe': '29,4%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '0,17', 'Ballverluste': '1,68', 'Erfolgreiche Dribblings': '61,5%', 'Torschussvorlagen': '1,01', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '1,51', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",46
2717,Robert Skov,1. FC Union Berlin,1996,"{'Passquote': '71,2%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '0,54', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,63', 'Kreierte Großchancen': '1,08', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",23
8228,David Preu,1. FC Union Berlin,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2491,Tim Skarke,1. FC Union Berlin,1996,"{'Passquote': '67,7%', 'Zweikampfquote': '35,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '1,17', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,59', 'Ballverluste': '2,64', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
579,Kevin Volland,1. FC Union Berlin,1992,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
3454,Jordan,1. FC Union Berlin,1996,"{'Passquote': '72,2%', 'Zweikampfquote': '42,5%', 'Luftkämpfe': '48,9%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '2,37', 'Geklärte Bälle': '1,48', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '0,59', 'Ballverluste': '2,97', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,19', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,04', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",62
6111,Benedict Hollerbach,1. FC Union Berlin,2001,"{'Passquote': '63,1%', 'Zweikampfquote': '35,6%', 'Luftkämpfe': '26,5%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,12', 'Balleroberungen': '0,94', 'Ballverluste': '7,04', 'Erfolgreiche Dribblings': '34,2%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '1,06', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",70
7507,Yorbe Vertessen,1. FC Union Berlin,2001,"{'Passquote': '64,1%', 'Zweikampfquote': '37,8%', 'Luftkämpfe': '35,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,38', 'Geklärte Bälle': '0,31', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0,46', 'Ballverluste': '5,53', 'Erfolgreiche Dribblings': '34,3%', 'Torschussvorlagen': '2', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '1,08', 'Schussgenauigkeit': '41,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",52
6117,Ivan Prtajin,1. FC Union Berlin,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
9683,Andrej Ilić,1. FC Union Berlin,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1245,Timo Horn,VfL Bochum,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
75,Patrick Drewes,VfL Bochum,1993,"{'Abgewehrte Schüsse': '52,9%', 'Paraden': '2,24', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '50,0%', 'Großchancen vereitelt': '31,2%', 'Fehler vor Schuss/Gegentor': '0,09'}",99
1405,Manuel Riemann,VfL Bochum,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Paul Grave,VfL Bochum,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3558,Ivan Ordets,VfL Bochum,1992,"{'Passquote': '78,6%', 'Zweikampfquote': '57,7%', 'Luftkämpfe': '47,4%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,24', 'Geklärte Bälle': '5,34', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '0,24', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}",32
2994,Erhan Mašović,VfL Bochum,1998,"{'Passquote': '82,9%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '3,99', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0,92', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,23'}",58
3305,Jakov Medić,VfL Bochum,1998,"{'Passquote': '88,1%', 'Zweikampfquote': '48,8%', 'Luftkämpfe': '48,0%', 'Tacklingquote': '54,5%', 'Begangene Fouls': '0,43', 'Geklärte Bälle': '5,3', 'Abgefangene Bälle': '1,19', 'Balleroberungen': '0,65', 'Ballverluste': '0,22', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,22', 'Geblockte Bälle': '1,73'}",79
0,Mohammed Tolba,VfL Bochum,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4318,Tim Oermann,VfL Bochum,2003,"{'Passquote': '82,0%', 'Zweikampfquote': '31,0%', 'Luftkämpfe': '12,5%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,51', 'Geklärte Bälle': '2,16', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '0,65', 'Ballverluste': '0,22', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",38
6186,Noah Loosli,VfL Bochum,1997,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
2460,Maximilian Wittek,VfL Bochum,1995,"{'Passquote': '69,2%', 'Zweikampfquote': '52,5%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '56,0%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '2,28', 'Abgefangene Bälle': '1,19', 'Balleroberungen': '1,28', 'Ballverluste': '0,82', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,92', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,82', 'Schussgenauigkeit': '47,4%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,82'}",94
1881,Gerrit Holtmann,VfL Bochum,1995,"{'Passquote': '65,6%', 'Zweikampfquote': '44,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '2,1', 'Geklärte Bälle': '1,68', 'Abgefangene Bälle': '2,94', 'Balleroberungen': '2,52', 'Ballverluste': '2,1', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",19
