index,Name,Born,Position,Value,Squad,Zustand,Einsätze,Spieltagspunkte,Punkteschnitt,Punktetotal,nationality,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,gk_goals_against,gk_pens_allowed,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_passes_pct_launched,gk_pct_passes_launched,gk_passes_length_avg,gk_pct_goal_kicks_launched,gk_crosses_stopped_pct,gk_avg_distance_def_actions,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,npxg_per_shot,xg_net,npxg_net,passes_pct,passes_pct_short,passes_pct_medium,passes_pct_long,xg_assist_net,sca_per90,gca_per90,challenges,challenge_tackles_pct,blocks,blocked_shots,interceptions,clearances,errors,take_ons_won_pct,take_ons_tackled_pct,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received
261,Lucas Höler,1994,Stürmer,13.515.395,SC Freiburg,Fit,3,-11.0,"63,00",189,de GER,5.0,423.0,4.7,1.0,0.0,1.0,1.0,0.0,0.0,1.2,1.2,0.8,2.0,7.0,25.0,0.21,0.0,0.21,0.21,0.21,0.26,0.18,0.44,0.26,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.7,0.85,0.13,0.15,-0.2,-0.2,63.3,64.0,75.8,80.0,-0.8,2.77,0.0,4.0,50.0,4.0,1.0,2.0,5.0,0.0,42.9,57.1,379.0,196.0,3.0,1.0,4.0,2.0,140.0
263,Junior Adamu,2001,Stürmer,3.139.799,SC Freiburg,Fit,0,0.0,0,0,at AUT,0.0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,4.29,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.0,0.0,0.0,0.0,1.0,1.0,4.0
264,Niklas Lomb,1993,Torhüter,500.000,Bayer 04 Leverkusen,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Lukáš Hrádecký,1989,Torhüter,18.493.936,Bayer 04 Leverkusen,Fit,3,54.0,"120,67",362,fi FIN,5.0,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.32,0.3,45.7,26.1,29.5,27.3,12.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2,100.0,100.0,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,275.0,1.0,1.0,0.0,0.0,68.0
266,Matěj Kovář,2000,Torhüter,500.000,Bayer 04 Leverkusen,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Jonathan Tah,1996,Abwehrspieler,23.512.525,Bayer 04 Leverkusen,Fit,3,110.0,"197,67",593,de GER,5.0,431.0,4.8,2.0,0.0,2.0,2.0,2.0,0.0,0.4,0.4,0.0,0.4,2.0,0.0,0.42,0.0,0.42,0.42,0.42,0.08,0.0,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.42,0.42,1.0,0.2,1.6,1.6,95.1,99.2,93.2,88.9,0.0,0.0,0.0,6.0,50.0,9.0,9.0,3.0,20.0,0.0,100.0,0.0,1277.0,739.0,0.0,0.0,4.0,0.0,246.0
268,Edmond Tapsoba,1999,Abwehrspieler,25.741.647,Bayer 04 Leverkusen,Fit,3,166.0,"131,67",395,bf BFA,5.0,449.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.05,0.0,0.0,91.1,93.8,91.9,81.8,-0.1,2.0,0.4,3.0,66.7,2.0,0.0,2.0,12.0,0.0,77.8,22.2,2168.0,1249.0,6.0,0.0,3.0,2.0,363.0
269,Josip Stanišić,2000,Abwehrspieler,6.180.693,Bayer 04 Leverkusen,Fit,2,50.0,"35,50",71,hr CRO,0.0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.4,92.9,100.0,100.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,102.0,48.0,3.0,0.0,0.0,0.0,19.0
270,Odilon Kossounou,2001,Abwehrspieler,16.872.477,Bayer 04 Leverkusen,Fit,3,119.0,"111,33",334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Piero Hincapié,2002,Abwehrspieler,10.142.857,Bayer 04 Leverkusen,Fit,0,0.0,0,0,ec ECU,0.0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,35.0,0.0,0.0,0.0,0.0,13.0
274,Alejandro Grimaldo,1995,Abwehrspieler,27.538.765,Bayer 04 Leverkusen,Fit,3,133.0,"118,67",356,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Timothy Fosu-Mensah,1998,Abwehrspieler,500.000,Bayer 04 Leverkusen,Verletzung,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Jeremie Frimpong,2000,Abwehrspieler,35.659.991,Bayer 04 Leverkusen,Fit,3,180.0,"170,33",511,nl NED,5.0,376.0,4.2,1.0,3.0,4.0,1.0,1.0,0.0,0.8,0.8,1.3,2.1,26.0,44.0,0.24,0.72,0.96,0.24,0.96,0.19,0.3,0.49,0.19,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,1.44,0.96,0.17,0.13,0.2,0.2,77.0,89.1,74.5,75.0,1.7,3.12,0.48,3.0,33.3,10.0,0.0,1.0,2.0,0.0,43.8,43.8,959.0,562.0,6.0,11.0,4.0,7.0,137.0
277,Arthur,2003,Abwehrspieler,3.208.513,Bayer 04 Leverkusen,Verletzung,2,0.0,"40,00",80,br BRA,0.0,34.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.65,2.65,0.0,0.02,0.0,0.0,90.9,100.0,80.0,100.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,125.0,90.0,2.0,0.0,0.0,0.0,16.0
278,Granit Xhaka,1992,Mittelfeldspieler,33.020.791,Bayer 04 Leverkusen,Fit,3,192.0,"175,00",525,ch SUI,5.0,439.0,4.9,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.7,0.8,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.17,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.82,0.62,0.0,0.04,-0.1,-0.1,91.3,93.9,94.4,78.4,-0.7,3.49,0.82,6.0,66.7,7.0,1.0,7.0,6.0,0.0,33.3,33.3,1399.0,709.0,14.0,0.0,6.0,1.0,440.0
279,Robert Andrich,1994,Mittelfeldspieler,11.413.948,Bayer 04 Leverkusen,Fit,3,62.0,"43,67",131,de GER,1.0,128.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,95.6,77.1,100.0,0.0,1.41,0.7,1.0,0.0,3.0,1.0,3.0,4.0,0.0,0.0,0.0,242.0,98.0,3.0,0.0,2.0,2.0,99.0
280,Noah Mbamba,2005,Mittelfeldspieler,5.455.735,Bayer 04 Leverkusen,Angeschlagen,1,126.0,"126,00",126,be BEL,0.0,11.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,8.18,8.18,0.0,8.18,0.2,4.59,4.8,0.2,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.0,0.0,0.03,0.0,0.0,94.4,100.0,100.0,0.0,0.4,8.18,8.18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,42.0,16.0,2.0,1.0,0.0,1.0,19.0
281,Nadiem Amiri,1996,Mittelfeldspieler,3.470.102,Bayer 04 Leverkusen,Fit,1,0.0,"14,00",14,de GER,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,66.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,10.0,0.0,0.0,1.0,0.0,3.0
282,Exequiel Palacios,1998,Mittelfeldspieler,24.647.052,Bayer 04 Leverkusen,Fit,3,226.0,"165,33",496,ar ARG,4.0,338.0,3.8,2.0,2.0,4.0,1.0,2.0,0.0,1.0,0.2,1.2,1.4,4.0,18.0,0.53,0.53,1.07,0.27,0.8,0.27,0.31,0.58,0.06,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.8,0.27,0.33,0.08,1.0,0.8,90.2,93.2,90.9,76.9,0.8,3.73,0.53,11.0,54.5,1.0,0.0,12.0,3.0,0.0,100.0,0.0,760.0,325.0,7.0,0.0,7.0,3.0,328.0
283,Gustavo Puerta,2003,Mittelfeldspieler,3.422.925,Bayer 04 Leverkusen,Fit,1,0.0,"19,00",19,co COL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0
284,Florian Wirtz,2003,Mittelfeldspieler,44.380.028,Bayer 04 Leverkusen,Fit,3,211.0,"210,33",631,de GER,5.0,402.0,4.5,1.0,2.0,3.0,1.0,1.0,0.0,1.1,1.1,2.2,3.3,15.0,49.0,0.22,0.45,0.67,0.22,0.67,0.24,0.49,0.73,0.24,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6,2.01,1.12,0.11,0.12,-0.1,-0.1,81.6,87.3,85.5,81.8,-0.2,7.61,1.12,5.0,60.0,4.0,0.0,0.0,0.0,0.0,47.6,47.6,1217.0,617.0,19.0,1.0,16.0,15.0,293.0
286,Adam Hložek,2002,Mittelfeldspieler,7.988.535,Bayer 04 Leverkusen,Fit,0,0.0,0,0,cz CZE,0.0,30.0,0.3,1.0,0.0,1.0,1.0,0.0,0.0,0.9,0.9,0.1,0.9,3.0,5.0,3.0,0.0,3.0,3.0,3.0,2.65,0.16,2.81,2.65,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.0,6.0,0.5,0.44,0.1,0.1,76.5,100.0,42.9,0.0,-0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,78.0,53.0,0.0,1.0,0.0,2.0,18.0
287,Amine Adli,2000,Mittelfeldspieler,9.053.394,Bayer 04 Leverkusen,Fit,0,0.0,0,0,ma MAR,0.0,29.0,0.3,1.0,0.0,1.0,1.0,0.0,0.0,0.1,0.1,0.1,0.1,1.0,8.0,3.1,0.0,3.1,3.1,3.1,0.16,0.17,0.33,0.16,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.1,3.1,1.0,0.05,0.9,0.9,81.5,85.7,100.0,50.0,-0.1,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,119.0,76.0,1.0,1.0,1.0,0.0,29.0
288,Jonas Hofmann,1992,Mittelfeldspieler,40.710.251,Bayer 04 Leverkusen,Fit,3,247.0,"227,67",683,de GER,5.0,438.0,4.9,2.0,2.0,4.0,2.0,1.0,0.0,1.5,1.5,1.5,3.0,18.0,48.0,0.41,0.41,0.82,0.41,0.82,0.32,0.3,0.62,0.32,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1,2.88,1.64,0.14,0.11,0.5,0.5,83.0,92.6,85.3,48.4,0.5,5.56,1.03,7.0,57.1,4.0,0.0,3.0,0.0,0.0,25.0,75.0,946.0,481.0,14.0,3.0,11.0,3.0,283.0
289,Nathan Tella,1999,Mittelfeldspieler,5.072.721,Bayer 04 Leverkusen,Fit,1,41.0,"41,00",41,eng ENG,0.0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.9,2.9,0.0,0.07,-0.1,-0.1,88.9,90.9,100.0,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,78.0,35.0,1.0,0.0,1.0,1.0,17.0
290,Patrik Schick,1996,Stürmer,7.359.022,Bayer 04 Leverkusen,Aufbautraining,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Victor Boniface,2000,Stürmer,33.446.947,Bayer 04 Leverkusen,Fit,3,357.0,"259,00",777,ng NGA,5.0,439.0,4.9,6.0,2.0,8.0,5.0,2.0,0.0,5.7,4.9,0.9,5.8,18.0,51.0,1.23,0.41,1.64,1.03,1.44,1.16,0.19,1.35,1.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,7.59,2.67,0.14,0.13,0.3,0.1,71.8,87.8,82.1,64.3,1.1,4.1,1.03,0.0,0.0,0.0,0.0,0.0,2.0,0.0,58.6,31.0,690.0,350.0,8.0,10.0,20.0,10.0,170.0
292,Kevin Trapp,1990,Torhüter,15.029.087,Eintracht Frankfurt,Fit,3,36.0,"60,67",182,de GER,5.0,450.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.14,1.5,20.7,31.1,30.7,28.6,5.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2,100.0,98.6,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,560.0,348.0,0.0,0.0,0.0,0.0,88.0
293,Jens Grahl,1988,Torhüter,500.000,Eintracht Frankfurt,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Simon Simoni,2004,Torhüter,500.000,Eintracht Frankfurt,Verletzung,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Makoto Hasebe,1984,Abwehrspieler,2.434.685,Eintracht Frankfurt,Fit,1,0.0,"56,00",56,jp JPN,0.0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,100.0,100.0,75.0,0.0,3.46,0.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,71.0,37.0,0.0,0.0,0.0,0.0,14.0
297,Robin Koch,1996,Abwehrspieler,16.179.359,Eintracht Frankfurt,Fit,3,69.0,"86,00",258,de GER,5.0,450.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.3,89.5,93.1,52.7,0.0,0.6,0.0,7.0,71.4,4.0,4.0,3.0,25.0,0.0,0.0,100.0,1594.0,985.0,2.0,0.0,1.0,0.0,350.0
298,Tuta,1999,Abwehrspieler,16.164.424,Eintracht Frankfurt,Fit,2,108.0,"103,50",207,br BRA,4.0,333.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.81,0.27,0.0,0.03,-0.1,-0.1,90.0,89.9,96.5,56.7,0.0,0.54,0.0,9.0,77.8,1.0,1.0,1.0,17.0,0.0,40.0,40.0,929.0,482.0,1.0,0.0,3.0,1.0,257.0
300,Hrvoje Smolčić,2000,Abwehrspieler,3.643.092,Eintracht Frankfurt,Fit,1,0.0,"64,00",64,hr CRO,1.0,81.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.06,-0.1,-0.1,86.6,73.9,95.9,70.0,0.0,0.0,0.0,2.0,50.0,1.0,0.0,0.0,7.0,0.0,100.0,0.0,319.0,175.0,1.0,0.0,1.0,0.0,66.0
302,Willian Pacho,2001,Abwehrspieler,14.199.778,Eintracht Frankfurt,Fit,3,88.0,"97,67",293,ec ECU,5.0,450.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.09,-0.2,-0.2,84.1,84.3,93.9,47.5,0.0,0.8,0.0,8.0,100.0,9.0,2.0,9.0,18.0,0.0,100.0,0.0,1009.0,441.0,2.0,0.0,6.0,0.0,301.0
304,Philipp Max,1993,Abwehrspieler,7.948.940,Eintracht Frankfurt,Fit,3,-8.0,"63,33",190,de GER,3.0,227.0,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,7.0,17.0,0.0,0.4,0.4,0.0,0.4,0.01,0.35,0.36,0.01,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.01,0.0,0.0,80.4,87.8,82.1,45.5,0.1,2.78,0.4,4.0,75.0,3.0,0.0,0.0,3.0,0.0,100.0,0.0,456.0,204.0,3.0,1.0,1.0,2.0,106.0
305,Niels Nkounkou,2000,Abwehrspieler,8.227.527,Eintracht Frankfurt,Fit,1,98.0,"98,00",98,fr FRA,2.0,142.0,1.6,1.0,0.0,1.0,1.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,14.0,0.63,0.0,0.63,0.63,0.63,0.05,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.63,0.63,1.0,0.08,0.9,0.9,68.2,76.5,71.8,50.0,0.0,1.27,0.0,5.0,60.0,5.0,0.0,2.0,0.0,0.0,33.3,58.3,313.0,157.0,4.0,1.0,2.0,0.0,52.0
306,Timothy Chandler,1990,Abwehrspieler,500.000,Eintracht Frankfurt,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Aurélio Buta,1997,Abwehrspieler,8.412.138,Eintracht Frankfurt,Fit,3,68.0,"35,00",105,pt POR,3.0,260.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.03,-0.1,-0.1,79.3,83.9,82.7,46.2,-0.2,1.04,0.0,4.0,50.0,3.0,0.0,1.0,8.0,0.0,44.4,55.6,515.0,267.0,4.0,5.0,4.0,5.0,120.0
308,Ellyes Skhiri,1995,Mittelfeldspieler,22.116.798,Eintracht Frankfurt,Fit,3,132.0,"80,00",240,tn TUN,5.0,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.16,0.09,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.6,0.4,0.0,0.15,-0.4,-0.4,81.3,91.5,81.3,61.9,-0.4,1.2,0.0,8.0,12.5,14.0,2.0,8.0,13.0,1.0,71.4,28.6,741.0,379.0,4.0,1.0,4.0,6.0,188.0
309,Kristijan Jakić,1997,Mittelfeldspieler,3.350.595,Eintracht Frankfurt,Fit,2,0.0,"40,50",81,hr CRO,1.0,154.0,1.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.13,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.04,0.0,0.0,80.9,86.0,93.9,66.7,-0.2,0.58,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,325.0,77.0,4.0,1.0,1.0,2.0,71.0
