player,nationality,position,team,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,matches
Xavi Simons,nl NED,MF,RB Leipzig,20-165,2003,6,6,475,5.3,3,4,7,3,0,0,0,0,0.8,0.8,0.7,1.5,17,20,23,0.57,0.76,1.33,0.57,1.33,0.16,0.13,0.29,0.16,0.29,Matches
Tim Skarke,de GER,"FW,MF",Darmstadt 98,27-026,1996,4,3,247,2.7,2,0,2,2,0,0,1,0,0.2,0.2,0.1,0.3,6,5,14,0.73,0.00,0.73,0.73,0.73,0.08,0.04,0.11,0.08,0.11,Matches
Ellyes Skhiri,tn TUN,MF,Eint Frankfurt,28-146,1995,6,6,540,6.0,0,0,0,0,0,0,0,0,1.0,1.0,0.4,1.3,4,24,7,0.00,0.00,0.00,0.00,0.00,0.16,0.06,0.22,0.16,0.22,Matches
Robert Skov,dk DEN,"DF,MF",Hoffenheim,27-136,1996,5,3,289,3.2,1,1,2,1,0,0,1,0,0.3,0.3,0.6,1.0,6,10,21,0.31,0.31,0.62,0.31,0.62,0.10,0.20,0.31,0.10,0.31,Matches
Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,23-047,2000,2,1,81,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,6,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Matches
Danilo Soares,br BRA,DF,Bochum,31-339,1991,1,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13,Matches
Borna Sosa,hr CRO,"FW,DF",Stuttgart,25-255,1998,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,5,2,10,0.00,0.00,0.00,0.00,0.00,0.06,0.57,0.63,0.06,0.63,Matches
Anton Stach,de GER,MF,Hoffenheim,24-322,1998,3,2,213,2.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,7,10,3,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches
Anton Stach,de GER,MF,Mainz 05,24-322,1998,2,2,170,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3,8,10,0.00,0.00,0.00,0.00,0.00,0.10,0.06,0.16,0.10,0.16,Matches
Jens Stage,dk DEN,MF,Werder Bremen,26-329,1996,6,6,508,5.6,1,0,1,1,0,0,1,0,1.3,1.3,0.3,1.6,4,9,19,0.18,0.00,0.18,0.18,0.18,0.23,0.06,0.29,0.23,0.29,Matches
Josip Stanišić,hr CRO,DF,Leverkusen,23-184,2000,3,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13,Matches
Niklas Stark,de GER,DF,Werder Bremen,28-172,1995,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Pascal Stenzel,de GER,DF,Stuttgart,27-197,1996,6,6,462,5.1,0,3,3,0,0,0,0,0,0.1,0.1,1.9,2.0,17,39,20,0.00,0.58,0.58,0.00,0.58,0.02,0.37,0.39,0.02,0.39,Matches
Angelo Stiller,de GER,MF,Hoffenheim,22-182,2001,1,1,84,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,7,3,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.12,0.09,0.12,Matches
Angelo Stiller,de GER,MF,Stuttgart,22-182,2001,4,4,360,4.0,0,1,1,0,0,0,1,0,0.2,0.2,0.3,0.5,5,33,14,0.00,0.25,0.25,0.00,0.25,0.06,0.07,0.12,0.06,0.12,Matches
Kevin Stöger,at AUT,MF,Bochum,30-037,1993,6,6,456,5.1,2,1,3,1,1,1,2,0,1.5,0.7,1.2,1.9,15,42,22,0.39,0.20,0.59,0.20,0.39,0.30,0.24,0.54,0.15,0.38,Matches
Filip Stojilković,ch SUI,"FW,MF",Darmstadt 98,23-272,2000,4,0,131,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,2,8,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09,Matches
Niklas Süle,de GER,DF,Dortmund,28-030,1995,4,2,236,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,23,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches
Mattias Svanberg,se SWE,MF,Wolfsburg,24-271,1999,6,6,498,5.5,0,2,2,0,0,0,2,0,0.6,0.6,0.8,1.4,8,24,16,0.00,0.36,0.36,0.00,0.36,0.11,0.14,0.26,0.11,0.26,Matches
Attila Szalai,hu HUN,DF,Hoffenheim,25-256,1998,2,2,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0,5,2,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.00,0.20,Matches
Jonathan Tah,de GER,DF,Leverkusen,27-234,1996,6,6,521,5.8,2,0,2,2,0,0,2,0,0.4,0.4,0.0,0.4,2,17,0,0.35,0.00,0.35,0.35,0.35,0.07,0.00,0.07,0.07,0.07,Matches
Edmond Tapsoba,bf BFA,DF,Leverkusen,24-243,1999,6,6,539,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.7,0.8,14,41,1,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.13,0.01,0.13,Matches
Mathys Tel,fr FRA,"FW,MF",Bayern Munich,18-159,2005,6,0,129,1.4,3,1,4,3,0,0,1,0,0.5,0.5,0.2,0.7,6,3,17,2.09,0.70,2.79,2.09,2.79,0.36,0.15,0.51,0.36,0.51,Matches
Nathan Tella,eng ENG,DF,Leverkusen,24-090,1999,2,0,31,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,1,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.19,0.19,Matches
Norman Theuerkauf,de GER,"MF,DF",Heidenheim,36-252,1987,4,4,320,3.6,0,1,1,0,0,0,1,0,0.1,0.1,0.2,0.3,1,12,5,0.00,0.28,0.28,0.00,0.28,0.03,0.05,0.08,0.03,0.08,Matches
Denis Thomalla,de GER,"MF,FW",Heidenheim,31-048,1992,6,2,216,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,2,10,6,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.12,0.03,0.12,Matches
Phillip Tietz,de GER,FW,Augsburg,26-086,1997,6,3,289,3.2,0,1,1,0,0,0,0,0,0.6,0.6,0.8,1.4,3,5,18,0.00,0.31,0.31,0.00,0.31,0.20,0.23,0.43,0.20,0.43,Matches
Steffen Tigges,de GER,FW,Köln,25-064,1998,4,2,164,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,1,1,12,0.00,0.00,0.00,0.00,0.00,0.13,0.03,0.16,0.13,0.16,Matches
Tiago Tomás,pt POR,"FW,MF",Wolfsburg,21-109,2002,6,3,273,3.0,1,0,1,1,0,0,0,0,0.8,0.8,0.2,1.0,7,7,36,0.33,0.00,0.33,0.33,0.33,0.27,0.07,0.35,0.27,0.35,Matches
Lucas Tousart,fr FRA,MF,Union Berlin,26-157,1997,3,2,181,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,2,7,9,0.00,0.00,0.00,0.00,0.00,0.04,0.20,0.24,0.04,0.24,Matches
Omar Traoré,de GER,DF,Heidenheim,25-241,1998,6,5,508,5.6,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,14,14,10,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.04,Matches
Kevin Trapp,de GER,GK,Eint Frankfurt,33-087,1990,6,6,540,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Christopher Trimmel,at AUT,"DF,MF",Union Berlin,36-221,1987,4,3,272,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,5,14,10,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11,Matches
Tuta,br BRA,DF,Eint Frankfurt,24-091,1999,5,5,414,4.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,24,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches
Lukas Ullrich,de GER,DF,M'Gladbach,19-201,2004,2,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Sven Ulreich,de GER,GK,Bayern Munich,35-061,1988,6,6,540,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Deniz Undav,de GER,"MF,FW",Stuttgart,27-076,1996,3,0,47,0.5,2,1,3,2,0,0,1,0,1.3,1.3,0.5,1.9,3,2,1,3.83,1.91,5.74,3.83,5.74,2.52,0.95,3.47,2.52,3.47,Matches
Dayot Upamecano,fr FRA,DF,Bayern Munich,24-341,1998,6,5,495,5.5,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.3,9,39,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.04,0.05,Matches
Ruben Vargas,ch SUI,MF,Augsburg,25-059,1998,6,6,433,4.8,1,0,1,1,0,0,0,0,0.6,0.6,0.7,1.3,9,13,31,0.21,0.00,0.21,0.21,0.21,0.11,0.15,0.26,0.11,0.26,Matches
Miloš Veljković,rs SRB,DF,Werder Bremen,28-007,1995,4,3,315,3.5,1,0,1,1,0,0,1,0,0.9,0.9,0.0,0.9,3,18,2,0.29,0.00,0.29,0.29,0.29,0.24,0.00,0.24,0.24,0.24,Matches
Oscar Vilhelmsson,se SWE,"MF,FW",Darmstadt 98,20-001,2003,3,2,143,1.6,1,0,1,1,0,0,1,0,0.4,0.4,0.0,0.4,0,0,9,0.63,0.00,0.63,0.63,0.63,0.27,0.00,0.27,0.27,0.27,Matches
Kevin Vogt,de GER,DF,Hoffenheim,32-010,1991,6,4,419,4.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,6,33,5,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches
Kevin Volland,de GER,MF,Union Berlin,31-065,1992,3,1,92,1.0,0,1,1,0,0,0,0,1,0.3,0.3,0.8,1.1,1,2,5,0.00,0.98,0.98,0.00,0.98,0.32,0.74,1.06,0.32,1.06,Matches
Aster Vranckx,be BEL,MF,Wolfsburg,20-364,2002,4,0,56,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Luca Waldschmidt,de GER,"MF,FW",Köln,27-137,1996,6,4,331,3.7,1,0,1,1,0,0,0,0,0.3,0.3,0.3,0.7,12,16,20,0.27,0.00,0.27,0.27,0.27,0.09,0.09,0.18,0.09,0.18,Matches
Wout Weghorst,nl NED,FW,Hoffenheim,31-057,1992,4,4,291,3.2,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,3,6,9,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,Matches
Julian Weigl,de GER,MF,M'Gladbach,28-025,1995,6,6,540,6.0,0,1,1,0,0,0,0,0,0.3,0.3,0.7,0.9,1,20,2,0.00,0.17,0.17,0.00,0.17,0.05,0.11,0.16,0.05,0.16,Matches
Nelson Weiper,de GER,"FW,MF",Mainz 05,18-200,2005,3,1,104,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,2,17,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.17,0.04,0.17,Matches
Mitchell Weiser,de GER,"DF,FW",Werder Bremen,29-165,1994,6,6,484,5.4,1,2,3,1,0,0,1,0,0.6,0.6,0.6,1.3,14,11,29,0.19,0.37,0.56,0.19,0.56,0.11,0.12,0.24,0.11,0.24,Matches
Noah Weißhaupt,de GER,"FW,MF",Freiburg,22-013,2001,4,0,44,0.5,0,1,1,0,0,0,0,0,0.1,0.1,0.4,0.4,5,2,8,0.00,2.05,2.05,0.00,2.05,0.18,0.75,0.93,0.18,0.93,Matches
Timo Werner,de GER,"MF,FW",RB Leipzig,27-211,1996,4,1,97,1.1,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,3,1,13,0.93,0.00,0.93,0.93,0.93,0.45,0.03,0.49,0.45,0.49,Matches
Patrick Wimmer,at AUT,FW,Wolfsburg,22-126,2001,5,3,229,2.5,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,3,6,12,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.12,0.09,0.12,Matches
Jonas Wind,dk DEN,FW,Wolfsburg,24-238,1999,6,6,515,5.7,7,1,8,7,0,1,1,0,4.7,3.8,0.8,4.6,2,21,24,1.22,0.17,1.40,1.22,1.40,0.82,0.14,0.97,0.66,0.80,Matches
Florian Wirtz,de GER,MF,Leverkusen,20-153,2003,6,6,465,5.2,1,2,3,1,0,0,1,0,1.1,1.1,2.2,3.3,18,46,53,0.19,0.39,0.58,0.19,0.58,0.21,0.42,0.63,0.21,0.63,Matches
Maximilian Wittek,de GER,"DF,MF",Bochum,28-043,1995,6,6,369,4.1,0,1,1,0,0,0,0,0,0.2,0.2,0.3,0.5,7,18,14,0.00,0.24,0.24,0.00,0.24,0.04,0.08,0.12,0.04,0.12,Matches
Maximilian Wöber,at AUT,DF,M'Gladbach,25-241,1998,6,6,522,5.8,0,2,2,0,0,0,0,0,0.6,0.6,0.7,1.2,11,34,8,0.00,0.34,0.34,0.00,0.34,0.10,0.12,0.21,0.10,0.21,Matches
Marius Wolf,de GER,DF,Dortmund,28-129,1995,5,2,243,2.7,0,1,1,0,0,0,1,0,0.0,0.0,1.0,1.0,7,10,18,0.00,0.37,0.37,0.00,0.37,0.00,0.36,0.36,0.00,0.36,Matches
Nick Woltemade,de GER,"FW,MF",Werder Bremen,21-231,2002,4,1,188,2.1,0,0,0,0,0,0,0,0,0.6,0.6,0.2,0.8,2,7,15,0.00,0.00,0.00,0.00,0.00,0.29,0.11,0.40,0.29,0.40,Matches
Jeong Woo-yeong,kr KOR,MF,Stuttgart,24-013,1999,3,3,241,2.7,0,1,1,0,0,0,0,0,0.8,0.8,0.3,1.1,2,6,14,0.00,0.37,0.37,0.00,0.37,0.30,0.12,0.41,0.30,0.41,Matches
Granit Xhaka,ch SUI,MF,Leverkusen,31-006,1992,6,6,517,5.7,0,0,0,0,0,0,2,0,0.1,0.1,0.7,0.8,7,63,7,0.00,0.00,0.00,0.00,0.00,0.02,0.12,0.15,0.02,0.15,Matches
Dan-Axel Zagadou,fr FRA,DF,Stuttgart,24-122,1999,6,5,455,5.1,1,0,1,1,0,0,1,0,0.4,0.4,0.0,0.4,1,24,1,0.20,0.00,0.20,0.20,0.20,0.08,0.00,0.08,0.08,0.08,Matches
Robin Zentner,de GER,GK,Mainz 05,28-340,1994,6,6,540,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Cedric Zesiger,ch SUI,DF,Wolfsburg,25-101,1998,5,4,361,4.0,0,0,0,0,0,0,2,0,0.7,0.7,0.0,0.7,3,30,0,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18,Matches
Christoph Zimmermann,de GER,DF,Darmstadt 98,30-264,1993,2,2,158,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Simon Zoller,de GER,"FW,MF",Bochum,32-099,1991,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
